,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,vpn518307559.opengw.net122.116.195.70(122-116-195-70.hinet-ip.hinet.net),1,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
1,Japan,vpn504767336.opengw.net223.134.152.210,2,vpn504767336.opengw.net:1553,vpn504767336.opengw.net,1553
2,Japan,vpn468691259.opengw.net220.153.132.28,2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
3,Japan,vpn250972212.opengw.net59.136.86.57,2,vpn250972212.opengw.net:1763,vpn250972212.opengw.net,1763
4,Japan,vpn549694277.opengw.net61.45.56.66,3,vpn549694277.opengw.net:1309,vpn549694277.opengw.net,1309
5,Japan,vpn573532402.opengw.net131.147.142.132,3,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
6,Japan,vpn961354612.opengw.net111.96.169.52,4,vpn961354612.opengw.net:1942,vpn961354612.opengw.net,1942
7,Japan,vpn224150055.opengw.net202.84.62.34(pc12034.anc-tv.ne.jp),5,vpn224150055.opengw.net:1585,vpn224150055.opengw.net,1585
8,United States,vpn437093965.opengw.net47.154.187.123,6,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
9,Japan,vpn982973721.opengw.net126.126.188.253,6,vpn982973721.opengw.net:1953,vpn982973721.opengw.net,1953
10,Japan,vpn520819692.opengw.net219.124.213.238(kc219-124-213-238.ccnw.ne.jp),7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
11,Romania,opengw.opengw.net217.138.212.58,7,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn662317581.opengw.net133.218.193.49(49.193.218.133.dy.bbexcite.jp),7,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
13,Japan,vpn362333064.opengw.net106.165.41.134,8,vpn362333064.opengw.net:1276,vpn362333064.opengw.net,1276
14,United States,vpn285645072.opengw.net69.57.194.252,8,vpn285645072.opengw.net:1467,vpn285645072.opengw.net,1467
15,Japan,vpn489238462.opengw.net180.18.82.239,9,vpn489238462.opengw.net:1932,vpn489238462.opengw.net,1932
16,Japan,vpn551408721.opengw.net106.172.159.238,9,vpn551408721.opengw.net:1712,vpn551408721.opengw.net,1712
17,Japan,vpn152762139.opengw.net118.0.221.108,9,vpn152762139.opengw.net:1327,vpn152762139.opengw.net,1327
18,Japan,vpn558802979.opengw.net60.96.63.87,10,vpn558802979.opengw.net:1903,vpn558802979.opengw.net,1903
19,Japan,vpn999994145.opengw.net126.177.247.185,10,vpn999994145.opengw.net:1816,vpn999994145.opengw.net,1816
20,United States,vpn820848659.opengw.net108.160.238.79,10,vpn820848659.opengw.net:1607,vpn820848659.opengw.net,1607
21,Japan,vpn838674243.opengw.net153.137.238.239,11,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
22,Japan,vpn673677210.opengw.net126.57.123.207,11,vpn673677210.opengw.net:1882,vpn673677210.opengw.net,1882
23,Japan,vpn366188540.opengw.net106.172.187.114(KD106172187114.ppp-bb.dion.ne.jp),11,vpn366188540.opengw.net:1580,vpn366188540.opengw.net,1580
24,Japan,vpn392967570.opengw.net60.105.114.246(softbank060105114246.bbtec.net),12,vpn392967570.opengw.net:1936,vpn392967570.opengw.net,1936
25,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),12,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
26,Japan,vpn916829249.opengw.net106.153.56.163,15,vpn916829249.opengw.net:1906,vpn916829249.opengw.net,1906
27,Taiwan,jayporeonvpn2.opengw.net122.99.21.46,16,jayporeonvpn2.opengw.net:992,jayporeonvpn2.opengw.net,992
28,United States,vpn683203063.opengw.net73.151.30.186,16,vpn683203063.opengw.net:1480,vpn683203063.opengw.net,1480
29,Saudi Arabia,vpn301847942.opengw.net178.81.20.103,18,vpn301847942.opengw.net:1391,vpn301847942.opengw.net,1391
30,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),19,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
31,United States,vpn484214168.opengw.net73.48.201.42,19,vpn484214168.opengw.net:1935,vpn484214168.opengw.net,1935
32,Japan,vpn722210664.opengw.net124.241.163.51(h124-241-163-051.user.starcat.ne.jp),25,vpn722210664.opengw.net:1787,vpn722210664.opengw.net,1787
33,Korea Republic of,vpn274400950.opengw.net59.0.212.90,26,vpn274400950.opengw.net:995,vpn274400950.opengw.net,995
34,Korea Republic of,vpn414990823.opengw.net222.112.57.196,27,vpn414990823.opengw.net:1633,vpn414990823.opengw.net,1633
35,Viet Nam,vpn863361285.opengw.net42.119.103.144,27,vpn863361285.opengw.net:1257,vpn863361285.opengw.net,1257
36,Viet Nam,vpn945913908.opengw.net42.119.103.144,27,vpn945913908.opengw.net:1966,vpn945913908.opengw.net,1966
37,Japan,2i6.opengw.net1.66.33.181,28,2i6.opengw.net:1194,2i6.opengw.net,1194
38,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),28,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
39,Russian Federation,vpn929272144.opengw.net128.72.63.156(128-72-63-156.broadband.corbina.ru),28,vpn929272144.opengw.net:1673,vpn929272144.opengw.net,1673
40,Korea Republic of,vpn210060972.opengw.net218.158.87.11,29,vpn210060972.opengw.net:995,vpn210060972.opengw.net,995
41,China,vpn204827767.opengw.net112.117.37.60,29,vpn204827767.opengw.net:992,vpn204827767.opengw.net,992
42,Korea Republic of,vpn755081651.opengw.net59.23.74.138,30,vpn755081651.opengw.net:995,vpn755081651.opengw.net,995
43,Korea Republic of,vpn888920959.opengw.net121.130.21.180,30,vpn888920959.opengw.net:995,vpn888920959.opengw.net,995
44,Korea Republic of,vpn558570492.opengw.net220.87.226.186,30,vpn558570492.opengw.net:995,vpn558570492.opengw.net,995
45,Korea Republic of,vpn226504696.opengw.net59.29.190.127,31,vpn226504696.opengw.net:995,vpn226504696.opengw.net,995
46,Korea Republic of,vpn410169498.opengw.net1.237.172.124,31,vpn410169498.opengw.net:995,vpn410169498.opengw.net,995
47,Korea Republic of,vpn290567323.opengw.net121.190.226.18,31,vpn290567323.opengw.net:1376,vpn290567323.opengw.net,1376
48,Korea Republic of,vpn694415775.opengw.net222.237.120.205,31,vpn694415775.opengw.net:1409,vpn694415775.opengw.net,1409
49,Korea Republic of,vpn405168141.opengw.net211.38.24.100,31,vpn405168141.opengw.net:995,vpn405168141.opengw.net,995
50,Korea Republic of,vpn348567420.opengw.net220.74.114.199,31,vpn348567420.opengw.net:995,vpn348567420.opengw.net,995
51,Thailand,vpn838756659.opengw.net1.2.235.217,32,vpn838756659.opengw.net:1462,vpn838756659.opengw.net,1462
52,United States,vpn377464111.opengw.net72.220.73.63,32,vpn377464111.opengw.net:1475,vpn377464111.opengw.net,1475
53,Korea Republic of,vpn196864067.opengw.net61.85.142.17,32,vpn196864067.opengw.net:1921,vpn196864067.opengw.net,1921
54,Korea Republic of,vpn753317346.opengw.net114.201.4.63,34,vpn753317346.opengw.net:1445,vpn753317346.opengw.net,1445
55,Russian Federation,vpn866434497.opengw.net91.243.230.76,34,vpn866434497.opengw.net:1430,vpn866434497.opengw.net,1430
56,Korea Republic of,vpn244442921.opengw.net118.46.255.235,34,vpn244442921.opengw.net:1488,vpn244442921.opengw.net,1488
57,Korea Republic of,vpn439917920.opengw.net58.237.237.172,35,vpn439917920.opengw.net:1202,vpn439917920.opengw.net,1202
58,Viet Nam,vpn424215617.opengw.net14.247.170.84(static.vnpt.vn),37,vpn424215617.opengw.net:995,vpn424215617.opengw.net,995
59,Korea Republic of,vpn635654546.opengw.net58.232.69.140,37,vpn635654546.opengw.net:1865,vpn635654546.opengw.net,1865
60,Korea Republic of,vpn935206669.opengw.net59.30.40.58,37,vpn935206669.opengw.net:995,vpn935206669.opengw.net,995
61,Viet Nam,vpn377454086.opengw.net103.156.3.86,42,vpn377454086.opengw.net:1554,vpn377454086.opengw.net,1554
62,Korea Republic of,vpn937106279.opengw.net218.235.8.195,43,vpn937106279.opengw.net:995,vpn937106279.opengw.net,995
63,Korea Republic of,vpn838969205.opengw.net114.30.200.147,43,vpn838969205.opengw.net:1943,vpn838969205.opengw.net,1943
64,Russian Federation,vpn410056052.opengw.net185.12.253.48,51,vpn410056052.opengw.net:1798,vpn410056052.opengw.net,1798
65,Korea Republic of,vpn205291567.opengw.net115.138.88.176,53,vpn205291567.opengw.net:1626,vpn205291567.opengw.net,1626
66,Russian Federation,familia2025.opengw.net46.17.44.170,53,familia2025.opengw.net:996,familia2025.opengw.net,996
67,Korea Republic of,vpn227505306.opengw.net203.210.49.81,55,vpn227505306.opengw.net:1759,vpn227505306.opengw.net,1759
68,Russian Federation,vpn183412651.opengw.net90.188.161.173,56,vpn183412651.opengw.net:1541,vpn183412651.opengw.net,1541
69,Qatar,vpn363516522.opengw.net37.211.45.218,90,vpn363516522.opengw.net:1573,vpn363516522.opengw.net,1573
70,Russian Federation,vpn928030250.opengw.net90.188.161.173,108,vpn928030250.opengw.net:1988,vpn928030250.opengw.net,1988
71,Korea Republic of,vpn989441931.opengw.net125.137.7.220,666,vpn989441931.opengw.net:1280,vpn989441931.opengw.net,1280
