,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn901347259.opengw.net180.144.98.133,1,vpn901347259.opengw.net:1698,vpn901347259.opengw.net,1698
1,Japan,vpn124663358.opengw.net131.147.129.22,2,vpn124663358.opengw.net:1849,vpn124663358.opengw.net,1849
2,United Arab Emirates,wams.opengw.net83.110.111.24,3,wams.opengw.net:992,wams.opengw.net,992
3,Japan,vpn481731763.opengw.net126.117.202.12,3,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
4,Japan,vpn678422214.opengw.net60.108.146.236,3,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
5,Taiwan,vpn947273074.opengw.net1.34.222.91(1-34-222-91.hinet-ip.hinet.net),3,vpn947273074.opengw.net:1479,vpn947273074.opengw.net,1479
6,Japan,vpn902385352.opengw.net113.147.98.19(KD113147098019.ppp-bb.dion.ne.jp),3,vpn902385352.opengw.net:1686,vpn902385352.opengw.net,1686
7,Japan,vpn371215508.opengw.net121.103.21.26,3,vpn371215508.opengw.net:1382,vpn371215508.opengw.net,1382
8,Japan,vpn972315247.opengw.net118.108.56.233,3,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
9,Japan,vpn648577383.opengw.net60.93.161.98,3,vpn648577383.opengw.net:1805,vpn648577383.opengw.net,1805
10,Japan,vpn194250677.opengw.net124.96.132.139(p2003139-ipxg00c01kobeminato.hyogo.ocn.ne.jp),4,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
11,Thailand,vpn422139168.opengw.net58.136.234.210,4,vpn422139168.opengw.net:1872,vpn422139168.opengw.net,1872
12,Japan,vpn639971808.opengw.net221.44.215.160,4,vpn639971808.opengw.net:1811,vpn639971808.opengw.net,1811
13,Japan,vpn805207565.opengw.net110.172.48.51,4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
14,Japan,vpn541678405.opengw.net116.12.3.63,5,vpn541678405.opengw.net:1357,vpn541678405.opengw.net,1357
15,Thailand,vpn336243896.opengw.net184.82.122.97(184-82-122-0.24.public.tls1b-bcr02.myaisfibre.com),5,vpn336243896.opengw.net:1429,vpn336243896.opengw.net,1429
16,Japan,vpn305743151.opengw.net183.176.89.33(opt-183-176-89-33.client.pikara.ne.jp),5,vpn305743151.opengw.net:1654,vpn305743151.opengw.net,1654
17,Russian Federation,vpn217278283.opengw.net5.167.176.146,5,vpn217278283.opengw.net:1426,vpn217278283.opengw.net,1426
