,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn906430627.opengw.net137.184.117.129,1,vpn906430627.opengw.net:995,vpn906430627.opengw.net,995
1,India,vpn371203757.opengw.net103.48.182.20,2,vpn371203757.opengw.net:992,vpn371203757.opengw.net,992
2,Japan,vpn847672305.opengw.net183.77.249.120,2,vpn847672305.opengw.net:1970,vpn847672305.opengw.net,1970
3,Japan,vpn922843933.opengw.net118.240.215.112,2,vpn922843933.opengw.net:1912,vpn922843933.opengw.net,1912
4,Japan,vpn225472019.opengw.net111.96.186.17(KD111096186017.ppp-bb.dion.ne.jp),2,vpn225472019.opengw.net:1824,vpn225472019.opengw.net,1824
5,Japan,vpn129040338.opengw.net183.77.249.120,2,vpn129040338.opengw.net:1280,vpn129040338.opengw.net,1280
6,Bulgaria,vpn861741755.opengw.net92.247.216.168,2,vpn861741755.opengw.net:995,vpn861741755.opengw.net,995
7,Japan,vpn301673740.opengw.net220.146.218.145,3,vpn301673740.opengw.net:1284,vpn301673740.opengw.net,1284
8,Japan,vpn829072158.opengw.net60.144.222.27,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
9,Japan,vpn680583464.opengw.net111.99.212.38,4,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
10,Japan,vpn544035541.opengw.net220.153.201.3,4,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
11,Japan,vpn353168747.opengw.net180.196.139.184,4,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
12,Japan,vpn127787856.opengw.net60.142.126.135,5,vpn127787856.opengw.net:1676,vpn127787856.opengw.net,1676
13,Japan,vpn595476537.opengw.net115.36.251.71,5,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
14,Japan,vpn415327433.opengw.net125.205.225.133,6,vpn415327433.opengw.net:1372,vpn415327433.opengw.net,1372
15,Japan,vpn182035336.opengw.net124.18.69.161,7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
16,Japan,vpn670665273.opengw.net121.92.141.222,8,vpn670665273.opengw.net:1561,vpn670665273.opengw.net,1561
17,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),8,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
