,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn770867455.opengw.net123.218.253.66,2,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
1,Japan,vpn160536832.opengw.net106.139.96.178,2,vpn160536832.opengw.net:1492,vpn160536832.opengw.net,1492
2,Japan,vpn419064963.opengw.net164.70.209.88,3,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
3,Japan,vpn453844238.opengw.net220.146.91.213,3,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
4,Japan,vpn412225518.opengw.net124.209.168.52(KD124209168052.ppp-bb.dion.ne.jp),3,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
5,Japan,vpn728881496.opengw.net126.217.22.171,4,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
6,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),8,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
9,Japan,vpn516084178.opengw.net58.146.71.222(h058-146-071-222.user.starcat.ne.jp),8,vpn516084178.opengw.net:1260,vpn516084178.opengw.net,1260
10,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
11,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),14,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
12,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),17,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
13,Japan,vpn123982227.opengw.net119.47.38.248(119-47-38-248.ppp.bbiq.jp),18,vpn123982227.opengw.net:1286,vpn123982227.opengw.net,1286
14,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),19,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
15,Viet Nam,vpn470893813.opengw.net183.80.18.10,20,vpn470893813.opengw.net:1598,vpn470893813.opengw.net,1598
16,Korea Republic of,vpn316528831.opengw.net183.104.124.77,22,vpn316528831.opengw.net:1847,vpn316528831.opengw.net,1847
17,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),23,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
18,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),24,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
19,Korea Republic of,vpn636383160.opengw.net118.38.60.21,25,vpn636383160.opengw.net:1780,vpn636383160.opengw.net,1780
20,Korea Republic of,vpn528703141.opengw.net121.148.88.32,26,vpn528703141.opengw.net:995,vpn528703141.opengw.net,995
21,Korea Republic of,vpn518400457.opengw.net221.167.74.201,26,vpn518400457.opengw.net:1949,vpn518400457.opengw.net,1949
22,Korea Republic of,vpn934579350.opengw.net125.135.105.142,26,vpn934579350.opengw.net:1981,vpn934579350.opengw.net,1981
23,Korea Republic of,vpn680675631.opengw.net220.126.105.42,27,vpn680675631.opengw.net,vpn680675631.opengw.net,
24,Korea Republic of,vpn868961782.opengw.net220.126.105.42,27,vpn868961782.opengw.net:995,vpn868961782.opengw.net,995
25,Korea Republic of,vpn285980626.opengw.net210.121.226.125,28,vpn285980626.opengw.net:995,vpn285980626.opengw.net,995
26,Viet Nam,vpn351473962.opengw.net1.55.134.107,28,vpn351473962.opengw.net:1596,vpn351473962.opengw.net,1596
27,Korea Republic of,vpn673470362.opengw.net59.4.60.248,28,vpn673470362.opengw.net:995,vpn673470362.opengw.net,995
28,Japan,vpn259543618.opengw.net121.106.43.31,28,vpn259543618.opengw.net:1456,vpn259543618.opengw.net,1456
29,Korea Republic of,vpn742169188.opengw.net220.81.7.15,29,vpn742169188.opengw.net:1642,vpn742169188.opengw.net,1642
30,Korea Republic of,vpn893273760.opengw.net218.39.9.51,29,vpn893273760.opengw.net:1572,vpn893273760.opengw.net,1572
31,Korea Republic of,vpn664771809.opengw.net221.158.30.219,29,vpn664771809.opengw.net:995,vpn664771809.opengw.net,995
32,Viet Nam,vpn749918731.opengw.net115.79.235.78(adsl.viettel.vn),29,vpn749918731.opengw.net:1575,vpn749918731.opengw.net,1575
33,Korea Republic of,vpn934176001.opengw.net119.203.42.152,29,vpn934176001.opengw.net:995,vpn934176001.opengw.net,995
34,Korea Republic of,vpn454637774.opengw.net123.212.196.54,30,vpn454637774.opengw.net:1518,vpn454637774.opengw.net,1518
35,Korea Republic of,vpn415054557.opengw.net218.50.89.243,30,vpn415054557.opengw.net:1402,vpn415054557.opengw.net,1402
36,Korea Republic of,vpn475004970.opengw.net211.219.142.245,30,vpn475004970.opengw.net:1226,vpn475004970.opengw.net,1226
37,Korea Republic of,vpn807427431.opengw.net115.21.144.96,31,vpn807427431.opengw.net:1225,vpn807427431.opengw.net,1225
