,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
1,Japan,vpn425236269.opengw.net182.169.230.156(fpb6a9e69c.ap.nuro.jp),2,vpn425236269.opengw.net:1701,vpn425236269.opengw.net,1701
2,Japan,vpn879260005.opengw.net58.191.0.228,2,vpn879260005.opengw.net:1538,vpn879260005.opengw.net,1538
3,Japan,vpn842797867.opengw.net39.110.15.218,3,vpn842797867.opengw.net:1517,vpn842797867.opengw.net,1517
4,Japan,vpn915250587.opengw.net111.216.193.222(fp6fd8c1de.ap.nuro.jp),3,vpn915250587.opengw.net:1939,vpn915250587.opengw.net,1939
5,Japan,vpn392359980.opengw.net220.100.111.158,3,vpn392359980.opengw.net:1238,vpn392359980.opengw.net,1238
6,Japan,vpn281244004.opengw.net152.165.18.178,3,vpn281244004.opengw.net:1208,vpn281244004.opengw.net,1208
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:995,opengw.opengw.net,995
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn423351248.opengw.net60.125.56.119(softbank060125056119.bbtec.net),5,vpn423351248.opengw.net:1511,vpn423351248.opengw.net,1511
10,Japan,vpn181664214.opengw.net126.78.200.96,5,vpn181664214.opengw.net:1853,vpn181664214.opengw.net,1853
11,Japan,vpn300732058.opengw.net126.95.13.91,5,vpn300732058.opengw.net:1493,vpn300732058.opengw.net,1493
12,Japan,vpn418011729.opengw.net223.218.38.187(i223-218-38-187.s41.a011.ap.plala.or.jp),6,vpn418011729.opengw.net:1363,vpn418011729.opengw.net,1363
13,Japan,vpn598363145.opengw.net210.189.108.210,7,vpn598363145.opengw.net:1660,vpn598363145.opengw.net,1660
14,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
15,Japan,vpn433650989.opengw.net114.19.166.236,8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
16,Japan,vpn167742247.opengw.net106.167.224.232,8,vpn167742247.opengw.net:1793,vpn167742247.opengw.net,1793
17,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),8,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
18,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),9,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
19,Japan,vpn120537532.opengw.net220.99.252.35,10,vpn120537532.opengw.net:1212,vpn120537532.opengw.net,1212
20,Japan,vpn970403158.opengw.net115.36.158.188,10,vpn970403158.opengw.net:1878,vpn970403158.opengw.net,1878
21,Japan,vpn803080730.opengw.net115.30.241.42(opt-115-30-241-42.client.pikara.ne.jp),10,vpn803080730.opengw.net:1416,vpn803080730.opengw.net,1416
22,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),11,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
23,United States,vpn229128702.opengw.net107.172.76.139,11,vpn229128702.opengw.net,vpn229128702.opengw.net,
24,Japan,vpn836415126.opengw.net150.147.126.75(p96937e4b.hrsmnt01.ap.so-net.ne.jp),12,vpn836415126.opengw.net:1831,vpn836415126.opengw.net,1831
