,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn450574567.opengw.net124.144.22.93,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
2,Japan,vpn419257597.opengw.net58.159.43.2,1,vpn419257597.opengw.net:1885,vpn419257597.opengw.net,1885
3,Japan,vpn543703650.opengw.net92.202.213.130,1,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
4,Japan,vpn691270468.opengw.net160.86.183.63(fpa056b73f.oski510.ap.nuro.jp),2,vpn691270468.opengw.net:1347,vpn691270468.opengw.net,1347
5,Japan,vpn383017980.opengw.net150.249.166.173,2,vpn383017980.opengw.net:1671,vpn383017980.opengw.net,1671
6,Japan,vpn849511280.opengw.net218.228.210.10,3,vpn849511280.opengw.net:1345,vpn849511280.opengw.net,1345
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn986058468.opengw.net36.14.64.58,3,vpn986058468.opengw.net:1887,vpn986058468.opengw.net,1887
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn609603331.opengw.net121.109.174.72,4,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
11,Japan,vpn988697237.opengw.net113.154.77.6,5,vpn988697237.opengw.net:1693,vpn988697237.opengw.net,1693
12,Japan,vpn527377846.opengw.net106.136.192.209,5,vpn527377846.opengw.net:1421,vpn527377846.opengw.net,1421
13,Japan,vpn465914499.opengw.net106.136.100.245,5,vpn465914499.opengw.net:1214,vpn465914499.opengw.net,1214
14,Japan,vpn710750932.opengw.net60.113.215.89(softbank060113215089.bbtec.net),6,vpn710750932.opengw.net:1242,vpn710750932.opengw.net,1242
15,Japan,vpn442667024.opengw.net120.138.134.224,7,vpn442667024.opengw.net:1657,vpn442667024.opengw.net,1657
16,United States,vpn514030349.opengw.net81.28.4.185,7,vpn514030349.opengw.net,vpn514030349.opengw.net,
17,Japan,vpn311904526.opengw.net60.122.6.107,7,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
