,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn959075639.opengw.net81.28.5.35,1,vpn959075639.opengw.net:995,vpn959075639.opengw.net,995
1,Japan,vpn418633469.opengw.net220.100.18.142,2,vpn418633469.opengw.net:1924,vpn418633469.opengw.net,1924
2,Japan,vpn710141337.opengw.net121.103.202.8,2,vpn710141337.opengw.net:1289,vpn710141337.opengw.net,1289
3,Japan,vpn847065462.opengw.net126.62.65.104(softbank126062065104.bbtec.net),3,vpn847065462.opengw.net:1311,vpn847065462.opengw.net,1311
4,Japan,vpn559841433.opengw.net59.129.176.190,3,vpn559841433.opengw.net:1474,vpn559841433.opengw.net,1474
5,Japan,vpn125575678.opengw.net60.132.75.197,4,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
6,Japan,vpn125817256.opengw.net106.167.105.154,5,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
7,Japan,vpn545376134.opengw.net126.91.211.27,5,vpn545376134.opengw.net:1421,vpn545376134.opengw.net,1421
8,Japan,vpn415318540.opengw.net125.195.120.195,6,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
9,Japan,vpn165933212.opengw.net60.112.94.72,6,vpn165933212.opengw.net:1489,vpn165933212.opengw.net,1489
10,Japan,vpn838674243.opengw.net153.206.56.248,6,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
11,Japan,vpn463530034.opengw.net119.150.73.141,6,vpn463530034.opengw.net:1704,vpn463530034.opengw.net,1704
12,Japan,vpn585060299.opengw.net115.37.31.73,7,vpn585060299.opengw.net:1512,vpn585060299.opengw.net,1512
13,Japan,vpn615475110.opengw.net111.97.246.248,7,vpn615475110.opengw.net:1846,vpn615475110.opengw.net,1846
14,Japan,vpn894887186.opengw.net106.167.191.120(KD106167191120.ppp-bb.dion.ne.jp),8,vpn894887186.opengw.net:1685,vpn894887186.opengw.net,1685
15,Japan,n26.opengw.net14.3.236.228,8,n26.opengw.net:1194,n26.opengw.net,1194
16,Japan,vpn504459619.opengw.net121.92.82.76,10,vpn504459619.opengw.net:1768,vpn504459619.opengw.net,1768
17,Japan,vpn999143930.opengw.net221.118.46.216(global221-46-216.aitai.ne.jp),11,vpn999143930.opengw.net:1562,vpn999143930.opengw.net,1562
18,Japan,vpn871290559.opengw.net126.217.210.189,11,vpn871290559.opengw.net:1348,vpn871290559.opengw.net,1348
19,Japan,vpn437300378.opengw.net60.135.148.65,15,vpn437300378.opengw.net:1233,vpn437300378.opengw.net,1233
20,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),17,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
21,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),18,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
22,Japan,vpn300135762.opengw.net175.177.204.8,18,vpn300135762.opengw.net:1557,vpn300135762.opengw.net,1557
23,Japan,vpn645774735.opengw.net121.85.164.103,19,vpn645774735.opengw.net:1263,vpn645774735.opengw.net,1263
24,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),21,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
25,Viet Nam,vpn962828858.opengw.net58.186.100.5,23,vpn962828858.opengw.net:1286,vpn962828858.opengw.net,1286
26,Viet Nam,vpn340732325.opengw.net42.117.198.22,23,vpn340732325.opengw.net:1812,vpn340732325.opengw.net,1812
27,Korea Republic of,vpn560477355.opengw.net121.176.208.247,23,vpn560477355.opengw.net:1403,vpn560477355.opengw.net,1403
28,Korea Republic of,vpn932024426.opengw.net220.126.88.191,27,vpn932024426.opengw.net:995,vpn932024426.opengw.net,995
29,Korea Republic of,vpn264501698.opengw.net121.154.228.71,27,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
30,Korea Republic of,vpn445117082.opengw.net125.138.130.40,28,vpn445117082.opengw.net:1605,vpn445117082.opengw.net,1605
31,Japan,2i6.opengw.net1.66.34.119,28,2i6.opengw.net,2i6.opengw.net,
32,Korea Republic of,vpn473613477.opengw.net118.47.251.8,28,vpn473613477.opengw.net:1573,vpn473613477.opengw.net,1573
33,Korea Republic of,vpn703878682.opengw.net14.46.36.177,28,vpn703878682.opengw.net:1799,vpn703878682.opengw.net,1799
34,Korea Republic of,vpn390644261.opengw.net61.82.108.143,29,vpn390644261.opengw.net:1476,vpn390644261.opengw.net,1476
35,Russian Federation,vpn897593395.opengw.net46.187.26.117,29,vpn897593395.opengw.net:1935,vpn897593395.opengw.net,1935
36,Korea Republic of,vpn648800463.opengw.net211.230.30.230,29,vpn648800463.opengw.net:995,vpn648800463.opengw.net,995
37,Korea Republic of,vpn782202640.opengw.net14.58.5.44,29,vpn782202640.opengw.net:1456,vpn782202640.opengw.net,1456
38,Korea Republic of,vpn996125134.opengw.net121.167.120.41,29,vpn996125134.opengw.net:1536,vpn996125134.opengw.net,1536
39,Canada,vpn499242130.opengw.net68.149.154.94,29,vpn499242130.opengw.net:1767,vpn499242130.opengw.net,1767
40,Viet Nam,vpn369161695.opengw.net118.71.83.57(ip-address-pool-xxx.fpt.vn),30,vpn369161695.opengw.net:1306,vpn369161695.opengw.net,1306
41,Korea Republic of,vpn852829483.opengw.net59.11.42.168,30,vpn852829483.opengw.net:995,vpn852829483.opengw.net,995
42,Korea Republic of,vpn232612745.opengw.net121.165.229.225,31,vpn232612745.opengw.net:1519,vpn232612745.opengw.net,1519
43,Korea Republic of,vpn326274366.opengw.net110.15.246.250,31,vpn326274366.opengw.net:1919,vpn326274366.opengw.net,1919
44,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),31,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
45,Korea Republic of,vpn735805327.opengw.net211.59.146.22,32,vpn735805327.opengw.net:995,vpn735805327.opengw.net,995
46,Korea Republic of,vpn742578025.opengw.net118.218.200.11,32,vpn742578025.opengw.net:1403,vpn742578025.opengw.net,1403
47,Korea Republic of,vpn111743189.opengw.net221.163.122.165,32,vpn111743189.opengw.net:1453,vpn111743189.opengw.net,1453
48,Korea Republic of,vpn215466906.opengw.net59.14.69.214,33,vpn215466906.opengw.net:995,vpn215466906.opengw.net,995
49,Korea Republic of,vpn240866981.opengw.net39.117.255.100,34,vpn240866981.opengw.net:1252,vpn240866981.opengw.net,1252
50,Korea Republic of,vpn748359672.opengw.net182.237.221.37,34,vpn748359672.opengw.net:1458,vpn748359672.opengw.net,1458
51,Korea Republic of,vpn543036782.opengw.net180.64.254.149,34,vpn543036782.opengw.net:1388,vpn543036782.opengw.net,1388
52,Korea Republic of,vpn945985696.opengw.net119.207.237.11,36,vpn945985696.opengw.net:995,vpn945985696.opengw.net,995
53,Korea Republic of,vpn450500142.opengw.net175.194.139.196,37,vpn450500142.opengw.net:1335,vpn450500142.opengw.net,1335
54,Korea Republic of,vpn620563931.opengw.net112.167.216.2,39,vpn620563931.opengw.net:1694,vpn620563931.opengw.net,1694
55,Korea Republic of,vpn616075230.opengw.net114.201.3.61,39,vpn616075230.opengw.net:1388,vpn616075230.opengw.net,1388
56,Thailand,vpn634947753.opengw.net182.53.56.151(node-b6f.pool-182-53.dynamic.nt-isp.net),42,vpn634947753.opengw.net:1615,vpn634947753.opengw.net,1615
57,Korea Republic of,vpn838969205.opengw.net114.30.200.147,48,vpn838969205.opengw.net:1943,vpn838969205.opengw.net,1943
58,Russian Federation,familia2025.opengw.net178.163.92.66,50,familia2025.opengw.net:996,familia2025.opengw.net,996
59,Korea Republic of,vpn556242554.opengw.net49.163.233.84,51,vpn556242554.opengw.net:1840,vpn556242554.opengw.net,1840
60,Korea Republic of,vpn756217443.opengw.net220.120.166.195,56,vpn756217443.opengw.net:995,vpn756217443.opengw.net,995
61,Korea Republic of,vpn541121905.opengw.net114.199.48.43,68,vpn541121905.opengw.net:1482,vpn541121905.opengw.net,1482
62,Korea Republic of,vpn496912864.opengw.net59.6.15.42,118,vpn496912864.opengw.net:1905,vpn496912864.opengw.net,1905
63,Russian Federation,vpn318113273.opengw.net77.34.113.68,122,vpn318113273.opengw.net:1773,vpn318113273.opengw.net,1773
64,Russian Federation,vpn642836507.opengw.net77.82.21.147,122,vpn642836507.opengw.net:1538,vpn642836507.opengw.net,1538
65,Korea Republic of,vpn779873257.opengw.net101.235.81.130,521,vpn779873257.opengw.net:995,vpn779873257.opengw.net,995
66,Sweden,vpn484669308.opengw.net176.10.233.56,666,vpn484669308.opengw.net:1318,vpn484669308.opengw.net,1318
