,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Croatia (LOCAL Name: Hrvatska),vpn659056440.opengw.net150.40.105.19,1,vpn659056440.opengw.net,vpn659056440.opengw.net,
1,Croatia (LOCAL Name: Hrvatska),vpn457795651.opengw.net150.40.105.20,1,vpn457795651.opengw.net,vpn457795651.opengw.net,
2,Croatia (LOCAL Name: Hrvatska),vpn192906546.opengw.net150.40.105.16,1,vpn192906546.opengw.net,vpn192906546.opengw.net,
3,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
4,Japan,vpn358380061.opengw.net118.154.9.31,2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
5,Japan,vpn907965931.opengw.net101.140.137.205,2,vpn907965931.opengw.net:1646,vpn907965931.opengw.net,1646
6,Japan,vpn192815949.opengw.net219.117.124.47,3,vpn192815949.opengw.net:1783,vpn192815949.opengw.net,1783
7,Thailand,vpn605489791.opengw.net171.6.119.81,3,vpn605489791.opengw.net:1441,vpn605489791.opengw.net,1441
8,Japan,vpn264304330.opengw.net153.207.51.31,3,vpn264304330.opengw.net:1888,vpn264304330.opengw.net,1888
9,Japan,vpn713625800.opengw.net126.37.23.38,4,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
10,Japan,vpn389621244.opengw.net124.219.147.24,4,vpn389621244.opengw.net:1338,vpn389621244.opengw.net,1338
11,Romania,opengw.opengw.net217.138.212.62,4,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn511566379.opengw.net180.57.188.132,5,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
13,Japan,vpn226085959.opengw.net39.110.55.133,5,vpn226085959.opengw.net:1253,vpn226085959.opengw.net,1253
14,Japan,vpn671350283.opengw.net211.19.76.182,5,vpn671350283.opengw.net:1820,vpn671350283.opengw.net,1820
15,Japan,vpn489777271.opengw.net123.217.143.186,5,vpn489777271.opengw.net:1687,vpn489777271.opengw.net,1687
