,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn354153193.opengw.net180.144.224.41,1,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
1,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
2,Japan,vpn842797867.opengw.net39.110.15.218,2,vpn842797867.opengw.net:1517,vpn842797867.opengw.net,1517
3,Japan,vpn834291592.opengw.net131.147.32.23,2,vpn834291592.opengw.net:1489,vpn834291592.opengw.net,1489
4,Japan,vpn349081924.opengw.net182.164.108.205,3,vpn349081924.opengw.net:1287,vpn349081924.opengw.net,1287
5,Japan,vpn848278017.opengw.net218.110.26.78,3,vpn848278017.opengw.net:1366,vpn848278017.opengw.net,1366
6,Japan,vpn271713006.opengw.net221.103.92.61(softbank221103092061.bbtec.net),4,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
7,Japan,vpn455812415.opengw.net126.117.191.143,4,vpn455812415.opengw.net:1673,vpn455812415.opengw.net,1673
8,Japan,vpn618984773.opengw.net60.100.178.249,5,vpn618984773.opengw.net:1387,vpn618984773.opengw.net,1387
9,Japan,vpn226085959.opengw.net39.110.55.133,5,vpn226085959.opengw.net:1253,vpn226085959.opengw.net,1253
10,Japan,vpn601219134.opengw.net60.65.246.28,5,vpn601219134.opengw.net:1564,vpn601219134.opengw.net,1564
11,Japan,vpn449287030.opengw.net114.185.94.244(i114-185-94-244.s41.a014.ap.plala.or.jp),5,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
12,Japan,vpn300394939.opengw.net182.170.219.189,6,vpn300394939.opengw.net:1202,vpn300394939.opengw.net,1202
13,Japan,vpn713508768.opengw.net221.103.33.126(softbank221103033126.bbtec.net),6,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
14,Japan,vpn978295326.opengw.net126.71.96.177,6,vpn978295326.opengw.net:1229,vpn978295326.opengw.net,1229
15,Japan,vpn528830055.opengw.net153.232.123.14,7,vpn528830055.opengw.net:1877,vpn528830055.opengw.net,1877
16,Japan,vpn706822780.opengw.net106.137.255.140,7,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
17,Japan,vpn424352169.opengw.net124.211.145.201,7,vpn424352169.opengw.net:1308,vpn424352169.opengw.net,1308
18,Japan,vpn877296508.opengw.net123.1.49.109,8,vpn877296508.opengw.net:1948,vpn877296508.opengw.net,1948
19,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),9,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
20,Japan,vpn396209637.opengw.net113.158.227.55,10,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
21,Japan,vpn417925889.opengw.net61.215.242.42,10,vpn417925889.opengw.net:1706,vpn417925889.opengw.net,1706
22,Japan,vpn341048593.opengw.net153.166.136.198,11,vpn341048593.opengw.net:1616,vpn341048593.opengw.net,1616
23,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,vpn463639764.opengw.net126.218.103.73(softbank126218103073.bbtec.net),13,vpn463639764.opengw.net:1584,vpn463639764.opengw.net,1584
25,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),13,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
26,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),17,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
27,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),17,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
28,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),20,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
29,Korea Republic of,vpn384389733.opengw.net183.103.11.127,21,vpn384389733.opengw.net:995,vpn384389733.opengw.net,995
30,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),21,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
31,Japan,vpn461425710.opengw.net112.139.250.101,22,vpn461425710.opengw.net:1903,vpn461425710.opengw.net,1903
32,Korea Republic of,vpn287798256.opengw.net211.220.182.141,22,vpn287798256.opengw.net:995,vpn287798256.opengw.net,995
33,Korea Republic of,vpn177440134.opengw.net220.81.100.43,23,vpn177440134.opengw.net:995,vpn177440134.opengw.net,995
34,Viet Nam,vpn892603505.opengw.net42.116.88.183,23,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
35,Korea Republic of,vpn596134274.opengw.net59.19.113.21,25,vpn596134274.opengw.net:995,vpn596134274.opengw.net,995
36,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),25,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
37,Korea Republic of,vpn316568098.opengw.net169.212.139.170,26,vpn316568098.opengw.net:995,vpn316568098.opengw.net,995
38,Korea Republic of,vpn229556497.opengw.net121.144.32.164,27,vpn229556497.opengw.net:995,vpn229556497.opengw.net,995
39,Korea Republic of,vpn584769586.opengw.net59.19.43.150,27,vpn584769586.opengw.net:1333,vpn584769586.opengw.net,1333
40,Korea Republic of,vpn178616850.opengw.net210.179.99.21,28,vpn178616850.opengw.net:995,vpn178616850.opengw.net,995
41,Korea Republic of,vpn324962468.opengw.net218.158.208.43,28,vpn324962468.opengw.net:995,vpn324962468.opengw.net,995
42,Korea Republic of,vpn310903314.opengw.net119.200.98.46,28,vpn310903314.opengw.net:995,vpn310903314.opengw.net,995
43,Korea Republic of,vpn110532732.opengw.net211.184.149.72,29,vpn110532732.opengw.net:995,vpn110532732.opengw.net,995
44,Korea Republic of,vpn675124213.opengw.net121.167.171.14,29,vpn675124213.opengw.net:995,vpn675124213.opengw.net,995
45,Korea Republic of,vpn414990823.opengw.net222.112.57.196,30,vpn414990823.opengw.net:1633,vpn414990823.opengw.net,1633
46,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),30,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
47,Korea Republic of,vpn527527998.opengw.net210.178.123.55,30,vpn527527998.opengw.net:995,vpn527527998.opengw.net,995
48,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),30,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
49,Korea Republic of,vpn807506654.opengw.net222.109.180.8,30,vpn807506654.opengw.net:1326,vpn807506654.opengw.net,1326
50,Korea Republic of,vpn197837348.opengw.net61.79.229.138,31,vpn197837348.opengw.net:1872,vpn197837348.opengw.net,1872
51,Korea Republic of,vpn300903265.opengw.net175.115.10.42,31,vpn300903265.opengw.net:1414,vpn300903265.opengw.net,1414
