,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn984657404.opengw.net111.238.189.171,2,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
1,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
2,Japan,vpn451175517.opengw.net164.70.234.174,2,vpn451175517.opengw.net:1711,vpn451175517.opengw.net,1711
3,Japan,vpn898575276.opengw.net60.56.42.137(60-56-42-137f1.shg1.eonet.ne.jp),4,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
4,Japan,vpn878847990.opengw.net126.206.101.214,4,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
5,Japan,vpn491003936.opengw.net153.171.16.42,4,vpn491003936.opengw.net:1235,vpn491003936.opengw.net,1235
6,Japan,vpn529315475.opengw.net14.3.138.115,5,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
7,Russian Federation,vpn185633956.opengw.net213.24.119.150,5,vpn185633956.opengw.net:1304,vpn185633956.opengw.net,1304
8,Japan,vpn122208194134.opengw.net122.208.194.134(122x208x194x134.ap122.ftth.ucom.ne.jp),5,vpn122208194134.opengw.net,vpn122208194134.opengw.net,
9,Japan,vpn189646030.opengw.net60.73.7.181,5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
10,Japan,vpn974719727.opengw.net221.133.95.108,6,vpn974719727.opengw.net:1717,vpn974719727.opengw.net,1717
11,Japan,vpn125877854.opengw.net126.62.68.239,6,vpn125877854.opengw.net:1926,vpn125877854.opengw.net,1926
12,Japan,vpn988328844.opengw.net112.70.216.159,6,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
13,Japan,vpn293101192.opengw.net126.221.48.203(softbank126221048203.bbtec.net),6,vpn293101192.opengw.net:1653,vpn293101192.opengw.net,1653
14,Japan,vpn941066415.opengw.net218.228.15.234,7,vpn941066415.opengw.net:1726,vpn941066415.opengw.net,1726
