,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn175036895.opengw.net36.13.29.81,2,vpn175036895.opengw.net:1582,vpn175036895.opengw.net,1582
1,Japan,vpn301673740.opengw.net220.146.218.145(aq218145.dynamic.ppp.asahi-net.or.jp),2,vpn301673740.opengw.net:1284,vpn301673740.opengw.net,1284
2,Japan,vpn840378610.opengw.net110.2.217.168,3,vpn840378610.opengw.net:1225,vpn840378610.opengw.net,1225
3,Japan,vpn937601755.opengw.net27.94.75.214,4,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
4,Japan,vpn471241733.opengw.net60.112.107.15(softbank060112107015.bbtec.net),5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
5,Japan,vpn585445058.opengw.net60.95.114.100(softbank060095114100.bbtec.net),5,vpn585445058.opengw.net:1571,vpn585445058.opengw.net,1571
6,Japan,vpn571059552.opengw.net110.66.90.105,6,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
7,Japan,vpn327953711.opengw.net180.199.77.73,7,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
8,Japan,vpn727425353.opengw.net180.199.177.100,7,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
9,Japan,vpn405981854.opengw.net126.89.255.73(softbank126089255073.bbtec.net),7,vpn405981854.opengw.net:1384,vpn405981854.opengw.net,1384
10,Japan,vpn577648071.opengw.net60.150.216.16(softbank060150216016.bbtec.net),7,vpn577648071.opengw.net:1795,vpn577648071.opengw.net,1795
11,Japan,vpn994061971.opengw.net59.140.3.40,8,vpn994061971.opengw.net:1825,vpn994061971.opengw.net,1825
12,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),9,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
13,Japan,vpn558971152.opengw.net60.153.195.36(softbank060153195036.bbtec.net),10,vpn558971152.opengw.net:1722,vpn558971152.opengw.net,1722
14,Taiwan,jayporeonnas.opengw.net219.70.137.97(host-219-70-137-97.dynamic.kbtelecom.net),10,jayporeonnas.opengw.net,jayporeonnas.opengw.net,
15,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),10,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
16,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
17,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),14,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
18,Japan,vpn818545851.opengw.net106.172.159.39,15,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
19,Japan,vpn564606483.opengw.net220.210.156.148,16,vpn564606483.opengw.net:1305,vpn564606483.opengw.net,1305
20,Japan,vpn305655180.opengw.net220.254.174.195,16,vpn305655180.opengw.net:1205,vpn305655180.opengw.net,1205
21,Japan,kozakura1234.opengw.net180.1.61.182,17,kozakura1234.opengw.net,kozakura1234.opengw.net,
22,Japan,vpn763621220.opengw.net125.175.54.100,18,vpn763621220.opengw.net:1884,vpn763621220.opengw.net,1884
23,Japan,vpn910165543.opengw.net210.194.234.138(210-194-234-138.rev.home.ne.jp),21,vpn910165543.opengw.net:1300,vpn910165543.opengw.net,1300
24,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),21,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
25,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),22,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
26,Korea Republic of,vpn574423072.opengw.net211.198.253.233,23,vpn574423072.opengw.net:1815,vpn574423072.opengw.net,1815
27,Korea Republic of,vpn414773591.opengw.net211.197.133.122,25,vpn414773591.opengw.net:1270,vpn414773591.opengw.net,1270
28,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),25,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
29,Korea Republic of,vpn451667449.opengw.net128.134.244.213,26,vpn451667449.opengw.net:995,vpn451667449.opengw.net,995
30,Korea Republic of,vpn938662987.opengw.net220.92.119.177,26,vpn938662987.opengw.net:1962,vpn938662987.opengw.net,1962
31,Korea Republic of,vpn100779275.opengw.net183.101.181.4,26,vpn100779275.opengw.net:995,vpn100779275.opengw.net,995
32,Korea Republic of,vpn923002541.opengw.net121.148.228.161,26,vpn923002541.opengw.net:995,vpn923002541.opengw.net,995
33,Viet Nam,vpn551686352.opengw.net42.117.13.40,26,vpn551686352.opengw.net:1871,vpn551686352.opengw.net,1871
34,Viet Nam,vpn472589080.opengw.net1.52.149.229,26,vpn472589080.opengw.net:1275,vpn472589080.opengw.net,1275
35,Korea Republic of,vpn275439756.opengw.net121.130.61.193,27,vpn275439756.opengw.net:995,vpn275439756.opengw.net,995
36,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
37,Korea Republic of,vpn799181024.opengw.net175.195.107.242,27,vpn799181024.opengw.net:995,vpn799181024.opengw.net,995
38,Korea Republic of,vpn362663863.opengw.net121.140.237.63,27,vpn362663863.opengw.net:1957,vpn362663863.opengw.net,1957
39,Korea Republic of,vpn434546961.opengw.net121.130.171.156,28,vpn434546961.opengw.net:995,vpn434546961.opengw.net,995
40,Korea Republic of,vpn326904908.opengw.net222.98.48.118,28,vpn326904908.opengw.net:1646,vpn326904908.opengw.net,1646
41,Korea Republic of,vpn356162935.opengw.net218.146.74.74,28,vpn356162935.opengw.net:1717,vpn356162935.opengw.net,1717
42,Korea Republic of,vpn232589349.opengw.net118.36.138.48,28,vpn232589349.opengw.net:1750,vpn232589349.opengw.net,1750
43,Korea Republic of,vpn267208449.opengw.net121.171.255.212,28,vpn267208449.opengw.net:995,vpn267208449.opengw.net,995
44,Korea Republic of,vpn761537478.opengw.net218.48.218.202,28,vpn761537478.opengw.net:995,vpn761537478.opengw.net,995
45,Korea Republic of,vpn464170789.opengw.net175.213.237.55,28,vpn464170789.opengw.net:995,vpn464170789.opengw.net,995
46,Korea Republic of,vpn867736045.opengw.net222.111.95.149,29,vpn867736045.opengw.net:995,vpn867736045.opengw.net,995
47,Korea Republic of,vpn474606825.opengw.net220.118.173.113,30,vpn474606825.opengw.net:1723,vpn474606825.opengw.net,1723
48,Korea Republic of,vpn212239617.opengw.net59.12.202.209,30,vpn212239617.opengw.net:1740,vpn212239617.opengw.net,1740
49,Korea Republic of,vpn964667403.opengw.net175.214.203.134,30,vpn964667403.opengw.net:995,vpn964667403.opengw.net,995
50,Korea Republic of,vpn965522702.opengw.net125.142.85.60,30,vpn965522702.opengw.net:1682,vpn965522702.opengw.net,1682
51,Korea Republic of,vpn303859177.opengw.net220.118.173.113,30,vpn303859177.opengw.net:1826,vpn303859177.opengw.net,1826
52,Korea Republic of,vpn636134133.opengw.net211.192.43.210,31,vpn636134133.opengw.net:1315,vpn636134133.opengw.net,1315
53,Korea Republic of,vpn134365890.opengw.net221.160.33.86,31,vpn134365890.opengw.net:995,vpn134365890.opengw.net,995
54,Korea Republic of,vpn897154624.opengw.net211.218.208.181,31,vpn897154624.opengw.net:995,vpn897154624.opengw.net,995
55,Korea Republic of,vpn176266592.opengw.net119.199.77.113,31,vpn176266592.opengw.net:995,vpn176266592.opengw.net,995
56,Korea Republic of,vpn185092294.opengw.net59.14.85.76,31,vpn185092294.opengw.net:995,vpn185092294.opengw.net,995
57,Korea Republic of,vpn885648451.opengw.net220.86.230.196,31,vpn885648451.opengw.net:995,vpn885648451.opengw.net,995
58,Korea Republic of,vpn789300967.opengw.net210.99.191.57,31,vpn789300967.opengw.net:995,vpn789300967.opengw.net,995
