,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
1,Japan,vpn250306364.opengw.net160.13.88.153,3,vpn250306364.opengw.net:1519,vpn250306364.opengw.net,1519
2,Japan,vpn254435973.opengw.net119.245.111.209,3,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
3,Japan,vpn872955060.opengw.net150.9.102.251(as102251.dynamic.ppp.asahi-net.or.jp),3,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
4,Japan,vpn888098914.opengw.net180.198.239.41,4,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn613132412.opengw.net153.219.206.243(p10122243-ipngn19101marunouchi.tokyo.ocn.ne.jp),4,vpn613132412.opengw.net:1892,vpn613132412.opengw.net,1892
7,Japan,vpn856734159.opengw.net114.18.145.153(KD114018145153.ppp-bb.dion.ne.jp),4,vpn856734159.opengw.net:1730,vpn856734159.opengw.net,1730
8,Japan,vpn500906705.opengw.net182.164.126.126,4,vpn500906705.opengw.net:1857,vpn500906705.opengw.net,1857
9,Japan,vpn555001308.opengw.net119.83.162.51,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
10,Japan,vpn576388059.opengw.net180.0.28.164(p2620164-ipngn11801souka.saitama.ocn.ne.jp),4,vpn576388059.opengw.net:1767,vpn576388059.opengw.net,1767
11,Japan,vpn819227277.opengw.net113.147.46.126(KD113147046126.ppp-bb.dion.ne.jp),4,vpn819227277.opengw.net:1258,vpn819227277.opengw.net,1258
12,Japan,vpn130152442.opengw.net101.128.197.26(26.197.128.101.dy.bbexcite.jp),4,vpn130152442.opengw.net:1688,vpn130152442.opengw.net,1688
13,Japan,vpn250504316.opengw.net211.10.35.144,4,vpn250504316.opengw.net:1558,vpn250504316.opengw.net,1558
14,Japan,vpn596552835.opengw.net60.128.253.110,5,vpn596552835.opengw.net:1547,vpn596552835.opengw.net,1547
15,Japan,vpn120294192.opengw.net153.180.239.194,6,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
16,Japan,vpn878147665.opengw.net118.158.64.205,8,vpn878147665.opengw.net:1863,vpn878147665.opengw.net,1863
17,Japan,vpn158792898.opengw.net106.158.2.116,9,vpn158792898.opengw.net:1915,vpn158792898.opengw.net,1915
18,Japan,vpn639089658.opengw.net126.60.53.14(softbank126060053014.bbtec.net),10,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
19,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),10,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
20,Japan,vpn205793870.opengw.net118.237.48.214(p76ed30d6.ibrknt01.ap.so-net.ne.jp),11,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
21,Japan,vpn260725957.opengw.net202.147.208.151,12,vpn260725957.opengw.net:1284,vpn260725957.opengw.net,1284
22,Japan,vpn646541686.opengw.net106.172.110.218,12,vpn646541686.opengw.net:1713,vpn646541686.opengw.net,1713
23,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),13,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
24,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),13,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
25,Japan,vpn853736893.opengw.net126.227.64.22,14,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
26,Indonesia,vpn434822300.opengw.net103.119.67.163,15,vpn434822300.opengw.net:1494,vpn434822300.opengw.net,1494
27,United States,vpn534044483.opengw.net98.54.52.106(c-98-54-52-106.hsd1.al.comcast.net),16,vpn534044483.opengw.net:1689,vpn534044483.opengw.net,1689
28,Japan,vpn440613432.opengw.net222.12.210.46(ZP210046.ppp.dion.ne.jp),17,vpn440613432.opengw.net:1509,vpn440613432.opengw.net,1509
29,United States,vpn361297839.opengw.net195.123.240.66,18,vpn361297839.opengw.net,vpn361297839.opengw.net,
30,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),18,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
31,Japan,vpn585149232.opengw.net27.139.174.168,19,vpn585149232.opengw.net:1599,vpn585149232.opengw.net,1599
32,Japan,vpn606406064.opengw.net119.169.149.227(119-169-149-227.rev.home.ne.jp),20,vpn606406064.opengw.net:1612,vpn606406064.opengw.net,1612
33,Korea Republic of,vpn499028102.opengw.net119.199.245.157,22,vpn499028102.opengw.net:995,vpn499028102.opengw.net,995
34,Cambodia,vpn392506358.opengw.net103.244.248.44(ntc.103.244.248.44.neocomisp.com),22,vpn392506358.opengw.net:1285,vpn392506358.opengw.net,1285
35,Russian Federation,vpn927078880.opengw.net178.75.49.173(178x75x49x173.dynamic.bryansk.ertelecom.ru),24,vpn927078880.opengw.net:1456,vpn927078880.opengw.net,1456
36,Viet Nam,vpn551686352.opengw.net42.116.178.69,26,vpn551686352.opengw.net:1871,vpn551686352.opengw.net,1871
37,Korea Republic of,vpn823860425.opengw.net210.222.183.254,27,vpn823860425.opengw.net:995,vpn823860425.opengw.net,995
38,Korea Republic of,vpn566008463.opengw.net125.132.11.37,27,vpn566008463.opengw.net:995,vpn566008463.opengw.net,995
39,Korea Republic of,vpn667562187.opengw.net119.203.179.127,27,vpn667562187.opengw.net:995,vpn667562187.opengw.net,995
40,Korea Republic of,vpn372939441.opengw.net220.127.232.94,28,vpn372939441.opengw.net:995,vpn372939441.opengw.net,995
41,Korea Republic of,vpn424722420.opengw.net183.102.63.127,28,vpn424722420.opengw.net:995,vpn424722420.opengw.net,995
42,Korea Republic of,vpn645668096.opengw.net61.81.2.90,28,vpn645668096.opengw.net:995,vpn645668096.opengw.net,995
43,Korea Republic of,vpn391676019.opengw.net58.123.254.8,28,vpn391676019.opengw.net:1580,vpn391676019.opengw.net,1580
44,Korea Republic of,vpn380548616.opengw.net218.145.181.197,28,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
45,Korea Republic of,vpn264652283.opengw.net221.157.201.249,28,vpn264652283.opengw.net:995,vpn264652283.opengw.net,995
46,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),29,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
47,Thailand,vpn409607732.opengw.net223.205.40.83,30,vpn409607732.opengw.net:995,vpn409607732.opengw.net,995
48,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),30,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
49,Korea Republic of,vpn869386675.opengw.net211.184.112.55,31,vpn869386675.opengw.net:1629,vpn869386675.opengw.net,1629
50,Korea Republic of,vpn642726528.opengw.net1.243.176.200,31,vpn642726528.opengw.net:995,vpn642726528.opengw.net,995
51,Korea Republic of,vpn951267963.opengw.net220.94.255.122,31,vpn951267963.opengw.net:1458,vpn951267963.opengw.net,1458
52,Korea Republic of,vpn922387505.opengw.net175.209.13.17,32,vpn922387505.opengw.net:1982,vpn922387505.opengw.net,1982
53,Cambodia,vpn746537424.opengw.net110.74.222.49,32,vpn746537424.opengw.net:1351,vpn746537424.opengw.net,1351
54,Korea Republic of,vpn957208910.opengw.net121.139.255.68,32,vpn957208910.opengw.net:995,vpn957208910.opengw.net,995
55,Korea Republic of,vpn852084883.opengw.net121.167.34.22,32,vpn852084883.opengw.net:995,vpn852084883.opengw.net,995
56,Korea Republic of,vpn515524381.opengw.net58.232.181.70,32,vpn515524381.opengw.net:1369,vpn515524381.opengw.net,1369
57,Cambodia,vpn379535603.opengw.net110.235.253.100,33,vpn379535603.opengw.net:1419,vpn379535603.opengw.net,1419
58,Korea Republic of,vpn499725234.opengw.net222.108.203.150,33,vpn499725234.opengw.net:1338,vpn499725234.opengw.net,1338
59,Korea Republic of,vpn715811315.opengw.net118.219.200.138,33,vpn715811315.opengw.net:995,vpn715811315.opengw.net,995
60,Korea Republic of,vpn240061180.opengw.net218.233.119.19,34,vpn240061180.opengw.net:1285,vpn240061180.opengw.net,1285
61,Viet Nam,vpn510119981.opengw.net42.116.251.82,34,vpn510119981.opengw.net:1591,vpn510119981.opengw.net,1591
62,Korea Republic of,vpn721375836.opengw.net175.127.197.35,35,vpn721375836.opengw.net:1308,vpn721375836.opengw.net,1308
63,Korea Republic of,vpn400627339.opengw.net221.165.244.75,35,vpn400627339.opengw.net:1746,vpn400627339.opengw.net,1746
64,Korea Republic of,vpn745024155.opengw.net220.86.170.161,36,vpn745024155.opengw.net:995,vpn745024155.opengw.net,995
65,Korea Republic of,vpn552629278.opengw.net121.132.16.235,36,vpn552629278.opengw.net:995,vpn552629278.opengw.net,995
66,Korea Republic of,vpn107660217.opengw.net222.111.48.233,37,vpn107660217.opengw.net:1476,vpn107660217.opengw.net,1476
67,Korea Republic of,vpn635290749.opengw.net211.209.103.250,37,vpn635290749.opengw.net:1260,vpn635290749.opengw.net,1260
68,Korea Republic of,vpn921746599.opengw.net14.138.226.245,38,vpn921746599.opengw.net:995,vpn921746599.opengw.net,995
69,Korea Republic of,vpn205780464.opengw.net1.223.240.244,39,vpn205780464.opengw.net:1754,vpn205780464.opengw.net,1754
70,Korea Republic of,vpn328997474.opengw.net39.126.152.52,40,vpn328997474.opengw.net:995,vpn328997474.opengw.net,995
71,Korea Republic of,vpn759355599.opengw.net118.32.69.14,44,vpn759355599.opengw.net:995,vpn759355599.opengw.net,995
72,Korea Republic of,vpn661203165.opengw.net125.186.91.205,47,vpn661203165.opengw.net:995,vpn661203165.opengw.net,995
73,Korea Republic of,vpn252625566.opengw.net116.32.210.7,47,vpn252625566.opengw.net:1234,vpn252625566.opengw.net,1234
74,Cambodia,vpn447417891.opengw.net103.17.213.42,64,vpn447417891.opengw.net:1822,vpn447417891.opengw.net,1822
75,Russian Federation,vpn601917663.opengw.net77.35.124.174,130,vpn601917663.opengw.net:1732,vpn601917663.opengw.net,1732
76,Japan,vpn359868495.opengw.net115.124.61.232,134,vpn359868495.opengw.net:1974,vpn359868495.opengw.net,1974
