,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn243148336.opengw.net58.188.246.230,1,vpn243148336.opengw.net:1313,vpn243148336.opengw.net,1313
1,Japan,vpn831332110.opengw.net92.203.214.40(fp5ccbd628.oski310.ap.nuro.jp),2,vpn831332110.opengw.net:1429,vpn831332110.opengw.net,1429
2,Japan,vpn413481711.opengw.net133.218.49.14,2,vpn413481711.opengw.net:1497,vpn413481711.opengw.net,1497
3,Japan,vpn706828378.opengw.net106.161.41.4,2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
4,Japan,vpn326007887.opengw.net121.85.219.42,2,vpn326007887.opengw.net:1313,vpn326007887.opengw.net,1313
5,Japan,vpn375107451.opengw.net207.65.175.27(fpcf41af1b.tkyc415.ap.nuro.jp),2,vpn375107451.opengw.net:1799,vpn375107451.opengw.net,1799
6,Japan,vpn905033760.opengw.net139.101.141.182,3,vpn905033760.opengw.net:1281,vpn905033760.opengw.net,1281
7,Japan,vpn551027028.opengw.net118.240.118.77,4,vpn551027028.opengw.net:1919,vpn551027028.opengw.net,1919
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn302855876.opengw.net182.165.178.235,5,vpn302855876.opengw.net:1553,vpn302855876.opengw.net,1553
10,Japan,vpn372839448.opengw.net126.77.81.144,5,vpn372839448.opengw.net:1468,vpn372839448.opengw.net,1468
11,Japan,vpn247502953.opengw.net223.134.76.197,5,vpn247502953.opengw.net:1439,vpn247502953.opengw.net,1439
12,Japan,vpn697949718.opengw.net182.170.221.39,6,vpn697949718.opengw.net:995,vpn697949718.opengw.net,995
13,Japan,vpn376421133.opengw.net153.232.124.204(204.124.232.153.ap.dti.ne.jp),7,vpn376421133.opengw.net:1877,vpn376421133.opengw.net,1877
14,Japan,vpn223516252.opengw.net111.216.78.34,7,vpn223516252.opengw.net:1346,vpn223516252.opengw.net,1346
15,Russian Federation,vpn482518912.opengw.net94.231.149.70(net094231149070.king-online.ru),7,vpn482518912.opengw.net:1557,vpn482518912.opengw.net,1557
