,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,United States,vpn968985124.opengw.net167.99.192.121,1,vpn968985124.opengw.net:995,vpn968985124.opengw.net,995
2,United States,vpn516686104.opengw.net164.92.108.78,1,vpn516686104.opengw.net:995,vpn516686104.opengw.net,995
3,Japan,vpn810555411.opengw.net222.227.156.53,2,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
4,Japan,vpn137827843.opengw.net59.138.205.215(KD059138205215.ppp-bb.dion.ne.jp),2,vpn137827843.opengw.net:1538,vpn137827843.opengw.net,1538
5,Japan,vpn388588410.opengw.net58.189.149.44(58-189-149-44f1.hyg1.eonet.ne.jp),2,vpn388588410.opengw.net:1242,vpn388588410.opengw.net,1242
6,Japan,vpn301325752.opengw.net61.207.78.162,3,vpn301325752.opengw.net:1577,vpn301325752.opengw.net,1577
7,Japan,vpn515577961.opengw.net126.75.154.70(softbank126075154070.bbtec.net),3,vpn515577961.opengw.net:1813,vpn515577961.opengw.net,1813
8,Japan,vpn757836961.opengw.net59.138.248.97(KD059138248097.ppp-bb.dion.ne.jp),3,vpn757836961.opengw.net:1625,vpn757836961.opengw.net,1625
9,Japan,vpn829072158.opengw.net126.117.119.231(softbank126117119231.bbtec.net),4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
10,Japan,vpn574779427.opengw.net60.106.152.53,4,vpn574779427.opengw.net:1346,vpn574779427.opengw.net,1346
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn624459009.opengw.net126.79.151.37(softbank126079151037.bbtec.net),4,vpn624459009.opengw.net:1433,vpn624459009.opengw.net,1433
13,Japan,vpn304805558.opengw.net118.1.223.9,4,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
14,Japan,vpn815142268.opengw.net120.74.255.151,5,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
15,Japan,vpn840047079.opengw.net220.107.46.31,6,vpn840047079.opengw.net:1890,vpn840047079.opengw.net,1890
16,Japan,vpn832072912.opengw.net60.91.227.179(softbank060091227179.bbtec.net),6,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
17,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),8,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
18,Canada,vpn331936281.opengw.net154.5.181.205,8,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
19,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),8,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
20,Japan,vpn147558648.opengw.net133.232.161.42(pl11562.ag1002.nttpc.ne.jp),9,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
21,Japan,vpn913654862.opengw.net119.24.148.63,10,vpn913654862.opengw.net:1627,vpn913654862.opengw.net,1627
22,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),10,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
