,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Croatia (LOCAL Name: Hrvatska),vpn118469396.opengw.net150.40.105.23,1,vpn118469396.opengw.net,vpn118469396.opengw.net,
1,Japan,vpn291636652.opengw.net59.190.46.7,1,vpn291636652.opengw.net:1308,vpn291636652.opengw.net,1308
2,Croatia (LOCAL Name: Hrvatska),vpn192906546.opengw.net150.40.105.16,1,vpn192906546.opengw.net,vpn192906546.opengw.net,
3,Croatia (LOCAL Name: Hrvatska),vpn193250002.opengw.net150.40.105.6,1,vpn193250002.opengw.net,vpn193250002.opengw.net,
4,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
5,Thailand,vpn992075045.opengw.net182.52.5.102,2,vpn992075045.opengw.net:1768,vpn992075045.opengw.net,1768
6,Japan,vpn248697322.opengw.net150.31.19.28,3,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
7,Japan,vpn881273579.opengw.net202.127.190.144,3,vpn881273579.opengw.net:1786,vpn881273579.opengw.net,1786
8,Japan,vpn852642252.opengw.net27.91.189.226(KD027091189226.ppp-bb.dion.ne.jp),3,vpn852642252.opengw.net:1758,vpn852642252.opengw.net,1758
9,Japan,vpn194891947.opengw.net125.3.239.35,4,vpn194891947.opengw.net:1301,vpn194891947.opengw.net,1301
10,Japan,vpn148669963.opengw.net106.167.17.107,5,vpn148669963.opengw.net:1408,vpn148669963.opengw.net,1408
11,Japan,vpn151235625.opengw.net160.13.78.168(168.78.13.160.dy.iij4u.or.jp),5,vpn151235625.opengw.net:1959,vpn151235625.opengw.net,1959
12,Japan,vpn384166385.opengw.net39.110.20.185,6,vpn384166385.opengw.net:1544,vpn384166385.opengw.net,1544
13,Japan,vpn731375215.opengw.net182.158.149.235,6,vpn731375215.opengw.net:1542,vpn731375215.opengw.net,1542
14,Japan,vpn636797683.opengw.net118.105.159.69,8,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
15,Japan,vpn258242456.opengw.net113.154.38.15(KD113154038015.ppp-bb.dion.ne.jp),9,vpn258242456.opengw.net:1659,vpn258242456.opengw.net,1659
16,Japan,kanratown.opengw.net59.133.158.94,9,kanratown.opengw.net:992,kanratown.opengw.net,992
17,Japan,vpn311836490.opengw.net210.167.90.113(mif-210-167-90-113.harenet.ne.jp),10,vpn311836490.opengw.net:1679,vpn311836490.opengw.net,1679
18,Japan,vpn750142998.opengw.net122.133.230.247,10,vpn750142998.opengw.net:1973,vpn750142998.opengw.net,1973
19,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),11,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
20,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),11,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
21,Japan,vpn400336698.opengw.net153.230.74.153,12,vpn400336698.opengw.net:1524,vpn400336698.opengw.net,1524
22,Japan,vpn431575614.opengw.net211.135.11.53,14,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
