,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn382432723.opengw.net118.241.146.246(fp76f192f6.tkyc206.ap.nuro.jp),1,vpn382432723.opengw.net:1284,vpn382432723.opengw.net,1284
1,United States,vpn977226476.opengw.net104.243.37.22,1,vpn977226476.opengw.net:1195,vpn977226476.opengw.net,1195
2,Japan,vpn358380061.opengw.net118.154.10.97(KD118154010097.ppp-bb.dion.ne.jp),2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
3,Taiwan,vpn231753053.opengw.net111.243.36.57,3,vpn231753053.opengw.net:995,vpn231753053.opengw.net,995
4,Japan,vpn215571693.opengw.net101.142.94.187,4,vpn215571693.opengw.net:1228,vpn215571693.opengw.net,1228
5,Japan,vpn470069706.opengw.net58.70.4.175,4,vpn470069706.opengw.net:1595,vpn470069706.opengw.net,1595
6,Japan,vpn999934323.opengw.net119.231.64.17(119-231-64-17f1.shg1.eonet.ne.jp),4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
7,Japan,vpn349408295.opengw.net223.133.151.61,5,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
8,Japan,vpn387379388.opengw.net60.71.14.202,5,vpn387379388.opengw.net:1507,vpn387379388.opengw.net,1507
9,Japan,vpn822994632.opengw.net218.227.56.77,6,vpn822994632.opengw.net:1933,vpn822994632.opengw.net,1933
10,Japan,vpn661089673.opengw.net210.236.126.76,6,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
11,Japan,vpn381045632.opengw.net143.189.220.167,7,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
12,Japan,vpn374477523.opengw.net122.145.108.66,7,vpn374477523.opengw.net:1466,vpn374477523.opengw.net,1466
13,Japan,vpn539153471.opengw.net115.65.68.124,8,vpn539153471.opengw.net:995,vpn539153471.opengw.net,995
14,Finland,vpn347693662.opengw.net91.152.66.20,8,vpn347693662.opengw.net:995,vpn347693662.opengw.net,995
15,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),8,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
16,Japan,vpn454378661.opengw.net125.175.35.40,8,vpn454378661.opengw.net:1433,vpn454378661.opengw.net,1433
17,Japan,vpn487004023.opengw.net126.84.219.57,8,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
18,Japan,conoha2f.opengw.net110.66.40.61,9,conoha2f.opengw.net:35000,conoha2f.opengw.net,35000
19,Japan,vpn481359948.opengw.net154.8.62.222(d154008062222.cable.ogaki-tv.ne.jp),10,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
20,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),10,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
