,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn940496795.opengw.net118.241.169.191,1,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
1,Japan,vpn179762875.opengw.net36.12.175.158,2,vpn179762875.opengw.net:1295,vpn179762875.opengw.net,1295
2,Japan,vpn769901257.opengw.net221.171.146.93,2,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
3,Japan,vpn421051614.opengw.net133.114.152.31,2,vpn421051614.opengw.net:1622,vpn421051614.opengw.net,1622
4,Japan,vpn584377130.opengw.net14.14.148.93(ttv014148093.ttv.ne.jp),2,vpn584377130.opengw.net:1822,vpn584377130.opengw.net,1822
5,Japan,vpn371090610.opengw.net58.87.159.9,2,vpn371090610.opengw.net:1605,vpn371090610.opengw.net,1605
6,Japan,vpn349251986.opengw.net125.30.21.221(221.21.30.125.dy.iij4u.or.jp),3,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
7,Japan,vpn858819988.opengw.net115.163.149.176,3,vpn858819988.opengw.net:1257,vpn858819988.opengw.net,1257
8,Japan,vpn418123746.opengw.net182.171.116.240,3,vpn418123746.opengw.net:1255,vpn418123746.opengw.net,1255
9,Japan,vpn555001308.opengw.net119.83.46.181,3,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
10,Japan,vpn530466938.opengw.net126.15.244.76,3,vpn530466938.opengw.net:1851,vpn530466938.opengw.net,1851
11,Japan,vpn547161283.opengw.net1.33.235.146,3,vpn547161283.opengw.net:1856,vpn547161283.opengw.net,1856
12,Japan,vpn681398325.opengw.net126.208.100.178,4,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
13,Japan,vpn642726083.opengw.net117.55.102.163,4,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
14,Thailand,vpn857907455.opengw.net58.136.57.91,4,vpn857907455.opengw.net:1787,vpn857907455.opengw.net,1787
15,Thailand,vpn513832073.opengw.net58.136.57.91,4,vpn513832073.opengw.net:1646,vpn513832073.opengw.net,1646
16,Japan,vpn102800483.opengw.net124.219.214.107,5,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
17,Japan,vpn877561826.opengw.net60.42.86.49(i60-42-86-49.s41.a028.ap.plala.or.jp),5,vpn877561826.opengw.net:1500,vpn877561826.opengw.net,1500
18,Japan,vpn622613092.opengw.net124.100.138.216,5,vpn622613092.opengw.net:1496,vpn622613092.opengw.net,1496
19,Japan,vpn394757206.opengw.net126.63.244.93,5,vpn394757206.opengw.net:1726,vpn394757206.opengw.net,1726
20,Japan,vpn156652085.opengw.net106.150.72.118,6,vpn156652085.opengw.net:1215,vpn156652085.opengw.net,1215
21,Japan,vpn953486659.opengw.net113.155.118.82,6,vpn953486659.opengw.net:1539,vpn953486659.opengw.net,1539
22,Japan,vpn344424779.opengw.net106.155.137.110,6,vpn344424779.opengw.net:1622,vpn344424779.opengw.net,1622
23,Japan,vpn433650989.opengw.net114.19.166.236,7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
24,Reserved,vpn986147322.opengw.net83.106.67.152,7,vpn986147322.opengw.net:1976,vpn986147322.opengw.net,1976
25,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),8,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
26,Japan,vpn162979730.opengw.net60.122.102.169,9,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
27,Japan,vpn590306888.opengw.net175.177.61.191,10,vpn590306888.opengw.net:1886,vpn590306888.opengw.net,1886
28,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),10,n26.opengw.net:1194,n26.opengw.net,1194
29,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),11,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
30,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),12,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
31,Japan,vpn975566524.opengw.net60.101.106.110,13,vpn975566524.opengw.net:1712,vpn975566524.opengw.net,1712
32,Japan,vpn788502559.opengw.net220.254.220.117,14,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
33,Japan,vpn523234464.opengw.net116.64.89.77,16,vpn523234464.opengw.net:1267,vpn523234464.opengw.net,1267
34,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),17,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
35,United Kingdom,vpn178694931.opengw.net81.97.76.209(brig-19-b2-v4wan-169285-cust3280.vm14.cable.virginm.net),17,vpn178694931.opengw.net:1347,vpn178694931.opengw.net,1347
36,Japan,kaerunoheya.opengw.net203.135.231.8,17,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
