,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura0500.opengw.net164.70.86.55,1,aura0500.opengw.net,aura0500.opengw.net,
1,United States,vpn691829033.opengw.net185.150.191.82,1,vpn691829033.opengw.net,vpn691829033.opengw.net,
2,Japan,vpn940496795.opengw.net118.241.169.18,1,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
3,Japan,vpn862880736.opengw.net147.192.109.104,1,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
4,Japan,vpn840113444.opengw.net211.10.51.146,2,vpn840113444.opengw.net:1781,vpn840113444.opengw.net,1781
5,Japan,vpn783293517.opengw.net126.69.123.38,3,vpn783293517.opengw.net:1544,vpn783293517.opengw.net,1544
6,Japan,vpn265818938.opengw.net58.190.195.40(58-190-195-40f1.hyg1.eonet.ne.jp),3,vpn265818938.opengw.net:1452,vpn265818938.opengw.net,1452
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
9,Japan,vpn450820362.opengw.net60.98.12.248(softbank060098012248.bbtec.net),4,vpn450820362.opengw.net:1601,vpn450820362.opengw.net,1601
10,Japan,vpn775208904.opengw.net126.206.220.67,5,vpn775208904.opengw.net:1288,vpn775208904.opengw.net,1288
11,Japan,vpn428928080.opengw.net92.202.29.118,5,vpn428928080.opengw.net:1515,vpn428928080.opengw.net,1515
12,Japan,vpn580028328.opengw.net124.213.39.175,7,vpn580028328.opengw.net:1786,vpn580028328.opengw.net,1786
13,Japan,vpn960599010.opengw.net60.132.246.122,8,vpn960599010.opengw.net:1964,vpn960599010.opengw.net,1964
14,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),8,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
15,Japan,vpn271632917.opengw.net60.68.40.215,9,vpn271632917.opengw.net:1650,vpn271632917.opengw.net,1650
16,Japan,vpn987172410.opengw.net180.220.215.192(zaqb4dcd7c0.rev.zaq.ne.jp),10,vpn987172410.opengw.net:1415,vpn987172410.opengw.net,1415
17,Japan,vpn162199221.opengw.net153.145.148.183(183.148.145.153.ap.dti.ne.jp),10,vpn162199221.opengw.net:1867,vpn162199221.opengw.net,1867
18,Japan,vpn427009301.opengw.net123.48.146.52,11,vpn427009301.opengw.net:1533,vpn427009301.opengw.net,1533
19,Japan,vpn355601877.opengw.net126.31.57.99,11,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
20,Japan,vpn392967570.opengw.net60.105.114.246(softbank060105114246.bbtec.net),12,vpn392967570.opengw.net:1936,vpn392967570.opengw.net,1936
21,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),12,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
22,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),14,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
23,Japan,vpn838648509.opengw.net153.162.226.207,16,vpn838648509.opengw.net:1999,vpn838648509.opengw.net,1999
24,Japan,vpn916081856.opengw.net222.8.74.143,17,vpn916081856.opengw.net:1617,vpn916081856.opengw.net,1617
25,Russian Federation,vpn418364131.opengw.net212.13.8.119,17,vpn418364131.opengw.net:1870,vpn418364131.opengw.net,1870
26,Viet Nam,kttv.opengw.net222.255.11.117,18,kttv.opengw.net:992,kttv.opengw.net,992
27,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),19,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
28,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),20,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
29,United States,vpn699268270.opengw.net76.126.233.108,20,vpn699268270.opengw.net:1579,vpn699268270.opengw.net,1579
30,Viet Nam,vpn184039685.opengw.net1.53.204.236,21,vpn184039685.opengw.net:1416,vpn184039685.opengw.net,1416
31,Korea Republic of,vpn260095853.opengw.net118.38.195.20,25,vpn260095853.opengw.net:995,vpn260095853.opengw.net,995
32,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),25,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
33,Korea Republic of,vpn801953619.opengw.net211.224.156.100,25,vpn801953619.opengw.net:1612,vpn801953619.opengw.net,1612
34,Korea Republic of,vpn423680685.opengw.net175.211.217.145,27,vpn423680685.opengw.net:995,vpn423680685.opengw.net,995
35,Korea Republic of,vpn209430534.opengw.net115.20.209.125,27,vpn209430534.opengw.net:995,vpn209430534.opengw.net,995
36,Korea Republic of,vpn819142450.opengw.net220.95.152.55,28,vpn819142450.opengw.net:1441,vpn819142450.opengw.net,1441
37,Russian Federation,vpn929272144.opengw.net128.72.63.156(128-72-63-156.broadband.corbina.ru),28,vpn929272144.opengw.net:1673,vpn929272144.opengw.net,1673
38,Korea Republic of,vpn411054440.opengw.net183.105.58.42,29,vpn411054440.opengw.net:995,vpn411054440.opengw.net,995
39,Korea Republic of,vpn539669670.opengw.net175.123.255.141,29,vpn539669670.opengw.net:1511,vpn539669670.opengw.net,1511
40,Korea Republic of,vpn246481739.opengw.net211.230.70.211,29,vpn246481739.opengw.net:995,vpn246481739.opengw.net,995
41,Korea Republic of,vpn780759758.opengw.net121.135.123.102,30,vpn780759758.opengw.net:1258,vpn780759758.opengw.net,1258
42,Korea Republic of,vpn759355599.opengw.net125.128.147.191,30,vpn759355599.opengw.net:995,vpn759355599.opengw.net,995
43,Korea Republic of,vpn419493823.opengw.net220.76.216.98,30,vpn419493823.opengw.net:995,vpn419493823.opengw.net,995
44,Korea Republic of,vpn710866893.opengw.net121.131.137.47,30,vpn710866893.opengw.net,vpn710866893.opengw.net,
45,Korea Republic of,vpn206967588.opengw.net121.152.88.34,31,vpn206967588.opengw.net:1757,vpn206967588.opengw.net,1757
46,Korea Republic of,vpn346986027.opengw.net59.6.136.226,31,vpn346986027.opengw.net:995,vpn346986027.opengw.net,995
47,Korea Republic of,vpn112085302.opengw.net121.125.104.99,31,vpn112085302.opengw.net:995,vpn112085302.opengw.net,995
48,Korea Republic of,vpn191961186.opengw.net211.37.90.122,32,vpn191961186.opengw.net:1627,vpn191961186.opengw.net,1627
49,Japan,2i6.opengw.net1.66.33.41,33,2i6.opengw.net:1194,2i6.opengw.net,1194
50,Japan,vpn553895099.opengw.net27.140.39.191(27-140-39-191.rev.home.ne.jp),33,vpn553895099.opengw.net:1607,vpn553895099.opengw.net,1607
51,Viet Nam,vpn358564424.opengw.net210.245.29.220,36,vpn358564424.opengw.net:995,vpn358564424.opengw.net,995
52,Korea Republic of,vpn906568394.opengw.net58.127.183.43,36,vpn906568394.opengw.net:995,vpn906568394.opengw.net,995
53,Korea Republic of,vpn192333121.opengw.net221.138.243.155,37,vpn192333121.opengw.net:995,vpn192333121.opengw.net,995
54,Japan,vpn396119539.opengw.net125.8.229.14(125-8-229-14.rev.home.ne.jp),37,vpn396119539.opengw.net:1673,vpn396119539.opengw.net,1673
55,Korea Republic of,vpn306391035.opengw.net124.60.234.164,39,vpn306391035.opengw.net:995,vpn306391035.opengw.net,995
56,Viet Nam,vpn357541745.opengw.net42.112.106.121,39,vpn357541745.opengw.net:1690,vpn357541745.opengw.net,1690
57,Korea Republic of,vpn704348480.opengw.net218.37.196.141,39,vpn704348480.opengw.net:995,vpn704348480.opengw.net,995
58,Russian Federation,familia2025.opengw.net46.17.44.170,41,familia2025.opengw.net:996,familia2025.opengw.net,996
59,Korea Republic of,vpn546355183.opengw.net39.119.205.57,41,vpn546355183.opengw.net:1289,vpn546355183.opengw.net,1289
60,Korea Republic of,vpn957241755.opengw.net27.1.175.30,41,vpn957241755.opengw.net:1678,vpn957241755.opengw.net,1678
61,Korea Republic of,vpn990515324.opengw.net112.220.30.58,43,vpn990515324.opengw.net:1330,vpn990515324.opengw.net,1330
62,Korea Republic of,vpn851505352.opengw.net211.186.185.132,45,vpn851505352.opengw.net:995,vpn851505352.opengw.net,995
63,Viet Nam,vpn548913118.opengw.net42.113.254.23,45,vpn548913118.opengw.net:1775,vpn548913118.opengw.net,1775
64,Korea Republic of,vpn615625770.opengw.net116.40.193.61,46,vpn615625770.opengw.net:995,vpn615625770.opengw.net,995
65,Korea Republic of,vpn125802756.opengw.net220.74.9.122,49,vpn125802756.opengw.net:1520,vpn125802756.opengw.net,1520
66,Russian Federation,vpn588588133.opengw.net90.188.92.196,66,vpn588588133.opengw.net:1625,vpn588588133.opengw.net,1625
67,Russian Federation,vpn352039526.opengw.net176.49.115.119,81,vpn352039526.opengw.net:1848,vpn352039526.opengw.net,1848
68,Russian Federation,vpn397955876.opengw.net77.34.25.0,154,vpn397955876.opengw.net:1938,vpn397955876.opengw.net,1938
69,Russian Federation,vpn343424347.opengw.net95.154.70.171,155,vpn343424347.opengw.net:1767,vpn343424347.opengw.net,1767
70,Russian Federation,vpn810251381.opengw.net77.34.188.118,158,vpn810251381.opengw.net:1305,vpn810251381.opengw.net,1305
71,Portugal,vpn890565459.opengw.net161.230.150.32,666,vpn890565459.opengw.net:1623,vpn890565459.opengw.net,1623
72,United Arab Emirates,vpn227439602.opengw.net92.99.48.141,666,vpn227439602.opengw.net:1561,vpn227439602.opengw.net,1561
73,Korea Republic of,vpn545865087.opengw.net220.89.25.232,666,vpn545865087.opengw.net:1913,vpn545865087.opengw.net,1913
74,Japan,vpn582056987.opengw.net106.157.86.66(KD106157086066.ppp-bb.dion.ne.jp),666,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
75,Korea Republic of,vpn798554961.opengw.net49.161.230.211,666,vpn798554961.opengw.net:995,vpn798554961.opengw.net,995
76,Korea Republic of,vpn351780974.opengw.net175.199.112.75,666,vpn351780974.opengw.net:1549,vpn351780974.opengw.net,1549
77,Russian Federation,vpn586465383.opengw.net95.70.123.11,666,vpn586465383.opengw.net:1752,vpn586465383.opengw.net,1752
