,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn413254647.opengw.net143.189.157.208,2,vpn413254647.opengw.net:1577,vpn413254647.opengw.net,1577
2,Japan,vpn587623835.opengw.net126.74.188.38,3,vpn587623835.opengw.net:1531,vpn587623835.opengw.net,1531
3,Japan,vpn727147182.opengw.net60.117.87.237,4,vpn727147182.opengw.net:1512,vpn727147182.opengw.net,1512
4,Japan,vpn827689688.opengw.net126.21.59.242,4,vpn827689688.opengw.net:1824,vpn827689688.opengw.net,1824
5,Japan,vpn252262778.opengw.net126.88.63.74,4,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
6,Japan,vpn378704797.opengw.net122.135.245.252,4,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
7,Japan,vpn804837463.opengw.net126.12.204.242(softbank126012204242.bbtec.net),5,vpn804837463.opengw.net:1427,vpn804837463.opengw.net,1427
8,Japan,vpn436103883.opengw.net126.217.14.66,6,vpn436103883.opengw.net:1992,vpn436103883.opengw.net,1992
9,Japan,vpn170238284.opengw.net126.60.173.32,6,vpn170238284.opengw.net:1570,vpn170238284.opengw.net,1570
10,Japan,vpn451268085.opengw.net220.148.30.98(p098.net220148030.tokai.or.jp),9,vpn451268085.opengw.net:1731,vpn451268085.opengw.net,1731
11,Japan,vpn371139516.opengw.net60.99.235.12,9,vpn371139516.opengw.net:1641,vpn371139516.opengw.net,1641
12,Japan,vpn840886428.opengw.net180.52.64.153,10,vpn840886428.opengw.net:1457,vpn840886428.opengw.net,1457
13,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),10,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
14,Japan,vpn456295025.opengw.net60.127.235.152(softbank060127235152.bbtec.net),11,vpn456295025.opengw.net:1411,vpn456295025.opengw.net,1411
15,Japan,vpn523379399.opengw.net126.39.10.5,11,vpn523379399.opengw.net:1361,vpn523379399.opengw.net,1361
16,Japan,vpn782925515.opengw.net126.55.220.180,11,vpn782925515.opengw.net:1448,vpn782925515.opengw.net,1448
17,Japan,public-vpn-191.opengw.net219.100.37.147(public-vpn-10-03.vpngate.v4.open.ad.jp),12,public-vpn-191.opengw.net,public-vpn-191.opengw.net,
18,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),13,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
19,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),16,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
20,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),16,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
21,Germany,vpn744751743.opengw.net92.116.213.173,18,vpn744751743.opengw.net,vpn744751743.opengw.net,
22,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),19,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
23,Viet Nam,vpn892603505.opengw.net113.22.243.52,21,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
