,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn893895809.opengw.net94.41.20.134(94.41.20.134.static.ufanet.ru),1,vpn893895809.opengw.net:1815,vpn893895809.opengw.net,1815
1,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
2,Japan,vpn361313348.opengw.net116.82.110.136(fp74526e88.ap.nuro.jp),3,vpn361313348.opengw.net:1233,vpn361313348.opengw.net,1233
3,Japan,vpn640000203.opengw.net92.202.192.40,3,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
4,Japan,vpn739225695.opengw.net60.67.243.83,4,vpn739225695.opengw.net:1287,vpn739225695.opengw.net,1287
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn225037676.opengw.net60.127.129.225,5,vpn225037676.opengw.net:1853,vpn225037676.opengw.net,1853
7,Japan,vpn506681605.opengw.net126.141.8.33(softbank126141008033.bbtec.net),5,vpn506681605.opengw.net:1932,vpn506681605.opengw.net,1932
8,Japan,vpn414771788.opengw.net126.76.64.23,5,vpn414771788.opengw.net:1461,vpn414771788.opengw.net,1461
9,Japan,vpn453004687.opengw.net126.200.165.189,5,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
10,Japan,vpn977726511.opengw.net180.144.22.210(180-144-22-210f1.osk3.eonet.ne.jp),6,vpn977726511.opengw.net:1631,vpn977726511.opengw.net,1631
11,Japan,vpn182489961.opengw.net210.142.253.197,6,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
12,Japan,vpn997521491.opengw.net116.65.94.10(116-65-94-10.rev.home.ne.jp),7,vpn997521491.opengw.net:1468,vpn997521491.opengw.net,1468
13,Japan,vpn224852307.opengw.net59.190.60.58,7,vpn224852307.opengw.net:1678,vpn224852307.opengw.net,1678
14,Japan,vpn346035153.opengw.net106.137.233.216,7,vpn346035153.opengw.net:1629,vpn346035153.opengw.net,1629
15,Japan,vpn316634671.opengw.net114.186.165.125(i114-186-165-125.s41.a014.ap.plala.or.jp),7,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
