,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn711021267.opengw.net165.84.136.63,2,vpn711021267.opengw.net:1620,vpn711021267.opengw.net,1620
1,Japan,vpn684265182.opengw.net60.68.172.110,3,vpn684265182.opengw.net:1296,vpn684265182.opengw.net,1296
2,Japan,vpn377678179.opengw.net131.147.79.73,3,vpn377678179.opengw.net:1507,vpn377678179.opengw.net,1507
3,Japan,vpn527000949.opengw.net27.92.232.220,3,vpn527000949.opengw.net:1221,vpn527000949.opengw.net,1221
4,Japan,vpn503950683.opengw.net111.238.206.178,3,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
5,Japan,vpn470558857.opengw.net60.150.238.183,3,vpn470558857.opengw.net:1777,vpn470558857.opengw.net,1777
6,Japan,vpn301338058.opengw.net60.100.208.31,4,vpn301338058.opengw.net:1863,vpn301338058.opengw.net,1863
7,Japan,vpn376421133.opengw.net153.232.115.195,4,vpn376421133.opengw.net:1877,vpn376421133.opengw.net,1877
8,Japan,vpn125575678.opengw.net60.132.75.197,4,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
9,Japan,vpn676635150.opengw.net126.153.245.24,4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
10,Japan,vpn161109829.opengw.net60.71.229.57,4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
11,Japan,vpn320281633.opengw.net220.100.119.172,4,vpn320281633.opengw.net:1872,vpn320281633.opengw.net,1872
12,Japan,vpn698252028.opengw.net36.52.193.77,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
13,Japan,vpn313091159.opengw.net126.63.150.120,4,vpn313091159.opengw.net:1308,vpn313091159.opengw.net,1308
14,Japan,vpn130008439.opengw.net153.167.36.82,5,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
15,Japan,vpn246794309.opengw.net183.91.107.228,5,vpn246794309.opengw.net:1517,vpn246794309.opengw.net,1517
16,Japan,vpn747801795.opengw.net126.92.85.203,5,vpn747801795.opengw.net:1324,vpn747801795.opengw.net,1324
17,Japan,vpn423704932.opengw.net60.129.89.243,6,vpn423704932.opengw.net:1694,vpn423704932.opengw.net,1694
18,Japan,vpn669212990.opengw.net59.86.127.97,6,vpn669212990.opengw.net:1377,vpn669212990.opengw.net,1377
19,Russian Federation,vpn691727570.opengw.net93.185.27.45,6,vpn691727570.opengw.net:1210,vpn691727570.opengw.net,1210
20,Japan,vpn848243450.opengw.net14.133.85.149,7,vpn848243450.opengw.net:1311,vpn848243450.opengw.net,1311
21,Japan,vpn861303871.opengw.net124.209.254.6,8,vpn861303871.opengw.net:1628,vpn861303871.opengw.net,1628
22,Japan,vpn368600841.opengw.net126.28.118.16,8,vpn368600841.opengw.net:1609,vpn368600841.opengw.net,1609
23,United States,vpn510540945.opengw.net72.167.225.92,8,vpn510540945.opengw.net:992,vpn510540945.opengw.net,992
24,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),10,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
25,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),10,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
26,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),10,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
27,Japan,vpn499028762.opengw.net124.255.81.80(80.81.255.124.ap.yournet.ne.jp),12,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
28,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),13,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
29,Japan,vpn626978487.opengw.net60.71.17.192,13,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
30,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),14,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
31,Russian Federation,vpn979853923.opengw.net195.191.158.36,14,vpn979853923.opengw.net:1737,vpn979853923.opengw.net,1737
32,Japan,vpn908178242.opengw.net118.16.49.237(i118-16-49-237.s41.a034.ap.plala.or.jp),15,vpn908178242.opengw.net:1831,vpn908178242.opengw.net,1831
33,Japan,vpn247078354.opengw.net121.110.186.67(KD121110186067.ppp-bb.dion.ne.jp),16,vpn247078354.opengw.net:1293,vpn247078354.opengw.net,1293
34,United States,vpn293021896.opengw.net24.56.211.151,20,vpn293021896.opengw.net:1432,vpn293021896.opengw.net,1432
35,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),22,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
36,Korea Republic of,vpn610476381.opengw.net183.103.106.196,24,vpn610476381.opengw.net:995,vpn610476381.opengw.net,995
37,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),25,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
38,Korea Republic of,vpn710866893.opengw.net175.211.13.206,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
39,Korea Republic of,vpn735609317.opengw.net175.207.62.64,27,vpn735609317.opengw.net:1209,vpn735609317.opengw.net,1209
40,Korea Republic of,vpn854514241.opengw.net59.17.15.23,27,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
41,Korea Republic of,vpn324962468.opengw.net121.186.13.190,27,vpn324962468.opengw.net:995,vpn324962468.opengw.net,995
42,Korea Republic of,vpn250781429.opengw.net211.33.206.220,27,vpn250781429.opengw.net:1332,vpn250781429.opengw.net,1332
43,Korea Republic of,vpn234753899.opengw.net221.146.31.52,28,vpn234753899.opengw.net:995,vpn234753899.opengw.net,995
44,Korea Republic of,vpn375744795.opengw.net1.229.118.162,28,vpn375744795.opengw.net:1602,vpn375744795.opengw.net,1602
45,Korea Republic of,vpn410335551.opengw.net121.129.180.216,28,vpn410335551.opengw.net:1979,vpn410335551.opengw.net,1979
46,United States,vpn460324069.opengw.net97.85.185.89,29,vpn460324069.opengw.net:1682,vpn460324069.opengw.net,1682
47,Korea Republic of,vpn330710242.opengw.net220.89.252.249,29,vpn330710242.opengw.net:995,vpn330710242.opengw.net,995
48,Korea Republic of,vpn398540356.opengw.net121.186.188.29,29,vpn398540356.opengw.net:1482,vpn398540356.opengw.net,1482
49,Korea Republic of,vpn128421632.opengw.net175.202.233.16,30,vpn128421632.opengw.net:1669,vpn128421632.opengw.net,1669
50,Korea Republic of,vpn307229125.opengw.net121.162.210.153,30,vpn307229125.opengw.net:1266,vpn307229125.opengw.net,1266
51,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),31,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
52,Korea Republic of,vpn273465476.opengw.net211.219.73.150,31,vpn273465476.opengw.net:1471,vpn273465476.opengw.net,1471
53,Korea Republic of,vpn728806656.opengw.net14.48.190.109,31,vpn728806656.opengw.net:995,vpn728806656.opengw.net,995
54,Korea Republic of,vpn267531295.opengw.net14.33.12.10,31,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
55,Korea Republic of,vpn963467329.opengw.net14.57.165.3,31,vpn963467329.opengw.net:995,vpn963467329.opengw.net,995
56,Korea Republic of,vpn976061672.opengw.net1.233.139.174,32,vpn976061672.opengw.net:1603,vpn976061672.opengw.net,1603
57,Korea Republic of,vpn967488120.opengw.net220.70.193.144,32,vpn967488120.opengw.net:995,vpn967488120.opengw.net,995
58,Korea Republic of,vpn363831111.opengw.net211.215.139.125,33,vpn363831111.opengw.net:995,vpn363831111.opengw.net,995
59,Korea Republic of,vpn605991753.opengw.net118.40.243.209,33,vpn605991753.opengw.net:995,vpn605991753.opengw.net,995
60,Korea Republic of,vpn282931193.opengw.net218.50.233.245,35,vpn282931193.opengw.net:1416,vpn282931193.opengw.net,1416
61,Korea Republic of,vpn121988771.opengw.net121.66.44.75,39,vpn121988771.opengw.net:1995,vpn121988771.opengw.net,1995
62,Japan,2i6.opengw.net1.66.33.45,42,2i6.opengw.net,2i6.opengw.net,
63,Korea Republic of,vpn871779875.opengw.net1.215.149.189,43,vpn871779875.opengw.net:1515,vpn871779875.opengw.net,1515
64,Russian Federation,vpn636402538.opengw.net37.140.60.106,47,vpn636402538.opengw.net:1852,vpn636402538.opengw.net,1852
65,Russian Federation,vpn784190008.opengw.net77.34.161.174,49,vpn784190008.opengw.net:1740,vpn784190008.opengw.net,1740
66,Korea Republic of,vpn656303241.opengw.net114.207.40.155,50,vpn656303241.opengw.net:1295,vpn656303241.opengw.net,1295
67,Korea Republic of,vpn288005021.opengw.net211.212.232.95,50,vpn288005021.opengw.net:1272,vpn288005021.opengw.net,1272
68,Korea Republic of,vpn583759761.opengw.net49.246.65.91,55,vpn583759761.opengw.net:995,vpn583759761.opengw.net,995
69,Korea Republic of,vpn431640227.opengw.net110.46.158.118,65,vpn431640227.opengw.net:1271,vpn431640227.opengw.net,1271
70,Russian Federation,vpn748667956.opengw.net37.22.109.192,68,vpn748667956.opengw.net:1801,vpn748667956.opengw.net,1801
71,Korea Republic of,vpn662886976.opengw.net182.213.78.200,69,vpn662886976.opengw.net:995,vpn662886976.opengw.net,995
