,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
1,Japan,vpn511818512.opengw.net124.219.197.64(fp7cdbc540.tkyc515.ap.nuro.jp),2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
2,Japan,vpn999367021.opengw.net27.94.181.46,2,vpn999367021.opengw.net:1542,vpn999367021.opengw.net,1542
3,Japan,vpn435394266.opengw.net112.71.55.3,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
4,Japan,vpn301766231.opengw.net182.167.220.214,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
5,Japan,vpn740024084.opengw.net110.66.60.53,2,vpn740024084.opengw.net:1612,vpn740024084.opengw.net,1612
6,Japan,vpn941339942.opengw.net112.71.120.216,2,vpn941339942.opengw.net:1713,vpn941339942.opengw.net,1713
7,Japan,vpn383017980.opengw.net150.249.166.123,3,vpn383017980.opengw.net:1671,vpn383017980.opengw.net,1671
8,Japan,vpn712368643.opengw.net112.69.62.166,3,vpn712368643.opengw.net:1502,vpn712368643.opengw.net,1502
9,Japan,vpn453844238.opengw.net220.146.91.213(aq091213.dynamic.ppp.asahi-net.or.jp),3,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
10,Japan,vpn451755087.opengw.net59.129.80.180(KD059129080180.ppp-bb.dion.ne.jp),4,vpn451755087.opengw.net:1893,vpn451755087.opengw.net,1893
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,France,vpn783774240.opengw.net82.64.177.96(82-64-177-96.subs.proxad.net),5,vpn783774240.opengw.net:1258,vpn783774240.opengw.net,1258
13,Japan,vpn416476803.opengw.net60.149.156.56,5,vpn416476803.opengw.net:1249,vpn416476803.opengw.net,1249
14,Japan,vpn468275496.opengw.net60.76.83.222,7,vpn468275496.opengw.net:1826,vpn468275496.opengw.net,1826
15,Japan,vpn112642659.opengw.net118.105.233.254,7,vpn112642659.opengw.net:995,vpn112642659.opengw.net,995
16,Japan,vpn960599010.opengw.net60.132.246.122,9,vpn960599010.opengw.net:1964,vpn960599010.opengw.net,1964
17,Japan,public-vpn-103.opengw.net219.100.37.72(public-vpn-05-08.vpngate.v4.open.ad.jp),10,public-vpn-103.opengw.net,public-vpn-103.opengw.net,
18,Japan,vpn417828402.opengw.net124.208.70.160,13,vpn417828402.opengw.net:1324,vpn417828402.opengw.net,1324
19,Japan,vpn383812935.opengw.net124.208.17.210,15,vpn383812935.opengw.net:1835,vpn383812935.opengw.net,1835
20,Canada,vpn265121650.opengw.net96.49.229.116,15,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
21,Japan,vpn783494253.opengw.net219.96.11.249,15,vpn783494253.opengw.net:1652,vpn783494253.opengw.net,1652
22,Japan,vpn179683023.opengw.net27.136.246.156,16,vpn179683023.opengw.net:1658,vpn179683023.opengw.net,1658
