,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn657736157.opengw.net213.18.96.122,1,vpn657736157.opengw.net:1570,vpn657736157.opengw.net,1570
1,Japan,vpn581775770.opengw.net112.71.221.230,2,vpn581775770.opengw.net:1379,vpn581775770.opengw.net,1379
2,Japan,vpn472321408.opengw.net61.86.240.195(pkmt013-195.kcn.ne.jp),3,vpn472321408.opengw.net:1935,vpn472321408.opengw.net,1935
3,Japan,vpn836416898.opengw.net60.112.43.188,4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
4,Japan,vpn988697237.opengw.net113.154.72.197,4,vpn988697237.opengw.net:1693,vpn988697237.opengw.net,1693
5,Japan,vpn947419432.opengw.net61.114.210.86(h210086.f.east.v6connect.net),4,vpn947419432.opengw.net:1469,vpn947419432.opengw.net,1469
6,United States,vpn748911995.opengw.net162.254.224.222,4,vpn748911995.opengw.net,vpn748911995.opengw.net,
7,Japan,vpn507829802.opengw.net126.106.211.3,5,vpn507829802.opengw.net:1990,vpn507829802.opengw.net,1990
8,Japan,vpn182259463.opengw.net123.48.79.164,5,vpn182259463.opengw.net:1388,vpn182259463.opengw.net,1388
9,Japan,vpn630334507.opengw.net60.112.168.231(softbank060112168231.bbtec.net),5,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
10,Japan,vpn402748765.opengw.net106.150.120.192,5,vpn402748765.opengw.net:1899,vpn402748765.opengw.net,1899
11,United States,vpn555522821.opengw.net162.254.224.220,5,vpn555522821.opengw.net,vpn555522821.opengw.net,
12,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),8,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
13,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),8,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
14,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),8,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
15,Japan,vpn304805558.opengw.net153.214.65.45(p10661045-ipngn27801marunouchi.tokyo.ocn.ne.jp),9,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
16,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),10,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
17,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),10,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
18,Japan,vpn582056987.opengw.net106.157.86.66,11,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
19,Japan,vpn663733165.opengw.net113.155.190.216,11,vpn663733165.opengw.net:1481,vpn663733165.opengw.net,1481
20,Japan,vpn957056415.opengw.net126.121.150.19,11,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
21,United States,vpn685719311.opengw.net67.58.246.187,12,vpn685719311.opengw.net:1703,vpn685719311.opengw.net,1703
22,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),14,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
23,Taiwan,vpn630760558.opengw.net123.194.98.75,14,vpn630760558.opengw.net:1930,vpn630760558.opengw.net,1930
24,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),15,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
25,United States,vpn869533910.opengw.net76.133.223.8(c-76-133-223-8.hsd1.ca.comcast.net),17,vpn869533910.opengw.net:1567,vpn869533910.opengw.net,1567
26,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),18,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
27,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),20,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
28,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),20,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
29,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),20,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
30,Thailand,vpn626085725.opengw.net171.6.26.142(mx-ll-171.6.26-142.dynamic.3bb.co.th),21,vpn626085725.opengw.net:1587,vpn626085725.opengw.net,1587
31,Japan,vpn496434782.opengw.net203.76.78.99,22,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
