,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn309964051.opengw.net118.240.75.72,3,vpn309964051.opengw.net:1857,vpn309964051.opengw.net,1857
1,Japan,vpn861434676.opengw.net115.163.193.165(fp73a3c1a5.ap.nuro.jp),3,vpn861434676.opengw.net:1240,vpn861434676.opengw.net,1240
2,Japan,vpn225037676.opengw.net60.127.129.225,4,vpn225037676.opengw.net:1853,vpn225037676.opengw.net,1853
3,Japan,sugoi2.opengw.net133.200.255.32,4,sugoi2.opengw.net:18395,sugoi2.opengw.net,18395
4,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
5,Japan,vpn488412214.opengw.net222.11.1.40(ZO001040.ppp.dion.ne.jp),6,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
6,Japan,vpn600849538.opengw.net119.240.154.27,6,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
7,Japan,vpn125877854.opengw.net126.60.160.202,6,vpn125877854.opengw.net:1926,vpn125877854.opengw.net,1926
8,Japan,vpn941066415.opengw.net218.228.15.234(host-218-228-15-234.amigo2.ne.jp),7,vpn941066415.opengw.net:1726,vpn941066415.opengw.net,1726
9,Japan,vpn229171223.opengw.net124.214.94.125,8,vpn229171223.opengw.net:1346,vpn229171223.opengw.net,1346
10,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),8,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
11,Japan,vpn775850842.opengw.net36.14.220.120,9,vpn775850842.opengw.net:1762,vpn775850842.opengw.net,1762
12,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),10,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
13,Japan,vpn567810523.opengw.net60.138.10.206,11,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
14,Japan,vpn635472724.opengw.net126.92.53.177,13,vpn635472724.opengw.net:1880,vpn635472724.opengw.net,1880
15,Japan,vpn431575614.opengw.net211.135.11.53,14,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
16,Japan,vpn564292167.opengw.net111.106.180.196,14,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
17,Japan,vpn433964826.opengw.net126.57.206.136,14,vpn433964826.opengw.net:1316,vpn433964826.opengw.net,1316
18,Japan,vpn575608628.opengw.net180.24.39.47,15,vpn575608628.opengw.net:1882,vpn575608628.opengw.net,1882
19,Japan,vpn160014288.opengw.net106.157.175.170,15,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
20,Japan,akittty-2nd.opengw.net60.64.138.190,16,akittty-2nd.opengw.net:5555,akittty-2nd.opengw.net,5555
21,Japan,vpn604636639.opengw.net58.3.3.12(58-3-3-12.ppp.bbiq.jp),16,vpn604636639.opengw.net:1538,vpn604636639.opengw.net,1538
22,Japan,vpn817586559.opengw.net153.130.165.59,16,vpn817586559.opengw.net:1580,vpn817586559.opengw.net,1580
