,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73(KD036013039073.ppp-bb.dion.ne.jp),1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Japan,vpn358380061.opengw.net118.154.9.31,2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
2,Japan,vpn993894201.opengw.net111.238.186.43,2,vpn993894201.opengw.net:1651,vpn993894201.opengw.net,1651
3,Japan,vpn800952121.opengw.net106.139.130.246,2,vpn800952121.opengw.net:1730,vpn800952121.opengw.net,1730
4,Australia,vpn327224984.opengw.net124.187.198.231,2,vpn327224984.opengw.net:1334,vpn327224984.opengw.net,1334
5,Japan,vpn146183221.opengw.net124.212.251.101(KD124212251101.ppp-bb.dion.ne.jp),3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
6,Japan,vpn633436273.opengw.net222.227.165.89,3,vpn633436273.opengw.net:1991,vpn633436273.opengw.net,1991
7,Japan,vpn877821761.opengw.net106.150.251.198,3,vpn877821761.opengw.net:1222,vpn877821761.opengw.net,1222
8,Japan,vpn814208706.opengw.net124.37.130.85,3,vpn814208706.opengw.net:995,vpn814208706.opengw.net,995
9,Japan,vpn690047693.opengw.net193.116.20.254,3,vpn690047693.opengw.net:1777,vpn690047693.opengw.net,1777
10,Romania,opengw.opengw.net217.138.212.62,4,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn161109829.opengw.net60.71.229.57,4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
12,Japan,vpn629840519.opengw.net220.57.96.201,4,vpn629840519.opengw.net:1946,vpn629840519.opengw.net,1946
13,Japan,vpn960576896.opengw.net126.71.122.162,4,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
14,Japan,vpn805207565.opengw.net110.172.48.51,4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
15,Japan,vpn939926778.opengw.net126.206.54.132,5,vpn939926778.opengw.net:1254,vpn939926778.opengw.net,1254
16,Japan,vpn254301879.opengw.net126.66.185.6(softbank126066185006.bbtec.net),5,vpn254301879.opengw.net:1377,vpn254301879.opengw.net,1377
17,Japan,vpn309430266.opengw.net153.174.36.104,5,vpn309430266.opengw.net:1394,vpn309430266.opengw.net,1394
18,Japan,vpn134266324.opengw.net124.211.152.178,6,vpn134266324.opengw.net:1635,vpn134266324.opengw.net,1635
19,Japan,vpn379858910.opengw.net126.36.114.168(softbank126036114168.bbtec.net),6,vpn379858910.opengw.net:1224,vpn379858910.opengw.net,1224
20,Japan,vpn156652085.opengw.net106.150.72.118,6,vpn156652085.opengw.net:1215,vpn156652085.opengw.net,1215
21,Japan,vpn149232523.opengw.net125.195.96.216(FL1-125-195-96-216.chb.mesh.ad.jp),6,vpn149232523.opengw.net:1270,vpn149232523.opengw.net,1270
22,Russian Federation,vpn967437164.opengw.net78.37.151.28,6,vpn967437164.opengw.net:1234,vpn967437164.opengw.net,1234
23,Japan,vpn540491747.opengw.net39.110.50.237(fp276e32ed.ibra604.ap.nuro.jp),7,vpn540491747.opengw.net:1811,vpn540491747.opengw.net,1811
24,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
25,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),8,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
26,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),9,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
27,Australia,vpn759761201.opengw.net125.253.56.120,9,vpn759761201.opengw.net:1521,vpn759761201.opengw.net,1521
