,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn966624989.opengw.net124.219.128.199,2,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
2,Japan,vpn938959312.opengw.net222.0.155.198(KHP222000155198.ppp-bb.dion.ne.jp),2,vpn938959312.opengw.net:1548,vpn938959312.opengw.net,1548
3,Japan,vpn762670417.opengw.net150.31.11.146(146.11.31.150.dy.iij4u.or.jp),3,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
4,Japan,vpn489494956.opengw.net60.76.49.214,4,vpn489494956.opengw.net:1562,vpn489494956.opengw.net,1562
5,Japan,vpn825063751.opengw.net121.84.75.132,4,vpn825063751.opengw.net:995,vpn825063751.opengw.net,995
6,Japan,vpn573493457.opengw.net126.89.29.105,4,vpn573493457.opengw.net:1434,vpn573493457.opengw.net,1434
7,Japan,vpn860432976.opengw.net126.77.147.33,4,vpn860432976.opengw.net:1677,vpn860432976.opengw.net,1677
8,Japan,vpn429642618.opengw.net221.103.247.166,4,vpn429642618.opengw.net:1347,vpn429642618.opengw.net,1347
9,Japan,vpn8765346283.opengw.net122.208.194.126,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
10,Japan,vpn462090888.opengw.net121.103.176.25(fp7967b019.ap.nuro.jp),5,vpn462090888.opengw.net:1721,vpn462090888.opengw.net,1721
11,Japan,vpn661089673.opengw.net219.122.100.42(user219122100042.ucatv.ne.jp),7,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
12,Japan,vpn836548067.opengw.net220.210.235.131,8,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
13,Japan,vpn957056415.opengw.net126.121.158.166,10,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
14,Japan,vpn953960224.opengw.net114.18.22.241,10,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
15,Japan,vpn871190220.opengw.net219.115.155.115,10,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
16,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),11,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
17,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),11,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
18,Japan,vpn385535826.opengw.net219.115.153.27,11,vpn385535826.opengw.net:1829,vpn385535826.opengw.net,1829
19,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),13,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
20,United States,vpn424347555.opengw.net76.132.137.108,13,vpn424347555.opengw.net:1615,vpn424347555.opengw.net,1615
21,Japan,vpn576195731.opengw.net153.144.1.240,13,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
