,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn286763273.opengw.net219.98.132.92,1,vpn286763273.opengw.net:1502,vpn286763273.opengw.net,1502
1,Japan,vpn799674590.opengw.net122.214.120.47,2,vpn799674590.opengw.net:1561,vpn799674590.opengw.net,1561
2,Japan,vpn234305664.opengw.net131.147.161.65,2,vpn234305664.opengw.net:1979,vpn234305664.opengw.net,1979
3,Japan,vpn468691259.opengw.net220.153.132.28,2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
4,Japan,vpn917250768.opengw.net27.94.23.211,3,vpn917250768.opengw.net:1275,vpn917250768.opengw.net,1275
5,Japan,vpn788085058.opengw.net106.168.123.161,3,vpn788085058.opengw.net:1666,vpn788085058.opengw.net,1666
6,Japan,vpn474227835.opengw.net27.94.237.135,3,vpn474227835.opengw.net:1469,vpn474227835.opengw.net,1469
7,Japan,vpn228618937.opengw.net60.132.229.163,4,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
8,Japan,vpn122208194109.opengw.net122.208.194.109,4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
9,Japan,vpn631806181.opengw.net60.113.237.218,4,vpn631806181.opengw.net:1614,vpn631806181.opengw.net,1614
10,Japan,vpn123938780.opengw.net123.217.130.191,4,vpn123938780.opengw.net:1716,vpn123938780.opengw.net,1716
11,Japan,vpn393290297.opengw.net180.2.129.9,4,vpn393290297.opengw.net:1822,vpn393290297.opengw.net,1822
12,Japan,vpn576289479.opengw.net110.4.218.113,5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
13,Japan,vpn236805446.opengw.net101.140.136.116,5,vpn236805446.opengw.net:1853,vpn236805446.opengw.net,1853
14,Japan,vpn742828190.opengw.net222.229.127.141(222-229-127-141.catv.medias.ne.jp),5,vpn742828190.opengw.net:1776,vpn742828190.opengw.net,1776
15,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
16,Japan,vpn436166312.opengw.net60.146.121.247,6,vpn436166312.opengw.net:1408,vpn436166312.opengw.net,1408
17,Japan,vpn663733165.opengw.net118.106.49.158,6,vpn663733165.opengw.net:1481,vpn663733165.opengw.net,1481
18,Japan,vpn797130044.opengw.net153.151.243.95,7,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
19,Japan,vpn189376284.opengw.net124.110.178.220(host-124-110-178-220.pc.ztv.ne.jp),7,vpn189376284.opengw.net:1685,vpn189376284.opengw.net,1685
20,Japan,vpn580028328.opengw.net124.213.39.175,7,vpn580028328.opengw.net:1786,vpn580028328.opengw.net,1786
21,Japan,vpn509536353.opengw.net14.133.39.58,7,vpn509536353.opengw.net:1470,vpn509536353.opengw.net,1470
