,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn967430147.opengw.net118.238.204.211,1,vpn967430147.opengw.net:1632,vpn967430147.opengw.net,1632
1,Japan,vpn315836095.opengw.net59.138.182.93,2,vpn315836095.opengw.net:1378,vpn315836095.opengw.net,1378
2,Japan,vpn584377130.opengw.net14.14.148.93(ttv014148093.ttv.ne.jp),2,vpn584377130.opengw.net:1822,vpn584377130.opengw.net,1822
3,Japan,vpn856556104.opengw.net121.81.68.58(121-81-68-58f1.osk2.eonet.ne.jp),2,vpn856556104.opengw.net:1901,vpn856556104.opengw.net,1901
4,Japan,vpn143803283.opengw.net152.165.80.153,3,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
5,Japan,vpn816167085.opengw.net126.13.209.205,3,vpn816167085.opengw.net:1336,vpn816167085.opengw.net,1336
6,Japan,vpn925879737.opengw.net116.82.127.94(fp74527f5e.tkyc310.ap.nuro.jp),3,vpn925879737.opengw.net:1762,vpn925879737.opengw.net,1762
7,Japan,vpn467563286.opengw.net220.48.115.229(softbank220048115229.bbtec.net),3,vpn467563286.opengw.net:1527,vpn467563286.opengw.net,1527
8,Japan,vpn945845969.opengw.net112.69.49.68,3,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
9,Thailand,vpn351452945.opengw.net171.6.17.130,3,vpn351452945.opengw.net:1571,vpn351452945.opengw.net,1571
10,Japan,vpn155202245.opengw.net223.135.77.222(pdf874dde.tokynt01.ap.so-net.ne.jp),4,vpn155202245.opengw.net:1903,vpn155202245.opengw.net,1903
11,Japan,vpn703394023.opengw.net180.21.72.214,5,vpn703394023.opengw.net:1857,vpn703394023.opengw.net,1857
12,Japan,vpn151676033.opengw.net60.96.58.251(softbank060096058251.bbtec.net),5,vpn151676033.opengw.net:1913,vpn151676033.opengw.net,1913
13,Japan,vpn145500976.opengw.net219.28.235.62,6,vpn145500976.opengw.net:1231,vpn145500976.opengw.net,1231
14,Japan,vpn571928998.opengw.net60.124.39.90(softbank060124039090.bbtec.net),6,vpn571928998.opengw.net:1384,vpn571928998.opengw.net,1384
15,Japan,vpn615046637.opengw.net221.170.154.233,6,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
16,Japan,vpn592512377.opengw.net118.104.13.2,6,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
17,Japan,vpn675471424.opengw.net114.189.166.239,7,vpn675471424.opengw.net:1549,vpn675471424.opengw.net,1549
18,Japan,vpn857468917.opengw.net219.106.199.132,8,vpn857468917.opengw.net:1535,vpn857468917.opengw.net,1535
