,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn221181262.opengw.net104.248.202.148,1,vpn221181262.opengw.net:995,vpn221181262.opengw.net,995
1,Japan,vpn773218902.opengw.net90.149.191.152,2,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
2,Japan,vpn548652090.opengw.net121.86.160.225,2,vpn548652090.opengw.net:1263,vpn548652090.opengw.net,1263
3,Japan,vpn967522430.opengw.net126.38.31.39,3,vpn967522430.opengw.net:1712,vpn967522430.opengw.net,1712
4,Japan,vpn384305011.opengw.net126.40.31.206,3,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
5,United States,vpn208051245.opengw.net164.92.100.172,4,vpn208051245.opengw.net:995,vpn208051245.opengw.net,995
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn933421771.opengw.net122.210.44.214,4,vpn933421771.opengw.net:1877,vpn933421771.opengw.net,1877
8,Japan,vpn997161269.opengw.net121.109.216.199(KD121109216199.ppp-bb.dion.ne.jp),5,vpn997161269.opengw.net:1897,vpn997161269.opengw.net,1897
9,Japan,vpn988328844.opengw.net219.122.183.50,6,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
10,Japan,vpn605109550.opengw.net124.96.133.80(p2004080-ipxg00c01kobeminato.hyogo.ocn.ne.jp),6,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
11,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),8,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
12,Japan,vpn791131832.opengw.net133.114.229.173,8,vpn791131832.opengw.net:1559,vpn791131832.opengw.net,1559
13,Canada,vpn297029205.opengw.net38.41.210.46,9,vpn297029205.opengw.net:1760,vpn297029205.opengw.net,1760
14,Japan,vpn858577235.opengw.net106.157.71.209(KD106157071209.ppp-bb.dion.ne.jp),9,vpn858577235.opengw.net:1479,vpn858577235.opengw.net,1479
15,Japan,vpn728597821.opengw.net122.217.34.219,9,vpn728597821.opengw.net,vpn728597821.opengw.net,
16,Japan,vpn625047171.opengw.net114.18.12.134,10,vpn625047171.opengw.net:1556,vpn625047171.opengw.net,1556
17,Japan,vpn119196604.opengw.net90.149.229.189,10,vpn119196604.opengw.net:1650,vpn119196604.opengw.net,1650
18,Mexico,vpn824158593.opengw.net187.250.144.54,11,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
19,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),12,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
20,Taiwan,vpn503500791.opengw.net182.235.231.66,14,vpn503500791.opengw.net:1965,vpn503500791.opengw.net,1965
21,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),14,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
22,Japan,vpn957776406.opengw.net106.159.174.130,15,vpn957776406.opengw.net:1403,vpn957776406.opengw.net,1403
23,Japan,vpn245744006.opengw.net60.101.84.33,16,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
24,United States,vpn370019771.opengw.net96.41.31.93,16,vpn370019771.opengw.net:1598,vpn370019771.opengw.net,1598
25,Japan,vpn580126606.opengw.net219.106.196.73,17,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
26,Japan,vpn760664947.opengw.net115.124.156.236,19,vpn760664947.opengw.net:1627,vpn760664947.opengw.net,1627
27,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),20,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
28,Colombia,vpn799934605.opengw.net181.135.172.62,22,vpn799934605.opengw.net:1777,vpn799934605.opengw.net,1777
29,United States,vpn800893095.opengw.net68.105.78.234,22,vpn800893095.opengw.net:1706,vpn800893095.opengw.net,1706
30,Japan,vpn128014480.opengw.net124.212.86.193,23,vpn128014480.opengw.net:1450,vpn128014480.opengw.net,1450
31,Japan,vpn827501246.opengw.net221.170.116.40,24,vpn827501246.opengw.net:1530,vpn827501246.opengw.net,1530
32,Viet Nam,vpn728528399.opengw.net1.53.206.255,24,vpn728528399.opengw.net:1393,vpn728528399.opengw.net,1393
33,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),24,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
34,Thailand,vpn582321733.opengw.net203.149.45.106,26,vpn582321733.opengw.net:1679,vpn582321733.opengw.net,1679
35,Japan,vpn647255273.opengw.net119.173.207.15,26,vpn647255273.opengw.net:1634,vpn647255273.opengw.net,1634
36,Korea Republic of,vpn540753071.opengw.net175.203.120.131,26,vpn540753071.opengw.net:1659,vpn540753071.opengw.net,1659
37,Korea Republic of,vpn546014735.opengw.net211.197.156.253,26,vpn546014735.opengw.net:995,vpn546014735.opengw.net,995
38,Viet Nam,vpn981554388.opengw.net118.69.36.169,27,vpn981554388.opengw.net:1621,vpn981554388.opengw.net,1621
39,Korea Republic of,vpn997633355.opengw.net115.22.246.6,27,vpn997633355.opengw.net:1571,vpn997633355.opengw.net,1571
40,Korea Republic of,vpn727392058.opengw.net220.116.75.10,27,vpn727392058.opengw.net:995,vpn727392058.opengw.net,995
41,United States,vpn802568399.opengw.net47.146.51.57,28,vpn802568399.opengw.net:1505,vpn802568399.opengw.net,1505
42,Korea Republic of,vpn231039216.opengw.net218.148.86.206,28,vpn231039216.opengw.net:995,vpn231039216.opengw.net,995
43,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),28,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
44,Korea Republic of,vpn387855693.opengw.net125.131.128.99,28,vpn387855693.opengw.net:995,vpn387855693.opengw.net,995
