,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn610398783.opengw.net59.138.229.117,3,vpn610398783.opengw.net:1264,vpn610398783.opengw.net,1264
1,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
2,Japan,vpn266106941.opengw.net126.22.21.173(softbank126022021173.bbtec.net),4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
3,Japan,vpn902366193.opengw.net122.24.214.99,4,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
4,Japan,vpn995699857.opengw.net180.145.133.213,4,vpn995699857.opengw.net:1288,vpn995699857.opengw.net,1288
5,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),5,vpn719329406.opengw.net,vpn719329406.opengw.net,
6,Japan,vpn341363698.opengw.net114.186.163.143,5,vpn341363698.opengw.net:1892,vpn341363698.opengw.net,1892
7,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),8,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
8,Japan,vpn263362132.opengw.net126.94.144.70,8,vpn263362132.opengw.net:1369,vpn263362132.opengw.net,1369
9,Japan,vpn701987123.opengw.net222.231.80.74,9,vpn701987123.opengw.net:1702,vpn701987123.opengw.net,1702
10,Japan,vpn413233223.opengw.net92.202.255.90,9,vpn413233223.opengw.net:1775,vpn413233223.opengw.net,1775
11,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
12,Japan,vpn356087746.opengw.net126.216.215.212,10,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
13,Japan,vpn930076338.opengw.net126.77.236.24,14,vpn930076338.opengw.net:1751,vpn930076338.opengw.net,1751
14,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),17,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
15,Japan,vpn763496019.opengw.net120.51.50.19(120-51-50-19.east.fdn.vectant.ne.jp),17,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
