,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn813507636.opengw.net182.170.206.105,1,vpn813507636.opengw.net:1508,vpn813507636.opengw.net,1508
1,Japan,vpn670790189.opengw.net121.103.199.212,2,vpn670790189.opengw.net:1270,vpn670790189.opengw.net,1270
2,Japan,vpn957234584.opengw.net92.203.211.145(fp5ccbd391.oski502.ap.nuro.jp),2,vpn957234584.opengw.net:1579,vpn957234584.opengw.net,1579
3,Japan,vpn768457919.opengw.net119.230.157.104,2,vpn768457919.opengw.net:1952,vpn768457919.opengw.net,1952
4,Japan,vpn152874018.opengw.net159.28.144.210,2,vpn152874018.opengw.net:1249,vpn152874018.opengw.net,1249
5,Japan,vpn213103939.opengw.net118.6.235.13(p4182013-ipxg00e01osakachuo.osaka.ocn.ne.jp),3,vpn213103939.opengw.net:1861,vpn213103939.opengw.net,1861
6,Japan,vpn753333405.opengw.net126.227.212.178,3,vpn753333405.opengw.net:1887,vpn753333405.opengw.net,1887
7,Japan,vpn640000203.opengw.net92.202.192.40,3,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
8,Brazil,circulo.opengw.net201.92.63.72,3,circulo.opengw.net,circulo.opengw.net,
9,Japan,vpn420004139.opengw.net126.37.209.227,4,vpn420004139.opengw.net:1842,vpn420004139.opengw.net,1842
10,Japan,vpn190064852.opengw.net121.2.158.172,5,vpn190064852.opengw.net:1785,vpn190064852.opengw.net,1785
11,Japan,vpn985326783.opengw.net106.139.85.157,5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
12,Japan,vpn976917477.opengw.net125.195.119.149,6,vpn976917477.opengw.net:1214,vpn976917477.opengw.net,1214
13,Japan,vpn150417383.opengw.net218.228.131.152(218-228-131-152f1.osk2.eonet.ne.jp),7,vpn150417383.opengw.net:1764,vpn150417383.opengw.net,1764
14,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
15,Japan,vpn120376309.opengw.net124.101.31.115,7,vpn120376309.opengw.net:1962,vpn120376309.opengw.net,1962
16,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),8,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
17,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),9,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
18,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),10,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
19,Japan,vpn549893240.opengw.net126.86.186.219(softbank126086186219.bbtec.net),10,vpn549893240.opengw.net:1494,vpn549893240.opengw.net,1494
