,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn476009593.opengw.net182.171.47.43(fpb6ab2f2b.ap.nuro.jp),1,vpn476009593.opengw.net:1900,vpn476009593.opengw.net,1900
1,Japan,vpn927008927.opengw.net118.241.178.16,1,vpn927008927.opengw.net:1636,vpn927008927.opengw.net,1636
2,Japan,vpn377456624.opengw.net175.134.58.188(KD175134058188.ppp-bb.dion.ne.jp),2,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
3,Japan,vpn419064963.opengw.net164.70.209.88,2,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
4,Japan,vpn668768967.opengw.net36.13.81.222(KD036013081222.ppp-bb.dion.ne.jp),3,vpn668768967.opengw.net:1449,vpn668768967.opengw.net,1449
5,Japan,vpn902132159.opengw.net106.150.145.241,3,vpn902132159.opengw.net:1479,vpn902132159.opengw.net,1479
6,Japan,vpn770867455.opengw.net114.164.68.88(p7897088-ipngn37201marunouchi.tokyo.ocn.ne.jp),3,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
7,Japan,vpn252262778.opengw.net126.88.63.74,4,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
8,Japan,vpn308636057.opengw.net210.165.27.76(pl11340.ag1313.nttpc.ne.jp),5,vpn308636057.opengw.net:1965,vpn308636057.opengw.net,1965
9,Japan,vpn269415892.opengw.net110.4.220.197,5,vpn269415892.opengw.net:1750,vpn269415892.opengw.net,1750
10,Japan,vpn834281088.opengw.net60.132.212.223,6,vpn834281088.opengw.net:1971,vpn834281088.opengw.net,1971
11,Japan,vpn694204675.opengw.net106.136.86.191(KD106136086191.ppp-bb.dion.ne.jp),6,vpn694204675.opengw.net:1938,vpn694204675.opengw.net,1938
12,Japan,vpn879117103.opengw.net114.149.169.235(p7890235-ipngn37101marunouchi.tokyo.ocn.ne.jp),7,vpn879117103.opengw.net:1604,vpn879117103.opengw.net,1604
13,Japan,vpn991883755.opengw.net218.40.69.107(gc218-40-69-107.gctv.ne.jp),7,vpn991883755.opengw.net:1888,vpn991883755.opengw.net,1888
14,Japan,vpn486061594.opengw.net120.51.15.245,10,vpn486061594.opengw.net:1928,vpn486061594.opengw.net,1928
15,Japan,vpn676686639.opengw.net126.171.146.115,10,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
16,Japan,vpn358380061.opengw.net118.154.10.97,12,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
17,Japan,public-vpn-228.opengw.net219.100.37.153(public-vpn-10-09.vpngate.v4.open.ad.jp),13,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
18,United States,vpn557667860.opengw.net67.160.103.10(c-67-160-103-10.hsd1.wa.comcast.net),14,vpn557667860.opengw.net:1233,vpn557667860.opengw.net,1233
19,Japan,vpn753385852.opengw.net220.102.39.88(FL1-220-102-39-88.isk.mesh.ad.jp),14,vpn753385852.opengw.net:1562,vpn753385852.opengw.net,1562
20,Japan,vpn898774882.opengw.net119.106.243.184,15,vpn898774882.opengw.net:1830,vpn898774882.opengw.net,1830
21,Japan,vpn820954357.opengw.net61.46.205.13(zaq3d2ecd0d.rev.zaq.ne.jp),15,vpn820954357.opengw.net:1993,vpn820954357.opengw.net,1993
22,Japan,vpn378454452.opengw.net211.135.121.62,15,vpn378454452.opengw.net:1743,vpn378454452.opengw.net,1743
23,Viet Nam,vpn408972939.opengw.net1.52.197.118,19,vpn408972939.opengw.net:1491,vpn408972939.opengw.net,1491
24,Japan,public-vpn-80.opengw.net219.100.37.65(public-vpn-05-01.vpngate.v4.open.ad.jp),20,public-vpn-80.opengw.net,public-vpn-80.opengw.net,
25,Canada,vpn393303152.opengw.net96.55.245.90,21,vpn393303152.opengw.net:1952,vpn393303152.opengw.net,1952
26,Japan,vpn646589124.opengw.net124.85.22.173,21,vpn646589124.opengw.net:1266,vpn646589124.opengw.net,1266
27,Japan,vpn335487315.opengw.net121.119.40.89,22,vpn335487315.opengw.net:1979,vpn335487315.opengw.net,1979
28,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),23,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
29,Cambodia,vpn728563292.opengw.net202.124.33.21,24,vpn728563292.opengw.net:1642,vpn728563292.opengw.net,1642
30,Korea Republic of,vpn357470944.opengw.net59.21.22.60,25,vpn357470944.opengw.net:995,vpn357470944.opengw.net,995
31,Korea Republic of,vpn581120722.opengw.net210.95.5.67,27,vpn581120722.opengw.net:1671,vpn581120722.opengw.net,1671
32,Korea Republic of,vpn137535232.opengw.net175.212.59.164,28,vpn137535232.opengw.net:995,vpn137535232.opengw.net,995
33,Canada,vpn987533299.opengw.net173.32.140.115,28,vpn987533299.opengw.net:1863,vpn987533299.opengw.net,1863
34,Korea Republic of,vpn957025904.opengw.net118.41.99.117,28,vpn957025904.opengw.net:1454,vpn957025904.opengw.net,1454
35,Korea Republic of,vpn911800374.opengw.net121.172.250.125,29,vpn911800374.opengw.net:1807,vpn911800374.opengw.net,1807
36,Korea Republic of,vpn844662000.opengw.net183.97.144.252,29,vpn844662000.opengw.net:995,vpn844662000.opengw.net,995
37,Korea Republic of,vpn438531998.opengw.net58.227.207.20,29,vpn438531998.opengw.net:1465,vpn438531998.opengw.net,1465
38,Korea Republic of,vpn996148083.opengw.net175.192.91.204,30,vpn996148083.opengw.net:1205,vpn996148083.opengw.net,1205
39,Korea Republic of,vpn972198502.opengw.net211.57.241.134,30,vpn972198502.opengw.net:995,vpn972198502.opengw.net,995
40,Korea Republic of,vpn508141678.opengw.net121.162.227.77,30,vpn508141678.opengw.net:995,vpn508141678.opengw.net,995
41,Korea Republic of,vpn647741191.opengw.net14.47.151.166,30,vpn647741191.opengw.net:995,vpn647741191.opengw.net,995
42,Korea Republic of,vpn243092353.opengw.net121.172.142.77,30,vpn243092353.opengw.net:1830,vpn243092353.opengw.net,1830
43,Korea Republic of,vpn672164152.opengw.net221.147.22.13,30,vpn672164152.opengw.net:1206,vpn672164152.opengw.net,1206
44,Korea Republic of,vpn599425642.opengw.net121.188.27.106,31,vpn599425642.opengw.net:995,vpn599425642.opengw.net,995
45,Korea Republic of,vpn774635351.opengw.net121.142.69.122,31,vpn774635351.opengw.net:995,vpn774635351.opengw.net,995
46,Korea Republic of,vpn495142320.opengw.net121.130.98.245,31,vpn495142320.opengw.net:1628,vpn495142320.opengw.net,1628
47,Korea Republic of,vpn745900740.opengw.net211.205.17.181,31,vpn745900740.opengw.net:1529,vpn745900740.opengw.net,1529
48,Korea Republic of,vpn461833750.opengw.net121.157.37.245,31,vpn461833750.opengw.net:995,vpn461833750.opengw.net,995
49,Korea Republic of,vpn729431378.opengw.net211.227.13.136,31,vpn729431378.opengw.net:995,vpn729431378.opengw.net,995
50,Korea Republic of,vpn752021345.opengw.net110.12.161.243,31,vpn752021345.opengw.net:995,vpn752021345.opengw.net,995
51,Korea Republic of,vpn536522223.opengw.net59.16.122.158,31,vpn536522223.opengw.net:995,vpn536522223.opengw.net,995
52,Korea Republic of,vpn267743133.opengw.net119.193.147.129,32,vpn267743133.opengw.net:995,vpn267743133.opengw.net,995
53,Korea Republic of,vpn849621319.opengw.net211.187.165.54,32,vpn849621319.opengw.net:995,vpn849621319.opengw.net,995
54,Korea Republic of,vpn763689585.opengw.net219.255.119.132,32,vpn763689585.opengw.net:995,vpn763689585.opengw.net,995
55,Viet Nam,vpn779018615.opengw.net14.186.65.149,32,vpn779018615.opengw.net:1770,vpn779018615.opengw.net,1770
56,Korea Republic of,vpn391201538.opengw.net125.130.222.244,32,vpn391201538.opengw.net:1854,vpn391201538.opengw.net,1854
57,Korea Republic of,vpn798720814.opengw.net121.171.57.236,35,vpn798720814.opengw.net:995,vpn798720814.opengw.net,995
58,Korea Republic of,vpn807315211.opengw.net219.240.125.228,35,vpn807315211.opengw.net:1270,vpn807315211.opengw.net,1270
59,Korea Republic of,vpn229754850.opengw.net218.238.6.164,35,vpn229754850.opengw.net:995,vpn229754850.opengw.net,995
60,Indonesia,vpn480763356.opengw.net139.228.176.17(fm-dyn-139-228-176-17.fast.net.id),35,vpn480763356.opengw.net:1247,vpn480763356.opengw.net,1247
61,Korea Republic of,vpn884907362.opengw.net211.37.83.56,36,vpn884907362.opengw.net:995,vpn884907362.opengw.net,995
62,Korea Republic of,vpn223811253.opengw.net1.244.45.143,37,vpn223811253.opengw.net:1303,vpn223811253.opengw.net,1303
63,Korea Republic of,vpn915437100.opengw.net58.224.24.26,37,vpn915437100.opengw.net:1766,vpn915437100.opengw.net,1766
64,Korea Republic of,vpn667320081.opengw.net222.117.151.163,37,vpn667320081.opengw.net:995,vpn667320081.opengw.net,995
65,Korea Republic of,vpn245370498.opengw.net112.157.96.162,38,vpn245370498.opengw.net:995,vpn245370498.opengw.net,995
66,Korea Republic of,vpn807764252.opengw.net114.129.198.84,38,vpn807764252.opengw.net:995,vpn807764252.opengw.net,995
67,Korea Republic of,vpn237792103.opengw.net125.176.68.152,39,vpn237792103.opengw.net:1781,vpn237792103.opengw.net,1781
68,Korea Republic of,vpn751831320.opengw.net210.210.200.65,39,vpn751831320.opengw.net:1543,vpn751831320.opengw.net,1543
69,Korea Republic of,vpn486685007.opengw.net106.251.163.48,40,vpn486685007.opengw.net:1448,vpn486685007.opengw.net,1448
70,Korea Republic of,vpn807924133.opengw.net1.233.126.84,43,vpn807924133.opengw.net:1322,vpn807924133.opengw.net,1322
71,Cambodia,vpn482868523.opengw.net202.124.33.21,58,vpn482868523.opengw.net:1807,vpn482868523.opengw.net,1807
72,Viet Nam,vpn709263777.opengw.net115.73.238.214(adsl.viettel.vn),666,vpn709263777.opengw.net:4455,vpn709263777.opengw.net,4455
73,United States,vpn714341063.opengw.net71.223.10.242,666,vpn714341063.opengw.net:1775,vpn714341063.opengw.net,1775
74,Korea Republic of,vpn697825291.opengw.net121.150.171.26,666,vpn697825291.opengw.net:1613,vpn697825291.opengw.net,1613
