,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn354153193.opengw.net180.144.224.41(180-144-224-41f1.osk3.eonet.ne.jp),1,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
1,Japan,vpn148366758.opengw.net182.165.181.74,2,vpn148366758.opengw.net:1403,vpn148366758.opengw.net,1403
2,Japan,vpn543703650.opengw.net92.202.213.130(fp5ccad582.tkyc302.ap.nuro.jp),2,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
3,Japan,vpn937564696.opengw.net114.166.197.25,3,vpn937564696.opengw.net:1816,vpn937564696.opengw.net,1816
4,Japan,vpn833895404.opengw.net126.218.79.171,4,vpn833895404.opengw.net:1735,vpn833895404.opengw.net,1735
5,Japan,vpn891606293.opengw.net60.93.48.81(softbank060093048081.bbtec.net),4,vpn891606293.opengw.net:1561,vpn891606293.opengw.net,1561
6,Japan,vpn629050100.opengw.net180.144.168.78(180-144-168-78f1.osk3.eonet.ne.jp),4,vpn629050100.opengw.net:1565,vpn629050100.opengw.net,1565
7,Japan,vpn295755714.opengw.net175.130.115.88(KD175130115088.ppp-bb.dion.ne.jp),4,vpn295755714.opengw.net:1224,vpn295755714.opengw.net,1224
8,Japan,vpn115965378.opengw.net220.57.84.30,5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
9,Japan,vpn550557913.opengw.net14.3.169.201,5,vpn550557913.opengw.net:1735,vpn550557913.opengw.net,1735
10,Japan,vpn987199269.opengw.net170.249.123.82(170249123082.joetsu.ne.jp),6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
11,Japan,vpn491479594.opengw.net221.45.42.147,6,vpn491479594.opengw.net:1469,vpn491479594.opengw.net,1469
12,Japan,vpn430812769.opengw.net118.106.228.122,6,vpn430812769.opengw.net:1830,vpn430812769.opengw.net,1830
13,Japan,vpn440254653.opengw.net153.214.14.44(p4906044-ipxg23501hodogaya.kanagawa.ocn.ne.jp),7,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
