,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn548652090.opengw.net60.56.98.170,2,vpn548652090.opengw.net:1263,vpn548652090.opengw.net,1263
1,Japan,vpn515995969.opengw.net123.198.170.7,2,vpn515995969.opengw.net:1221,vpn515995969.opengw.net,1221
2,Japan,vpn326927534.opengw.net60.81.164.96(softbank060081164096.bbtec.net),3,vpn326927534.opengw.net:1617,vpn326927534.opengw.net,1617
3,Japan,vpn819227277.opengw.net113.147.46.126,3,vpn819227277.opengw.net:1258,vpn819227277.opengw.net,1258
4,Japan,vpn295008462.opengw.net126.159.18.81(softbank126159018081.bbtec.net),4,vpn295008462.opengw.net:1628,vpn295008462.opengw.net,1628
5,Japan,vpn879963546.opengw.net59.138.133.55,4,vpn879963546.opengw.net:1562,vpn879963546.opengw.net,1562
6,Japan,vpn134375478.opengw.net126.31.248.12,4,vpn134375478.opengw.net:1236,vpn134375478.opengw.net,1236
7,Japan,vpn832072912.opengw.net60.91.227.179(softbank060091227179.bbtec.net),5,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
8,Japan,vpn180359559.opengw.net124.18.60.137,5,vpn180359559.opengw.net:1919,vpn180359559.opengw.net,1919
9,Japan,vpn471241733.opengw.net126.56.249.25,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
10,Japan,vpn186634887.opengw.net222.228.96.117(222-228-96-117.chiba.ap.gmo-isp.jp),7,vpn186634887.opengw.net:1813,vpn186634887.opengw.net,1813
11,Japan,vpn469326190.opengw.net36.8.87.40(KD036008087040.ppp-bb.dion.ne.jp),7,vpn469326190.opengw.net:1826,vpn469326190.opengw.net,1826
12,Australia,vpn208663382.opengw.net110.150.62.169,7,vpn208663382.opengw.net:1786,vpn208663382.opengw.net,1786
13,Japan,vpn794688249.opengw.net110.67.93.193,7,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
14,Finland,vpn347693662.opengw.net91.152.66.40,7,vpn347693662.opengw.net:995,vpn347693662.opengw.net,995
15,United States,vpn867075084.opengw.net198.46.174.145(198-46-174-145-host.colocrossing.com),9,vpn867075084.opengw.net,vpn867075084.opengw.net,
16,Japan,vpn170486847.opengw.net60.110.78.8(softbank060110078008.bbtec.net),9,vpn170486847.opengw.net:1751,vpn170486847.opengw.net,1751
17,Japan,vpn123068139.opengw.net92.203.76.41,9,vpn123068139.opengw.net:1664,vpn123068139.opengw.net,1664
