,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn862880736.opengw.net147.192.109.104,2,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
1,Japan,vpn428675952.opengw.net118.241.202.45(fp76f1ca2d.tkyc415.ap.nuro.jp),2,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
2,Japan,vpn475501975.opengw.net60.71.51.203,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
3,Japan,vpn683964405.opengw.net126.227.59.78,3,vpn683964405.opengw.net:1311,vpn683964405.opengw.net,1311
4,Japan,vpn571214575.opengw.net150.9.92.128,3,vpn571214575.opengw.net:1652,vpn571214575.opengw.net,1652
5,Japan,vpn272709727.opengw.net126.51.198.80,4,vpn272709727.opengw.net:1827,vpn272709727.opengw.net,1827
6,Japan,vpn747396066.opengw.net106.177.161.112(KD106177161112.ppp-bb.dion.ne.jp),4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn122208194109.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),5,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
9,Japan,vpn234153570.opengw.net143.189.120.34,5,vpn234153570.opengw.net:1554,vpn234153570.opengw.net,1554
10,Japan,vpn689958394.opengw.net121.82.33.50,6,vpn689958394.opengw.net:1828,vpn689958394.opengw.net,1828
11,Japan,vpn982973721.opengw.net126.126.188.253,6,vpn982973721.opengw.net:1953,vpn982973721.opengw.net,1953
12,Japan,vpn679218486.opengw.net210.197.169.254,6,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
13,Japan,vpn397846352.opengw.net113.154.43.80,7,vpn397846352.opengw.net:1597,vpn397846352.opengw.net,1597
14,Japan,vpn363761834.opengw.net180.31.140.243,7,vpn363761834.opengw.net:1840,vpn363761834.opengw.net,1840
15,Japan,vpn848515904.opengw.net27.127.82.47,8,vpn848515904.opengw.net:1385,vpn848515904.opengw.net,1385
16,Japan,vpn287681680.opengw.net121.3.117.67,8,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
17,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),8,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
18,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),8,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
19,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),8,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
20,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),9,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
21,Japan,vpn943498995.opengw.net58.159.27.189(58-159-27-189.kanagawa.fdn.vectant.ne.jp),9,vpn943498995.opengw.net:1634,vpn943498995.opengw.net,1634
22,Japan,vpn261536622.opengw.net126.54.42.166,9,vpn261536622.opengw.net:1584,vpn261536622.opengw.net,1584
23,Japan,vpn249464964.opengw.net60.122.49.151,11,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
24,Japan,vpn693017146.opengw.net60.135.179.128(softbank060135179128.bbtec.net),11,vpn693017146.opengw.net:1545,vpn693017146.opengw.net,1545
25,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),12,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
26,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),13,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
27,Japan,vpn449806604.opengw.net126.34.255.207(softbank126034255207.bbtec.net),14,vpn449806604.opengw.net:1908,vpn449806604.opengw.net,1908
28,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),15,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
29,Japan,vpn564292167.opengw.net111.106.180.196,15,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
30,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),16,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
31,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),17,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
32,Japan,vpn678825269.opengw.net126.203.233.246,18,vpn678825269.opengw.net:1893,vpn678825269.opengw.net,1893
33,Japan,vpn539830078.opengw.net59.166.207.180,19,vpn539830078.opengw.net:1745,vpn539830078.opengw.net,1745
