,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn942102730.opengw.net221.114.170.62,1,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
1,United States,vpn140862573.opengw.net23.93.102.4,2,vpn140862573.opengw.net:1480,vpn140862573.opengw.net,1480
2,Japan,vpn423129095.opengw.net59.190.111.78(59-190-111-78f1.osk3.eonet.ne.jp),2,vpn423129095.opengw.net:1351,vpn423129095.opengw.net,1351
3,Canada,vpn644488272.opengw.net184.144.54.236,2,vpn644488272.opengw.net:1980,vpn644488272.opengw.net,1980
4,Japan,vpn863766328.opengw.net211.2.8.101,3,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
5,Japan,vpn739570983.opengw.net175.132.12.12,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
6,Japan,vpn392253893.opengw.net223.165.91.215,3,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
7,Malaysia,vpn783606625.opengw.net202.185.110.70,4,vpn783606625.opengw.net:1770,vpn783606625.opengw.net,1770
8,Japan,vpn974526917.opengw.net60.151.74.191(softbank060151074191.bbtec.net),4,vpn974526917.opengw.net:1231,vpn974526917.opengw.net,1231
9,Japan,vpn550557913.opengw.net14.3.145.74(ae145074.dynamic.ppp.asahi-net.or.jp),5,vpn550557913.opengw.net:1735,vpn550557913.opengw.net,1735
10,Japan,vpn573907213.opengw.net220.212.125.62,7,vpn573907213.opengw.net:1266,vpn573907213.opengw.net,1266
11,Japan,vpn781615272.opengw.net121.111.154.39,10,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
12,Japan,vpn241105474.opengw.net180.198.241.152,12,vpn241105474.opengw.net:1815,vpn241105474.opengw.net,1815
13,Japan,vpn187182339.opengw.net118.5.50.214,13,vpn187182339.opengw.net:1708,vpn187182339.opengw.net,1708
14,Canada,vpn652186609.opengw.net184.66.247.99,14,vpn652186609.opengw.net:1495,vpn652186609.opengw.net,1495
15,Australia,vpn664218160.opengw.net101.186.149.169,14,vpn664218160.opengw.net:1895,vpn664218160.opengw.net,1895
16,Japan,vpn299498627.opengw.net220.152.71.128,14,vpn299498627.opengw.net:1564,vpn299498627.opengw.net,1564
17,United States,vpn681285519.opengw.net73.241.160.121,15,vpn681285519.opengw.net:1356,vpn681285519.opengw.net,1356
18,United States,vpn101682484.opengw.net50.30.251.57,15,vpn101682484.opengw.net:995,vpn101682484.opengw.net,995
19,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),16,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
20,Canada,vpn705388256.opengw.net184.65.165.121(S0106a0ff7073f146.vs.shawcable.net),16,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
21,Japan,vpn969614262.opengw.net180.31.40.239,16,vpn969614262.opengw.net:1478,vpn969614262.opengw.net,1478
22,Japan,kozakura1234.opengw.net122.21.255.183,16,kozakura1234.opengw.net,kozakura1234.opengw.net,
23,Japan,vpn381045632.opengw.net111.96.235.172,17,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
24,Japan,vpn673174521.opengw.net119.47.135.89,18,vpn673174521.opengw.net:1902,vpn673174521.opengw.net,1902
25,Japan,public-vpn-128.opengw.net219.100.37.75(public-vpn-05-11.vpngate.v4.open.ad.jp),20,public-vpn-128.opengw.net,public-vpn-128.opengw.net,
26,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),21,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
27,Germany,vpn744751743.opengw.net92.116.212.145(i5C74D491.versanet.de),22,vpn744751743.opengw.net,vpn744751743.opengw.net,
28,Korea Republic of,vpn713454979.opengw.net59.23.167.240,23,vpn713454979.opengw.net:1406,vpn713454979.opengw.net,1406
29,Korea Republic of,vpn989123917.opengw.net121.182.151.179,23,vpn989123917.opengw.net:995,vpn989123917.opengw.net,995
30,Korea Republic of,vpn267028184.opengw.net175.199.71.135,23,vpn267028184.opengw.net:1821,vpn267028184.opengw.net,1821
31,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),24,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
