,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn692891006.opengw.net147.192.22.34,1,vpn692891006.opengw.net:1748,vpn692891006.opengw.net,1748
1,Japan,vpn655027725.opengw.net115.163.115.22(fp73a37316.chbd119.ap.nuro.jp),1,vpn655027725.opengw.net:1482,vpn655027725.opengw.net,1482
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Japan,vpn415347217.opengw.net147.192.43.159,2,vpn415347217.opengw.net:1353,vpn415347217.opengw.net,1353
4,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
5,Japan,vpn984674298.opengw.net182.168.137.153,2,vpn984674298.opengw.net:995,vpn984674298.opengw.net,995
6,United Kingdom,vpn100366831.opengw.net37.19.196.90(unn-37-19-196-90.datapacket.com),3,vpn100366831.opengw.net:1859,vpn100366831.opengw.net,1859
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn977804817.opengw.net126.227.251.209,3,vpn977804817.opengw.net:1526,vpn977804817.opengw.net,1526
9,Japan,vpn961553468.opengw.net153.199.211.71(p442071-ipngn200308wakayama.wakayama.ocn.ne.jp),4,vpn961553468.opengw.net:1218,vpn961553468.opengw.net,1218
10,Japan,vpn650209664.opengw.net150.9.33.82(as033082.dynamic.ppp.asahi-net.or.jp),5,vpn650209664.opengw.net:1719,vpn650209664.opengw.net,1719
11,Japan,vpn413988511.opengw.net175.100.226.36,5,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
12,Canada,vpn134796443.opengw.net162.156.144.206,5,vpn134796443.opengw.net:1804,vpn134796443.opengw.net,1804
13,Japan,vpn616433390.opengw.net153.194.190.18,5,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
14,Japan,vpn496482444.opengw.net126.94.143.200(softbank126094143200.bbtec.net),7,vpn496482444.opengw.net:1759,vpn496482444.opengw.net,1759
15,Japan,vpn149833068.opengw.net160.86.38.21,7,vpn149833068.opengw.net:1420,vpn149833068.opengw.net,1420
16,Japan,vpn462090888.opengw.net121.103.176.25,7,vpn462090888.opengw.net:1721,vpn462090888.opengw.net,1721
17,Japan,vpn600103867.opengw.net219.118.241.129,7,vpn600103867.opengw.net:1565,vpn600103867.opengw.net,1565
18,Japan,vpn113183848.opengw.net126.214.96.63,7,vpn113183848.opengw.net:1636,vpn113183848.opengw.net,1636
19,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
20,Japan,hal-jp.opengw.net124.213.112.144,8,hal-jp.opengw.net,hal-jp.opengw.net,
21,Japan,vpn676686639.opengw.net126.171.146.115(softbank126171146115.bbtec.net),10,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
22,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),10,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
23,Brazil,vpn197198278.opengw.net177.9.52.212,10,vpn197198278.opengw.net:1937,vpn197198278.opengw.net,1937
24,Serbia,izbmns.opengw.net109.111.243.205,12,izbmns.opengw.net:1194,izbmns.opengw.net,1194
25,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),13,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
26,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),14,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
27,Japan,vpn779437699.opengw.net119.24.239.125,14,vpn779437699.opengw.net:1774,vpn779437699.opengw.net,1774
28,Japan,vpn957776406.opengw.net106.159.174.130,15,vpn957776406.opengw.net:1403,vpn957776406.opengw.net,1403
29,Japan,vpn344753756.opengw.net180.221.30.144,16,vpn344753756.opengw.net:1693,vpn344753756.opengw.net,1693
30,Japan,vpn817671396.opengw.net124.110.254.152(124-110-254-152.west.fdn.vectant.ne.jp),16,vpn817671396.opengw.net:1263,vpn817671396.opengw.net,1263
31,United States,vpn133875680.opengw.net73.170.227.6,17,vpn133875680.opengw.net:1881,vpn133875680.opengw.net,1881
32,Japan,vpn496033210.opengw.net123.198.185.220,17,vpn496033210.opengw.net:1652,vpn496033210.opengw.net,1652
33,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),17,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
