,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn862880736.opengw.net147.192.109.104,1,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
1,Japan,vpn371090610.opengw.net58.87.159.9(fp3a579f09.chbd215.ap.nuro.jp),1,vpn371090610.opengw.net:1605,vpn371090610.opengw.net,1605
2,Japan,vpn972315247.opengw.net118.108.56.233,2,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
3,Japan,vpn633436273.opengw.net222.227.165.89(KHP222227165089.ppp-bb.dion.ne.jp),2,vpn633436273.opengw.net:1991,vpn633436273.opengw.net,1991
4,Japan,vpn722776889.opengw.net131.147.226.44(fp8393e22c.stmb225.ap.nuro.jp),2,vpn722776889.opengw.net:1792,vpn722776889.opengw.net,1792
5,Japan,vpn344752150.opengw.net150.249.133.121,3,vpn344752150.opengw.net:1886,vpn344752150.opengw.net,1886
6,Japan,vpn761411237.opengw.net126.221.85.192,3,vpn761411237.opengw.net:1668,vpn761411237.opengw.net,1668
7,Japan,vpn706828378.opengw.net106.161.41.4,3,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
8,Japan,vpn865744309.opengw.net111.99.110.28,4,vpn865744309.opengw.net:1418,vpn865744309.opengw.net,1418
9,Japan,vpn908794526.opengw.net27.82.8.78(KD027082008078.ppp-bb.dion.ne.jp),4,vpn908794526.opengw.net:1498,vpn908794526.opengw.net,1498
10,Japan,vpn279346058.opengw.net106.168.19.20,4,vpn279346058.opengw.net:1942,vpn279346058.opengw.net,1942
11,Japan,vpn822801593.opengw.net60.82.76.124,5,vpn822801593.opengw.net:1562,vpn822801593.opengw.net,1562
12,Japan,vpn641490835.opengw.net58.190.56.158(58-190-56-158f1.hyg1.eonet.ne.jp),5,vpn641490835.opengw.net:1345,vpn641490835.opengw.net,1345
13,Japan,vpn125575678.opengw.net219.62.9.65(softbank219062009065.bbtec.net),5,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
14,Japan,vpn983406443.opengw.net126.91.70.186,6,vpn983406443.opengw.net:1429,vpn983406443.opengw.net,1429
15,Japan,vpn454701555.opengw.net220.213.33.111,7,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
16,Japan,vpn721831693.opengw.net113.148.176.216,7,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
17,Japan,vpn919338201.opengw.net126.147.39.15,8,vpn919338201.opengw.net:1823,vpn919338201.opengw.net,1823
18,Japan,vpn933450169.opengw.net106.153.7.87,8,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
19,Japan,vpn913661116.opengw.net121.109.162.191(KD121109162191.ppp-bb.dion.ne.jp),8,vpn913661116.opengw.net:1286,vpn913661116.opengw.net,1286
20,Japan,vpn720772320.opengw.net180.16.173.162,9,vpn720772320.opengw.net:1269,vpn720772320.opengw.net,1269
21,Japan,vpn349283646.opengw.net180.197.115.154,9,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
22,Japan,vpn479781942.opengw.net126.110.89.60(softbank126110089060.bbtec.net),9,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
23,Australia,vpn352995697.opengw.net203.123.111.238(203-123-111-238.ip4.superloop.au),9,vpn352995697.opengw.net:1758,vpn352995697.opengw.net,1758
