,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United Kingdom,vpn572130500.opengw.net178.249.213.39,1,vpn572130500.opengw.net,vpn572130500.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
4,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
5,Japan,vpn651975930.opengw.net36.13.134.115,2,vpn651975930.opengw.net:1699,vpn651975930.opengw.net,1699
6,Japan,vpn863578814.opengw.net219.104.198.92,2,vpn863578814.opengw.net:1759,vpn863578814.opengw.net,1759
7,Japan,vpn949433281.opengw.net219.104.30.100,2,vpn949433281.opengw.net:1202,vpn949433281.opengw.net,1202
8,Hong Kong,vpn527056318.opengw.net58.152.139.177,2,vpn527056318.opengw.net,vpn527056318.opengw.net,
9,Japan,vpn419064963.opengw.net164.70.209.88,3,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
10,Japan,vpn986058468.opengw.net36.14.64.58(KD036014064058.ppp-bb.dion.ne.jp),3,vpn986058468.opengw.net:1887,vpn986058468.opengw.net,1887
11,Japan,vpn235191441.opengw.net218.228.14.235(host-218-228-14-235.amigo2.ne.jp),4,vpn235191441.opengw.net:1521,vpn235191441.opengw.net,1521
12,Japan,vpn266106941.opengw.net126.22.21.173(softbank126022021173.bbtec.net),4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
13,Japan,vpn134375478.opengw.net126.122.206.167,4,vpn134375478.opengw.net:1236,vpn134375478.opengw.net,1236
14,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
15,Japan,vpn471477504.opengw.net121.3.175.26,4,vpn471477504.opengw.net:1468,vpn471477504.opengw.net,1468
