,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn682310657.opengw.net219.75.161.81,1,vpn682310657.opengw.net:1389,vpn682310657.opengw.net,1389
1,Japan,vpn4053.opengw.net119.228.9.47,2,vpn4053.opengw.net:223,vpn4053.opengw.net,223
2,Japan,vpn573532402.opengw.net131.147.142.132(fp83938e84.tkyc209.ap.nuro.jp),2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
3,Japan,vpn344048393.opengw.net118.237.193.169,3,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
4,United States,vpn378555547.opengw.net50.47.233.163,3,vpn378555547.opengw.net:1951,vpn378555547.opengw.net,1951
5,Japan,vpn564673974.opengw.net180.146.227.123,3,vpn564673974.opengw.net:1919,vpn564673974.opengw.net,1919
6,Japan,vpn360603223.opengw.net39.111.168.184,3,vpn360603223.opengw.net:1747,vpn360603223.opengw.net,1747
7,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
8,Japan,vpn908739118.opengw.net126.31.243.140,5,vpn908739118.opengw.net:1781,vpn908739118.opengw.net,1781
9,Japan,vpn988328844.opengw.net58.189.222.71(58-189-222-71f1.hyg1.eonet.ne.jp),5,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
10,Japan,vpn156652085.opengw.net106.150.72.118(KD106150072118.ppp-bb.dion.ne.jp),6,vpn156652085.opengw.net:1215,vpn156652085.opengw.net,1215
11,Russian Federation,vpn968803183.opengw.net178.67.183.171,6,vpn968803183.opengw.net:1551,vpn968803183.opengw.net,1551
12,Japan,vpn636797683.opengw.net14.132.251.115,7,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
13,Japan,vpn934549227.opengw.net61.45.112.69,9,vpn934549227.opengw.net:1620,vpn934549227.opengw.net,1620
14,Japan,vpn587159885.opengw.net183.86.144.75(vc075.net183086144.thn.ne.jp),10,vpn587159885.opengw.net:1906,vpn587159885.opengw.net,1906
15,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),11,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
