,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn287425166.opengw.net112.68.186.98,1,vpn287425166.opengw.net:1610,vpn287425166.opengw.net,1610
1,Japan,vpn223985682.opengw.net131.147.184.203,2,vpn223985682.opengw.net:1452,vpn223985682.opengw.net,1452
2,Japan,vpn254048143.opengw.net92.203.238.190,2,vpn254048143.opengw.net:1648,vpn254048143.opengw.net,1648
3,United States,vpn662257023.opengw.net172.92.140.142,2,vpn662257023.opengw.net:1477,vpn662257023.opengw.net,1477
4,Japan,vpn323488188.opengw.net147.192.226.45,3,vpn323488188.opengw.net:1299,vpn323488188.opengw.net,1299
5,Japan,vpn778658445.opengw.net119.83.190.85,4,vpn778658445.opengw.net:1852,vpn778658445.opengw.net,1852
6,Japan,vpn656308186.opengw.net218.110.190.199,4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
7,Japan,vpn656258630.opengw.net153.163.129.18,4,vpn656258630.opengw.net:1484,vpn656258630.opengw.net,1484
8,Japan,vpn296110652.opengw.net124.110.43.148,6,vpn296110652.opengw.net:1447,vpn296110652.opengw.net,1447
9,Japan,vpn662317581.opengw.net133.218.209.237,7,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
10,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),8,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
11,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),8,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
12,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
13,Japan,vpn834797989.opengw.net114.145.48.85,9,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
14,Japan,public-vpn-166.opengw.net219.100.37.130(public-vpn-09-02.vpngate.v4.open.ad.jp),10,public-vpn-166.opengw.net,public-vpn-166.opengw.net,
15,Brazil,vpn242375354.opengw.net187.67.149.237,10,vpn242375354.opengw.net:1843,vpn242375354.opengw.net,1843
16,Japan,vpn194250677.opengw.net114.174.0.127,10,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
17,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),11,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
18,United States,vpn314108662.opengw.net76.89.252.11,11,vpn314108662.opengw.net:1284,vpn314108662.opengw.net,1284
19,Japan,vpn173914206.opengw.net126.54.173.183,11,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
20,Japan,kozakura1234.opengw.net180.1.45.103,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
21,Japan,vpn952551516.opengw.net60.105.144.88,12,vpn952551516.opengw.net:1277,vpn952551516.opengw.net,1277
22,Japan,vpn437300378.opengw.net126.220.4.157(softbank126220004157.bbtec.net),13,vpn437300378.opengw.net:1233,vpn437300378.opengw.net,1233
23,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),13,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
24,Japan,vpn595454165.opengw.net126.23.147.160,16,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
25,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),18,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
26,Japan,vpn576195731.opengw.net114.187.155.140(i114-187-155-140.s41.a033.ap.plala.or.jp),19,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
27,United States,vpn391953839.opengw.net72.188.8.117,21,vpn391953839.opengw.net:1884,vpn391953839.opengw.net,1884
28,Viet Nam,vpn737716032.opengw.net118.71.209.47,21,vpn737716032.opengw.net:1245,vpn737716032.opengw.net,1245
29,Viet Nam,vpn508714201.opengw.net113.22.100.112,22,vpn508714201.opengw.net:1440,vpn508714201.opengw.net,1440
30,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),23,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
31,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),24,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
32,Korea Republic of,vpn402772393.opengw.net175.202.245.239,24,vpn402772393.opengw.net:995,vpn402772393.opengw.net,995
33,Korea Republic of,vpn487977480.opengw.net14.56.195.153,25,vpn487977480.opengw.net:1708,vpn487977480.opengw.net,1708
34,Indonesia,vpn474827767.opengw.net139.228.97.46,26,vpn474827767.opengw.net:1901,vpn474827767.opengw.net,1901
35,Korea Republic of,vpn391101480.opengw.net220.122.141.202,27,vpn391101480.opengw.net:1346,vpn391101480.opengw.net,1346
36,Korea Republic of,vpn564061833.opengw.net14.37.27.39,27,vpn564061833.opengw.net:995,vpn564061833.opengw.net,995
37,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),27,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
38,Korea Republic of,vpn575658422.opengw.net221.167.62.172,27,vpn575658422.opengw.net:1919,vpn575658422.opengw.net,1919
