,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn645094020.opengw.net27.83.181.45,2,vpn645094020.opengw.net:1902,vpn645094020.opengw.net,1902
1,Japan,vpn692562626.opengw.net36.12.239.250,3,vpn692562626.opengw.net:1438,vpn692562626.opengw.net,1438
2,Japan,vpn146183221.opengw.net124.212.251.101(KD124212251101.ppp-bb.dion.ne.jp),3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
3,Japan,vpn678331002.opengw.net153.168.161.192,3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
4,Thailand,vpn927125019.opengw.net183.88.237.254,3,vpn927125019.opengw.net:1596,vpn927125019.opengw.net,1596
5,Poland,vpn231747636.opengw.net79.191.31.80,3,vpn231747636.opengw.net:1786,vpn231747636.opengw.net,1786
6,Thailand,vpn701215762.opengw.net58.136.58.108,4,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
7,Japan,vpn463355157.opengw.net147.192.159.237(fp93c09fed.oski209.ap.nuro.jp),4,vpn463355157.opengw.net:1496,vpn463355157.opengw.net,1496
8,Japan,vpn652870061.opengw.net126.117.112.226,4,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
9,Japan,vpn351915749.opengw.net153.137.155.112,4,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
10,Japan,vpn938522983.opengw.net153.160.146.31,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
11,Russian Federation,vpn676641445.opengw.net91.122.25.154,5,vpn676641445.opengw.net:1476,vpn676641445.opengw.net,1476
12,Japan,vpn254625614.opengw.net118.105.244.194,5,vpn254625614.opengw.net:1728,vpn254625614.opengw.net,1728
13,Japan,vpn426282939.opengw.net218.110.176.190(fpda6eb0be.ap.nuro.jp),6,vpn426282939.opengw.net:1734,vpn426282939.opengw.net,1734
14,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
15,Japan,vpn891849150.opengw.net126.214.150.229,7,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
16,Japan,vpn583764032.opengw.net113.155.255.218,7,vpn583764032.opengw.net:1464,vpn583764032.opengw.net,1464
17,Japan,vpn558315047.opengw.net121.109.137.24,7,vpn558315047.opengw.net:1670,vpn558315047.opengw.net,1670
18,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),8,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
19,Japan,vpn294431000.opengw.net106.174.122.123(KD106174122123.ppp-bb.dion.ne.jp),8,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
20,Japan,vpn347480182.opengw.net183.176.56.135,8,vpn347480182.opengw.net:1253,vpn347480182.opengw.net,1253
21,United States,vpn946168194.opengw.net24.205.124.23,9,vpn946168194.opengw.net:1906,vpn946168194.opengw.net,1906
22,Japan,vpn852091068.opengw.net180.23.31.131,10,vpn852091068.opengw.net:1541,vpn852091068.opengw.net,1541
23,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),11,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
24,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
25,Japan,vpn278473902.opengw.net126.29.46.222,13,vpn278473902.opengw.net:1394,vpn278473902.opengw.net,1394
26,Japan,vpn936940680.opengw.net106.156.91.45(KD106156091045.ppp-bb.dion.ne.jp),13,vpn936940680.opengw.net:1772,vpn936940680.opengw.net,1772
27,Japan,vpn171363314.opengw.net180.63.225.222,13,vpn171363314.opengw.net:1983,vpn171363314.opengw.net,1983
28,United States,vpn560308947.opengw.net174.160.225.138,14,vpn560308947.opengw.net:1464,vpn560308947.opengw.net,1464
29,Japan,vpn616337766.opengw.net61.245.205.8,14,vpn616337766.opengw.net:1914,vpn616337766.opengw.net,1914
30,Japan,vpn160014288.opengw.net106.157.175.170(KD106157175170.ppp-bb.dion.ne.jp),15,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
31,Russian Federation,vpn251688813.opengw.net176.193.9.127,15,vpn251688813.opengw.net:1500,vpn251688813.opengw.net,1500
32,Japan,vpn804702420.opengw.net126.67.50.8,15,vpn804702420.opengw.net:1470,vpn804702420.opengw.net,1470
33,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),20,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
34,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),20,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
35,United States,vpn291345080.opengw.net67.185.35.66,20,vpn291345080.opengw.net:1339,vpn291345080.opengw.net,1339
36,Viet Nam,vpn967988014.opengw.net113.22.135.225,21,vpn967988014.opengw.net:1992,vpn967988014.opengw.net,1992
37,Korea Republic of,vpn568844762.opengw.net203.251.116.10,22,vpn568844762.opengw.net:995,vpn568844762.opengw.net,995
38,Korea Republic of,vpn604665500.opengw.net183.103.122.143,22,vpn604665500.opengw.net:995,vpn604665500.opengw.net,995
39,Korea Republic of,vpn738458120.opengw.net14.46.191.217,23,vpn738458120.opengw.net:1602,vpn738458120.opengw.net,1602
40,Korea Republic of,vpn745030046.opengw.net118.47.124.112,23,vpn745030046.opengw.net:995,vpn745030046.opengw.net,995
41,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),23,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
42,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),24,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
43,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),26,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
44,Russian Federation,vpn271089328.opengw.net46.226.243.136,27,vpn271089328.opengw.net:1315,vpn271089328.opengw.net,1315
45,Korea Republic of,vpn511623639.opengw.net61.85.206.214,28,vpn511623639.opengw.net:995,vpn511623639.opengw.net,995
46,Japan,2i6.opengw.net1.66.34.120,28,2i6.opengw.net,2i6.opengw.net,
47,Korea Republic of,vpn533310272.opengw.net211.107.96.233,29,vpn533310272.opengw.net:995,vpn533310272.opengw.net,995
48,Korea Republic of,vpn347415860.opengw.net221.167.213.174,29,vpn347415860.opengw.net:1336,vpn347415860.opengw.net,1336
49,Korea Republic of,vpn767479473.opengw.net119.197.63.153,30,vpn767479473.opengw.net:1828,vpn767479473.opengw.net,1828
50,Japan,vpn587009229.opengw.net222.15.253.241(ZS253241.ppp.dion.ne.jp),30,vpn587009229.opengw.net:1935,vpn587009229.opengw.net,1935
51,Korea Republic of,vpn203402367.opengw.net183.99.115.65,30,vpn203402367.opengw.net:1610,vpn203402367.opengw.net,1610
52,Korea Republic of,vpn257156408.opengw.net121.134.108.47,30,vpn257156408.opengw.net:995,vpn257156408.opengw.net,995
53,Korea Republic of,vpn186548310.opengw.net59.13.237.197,31,vpn186548310.opengw.net:995,vpn186548310.opengw.net,995
54,Korea Republic of,vpn505088516.opengw.net220.118.198.35,31,vpn505088516.opengw.net:995,vpn505088516.opengw.net,995
55,Korea Republic of,vpn390160974.opengw.net121.157.185.18,32,vpn390160974.opengw.net:995,vpn390160974.opengw.net,995
56,Korea Republic of,vpn498175076.opengw.net118.220.194.116,32,vpn498175076.opengw.net:995,vpn498175076.opengw.net,995
57,Korea Republic of,vpn845949867.opengw.net14.34.3.130,33,vpn845949867.opengw.net:1202,vpn845949867.opengw.net,1202
58,Korea Republic of,vpn325202957.opengw.net14.32.250.14,33,vpn325202957.opengw.net:1772,vpn325202957.opengw.net,1772
59,Korea Republic of,vpn409660321.opengw.net220.73.31.62,35,vpn409660321.opengw.net:995,vpn409660321.opengw.net,995
60,Korea Republic of,vpn620563931.opengw.net112.167.216.2,36,vpn620563931.opengw.net:1694,vpn620563931.opengw.net,1694
61,Korea Republic of,vpn348020903.opengw.net211.184.24.38,41,vpn348020903.opengw.net:1400,vpn348020903.opengw.net,1400
62,Korea Republic of,vpn400941616.opengw.net211.215.35.109,41,vpn400941616.opengw.net:1400,vpn400941616.opengw.net,1400
63,Korea Republic of,vpn583759761.opengw.net49.246.65.91,45,vpn583759761.opengw.net:995,vpn583759761.opengw.net,995
64,Russian Federation,vpn450328422.opengw.net88.206.52.253,48,vpn450328422.opengw.net:1527,vpn450328422.opengw.net,1527
65,Korea Republic of,vpn205291567.opengw.net115.138.88.176,52,vpn205291567.opengw.net:1626,vpn205291567.opengw.net,1626
66,China,_unregistered_vpn952021746.opengw.net219.147.27.214,64,_unregistered_vpn952021746.opengw.net:5555,_unregistered_vpn952021746.opengw.net,5555
67,Russian Federation,vpn133849853.opengw.net178.169.86.59,74,vpn133849853.opengw.net:995,vpn133849853.opengw.net,995
68,Russian Federation,vpn444769386.opengw.net178.185.157.80,97,vpn444769386.opengw.net:1812,vpn444769386.opengw.net,1812
69,Russian Federation,vpn157795784.opengw.net87.225.2.6,108,vpn157795784.opengw.net:1958,vpn157795784.opengw.net,1958
70,Russian Federation,vpn746961091.opengw.net159.255.20.201(201.20.255.159.sub.tsl.ru),113,vpn746961091.opengw.net:1438,vpn746961091.opengw.net,1438
71,Russian Federation,vpn889320825.opengw.net5.143.23.93,124,vpn889320825.opengw.net:1366,vpn889320825.opengw.net,1366
72,Russian Federation,vpn397955876.opengw.net77.34.159.30,124,vpn397955876.opengw.net:1938,vpn397955876.opengw.net,1938
73,United States,vpn780799251.opengw.net97.113.64.239(97-113-64-239.tukw.qwest.net),450,vpn780799251.opengw.net:1821,vpn780799251.opengw.net,1821
74,Canada,vpn964827494.opengw.net142.189.186.198,666,vpn964827494.opengw.net:1455,vpn964827494.opengw.net,1455
