,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,korrepetitor.opengw.net160.251.62.107,1,korrepetitor.opengw.net,korrepetitor.opengw.net,
1,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
2,Japan,nomin-jpwest1.opengw.net219.94.251.58,1,nomin-jpwest1.opengw.net,nomin-jpwest1.opengw.net,
3,Japan,vpn470181072.opengw.net58.80.245.2,2,vpn470181072.opengw.net:1886,vpn470181072.opengw.net,1886
4,Japan,vpn303293809.opengw.net111.238.145.167,2,vpn303293809.opengw.net:1789,vpn303293809.opengw.net,1789
5,Canada,vpn647984154.opengw.net184.148.154.185,2,vpn647984154.opengw.net:1492,vpn647984154.opengw.net,1492
6,United States,vpn895959259.opengw.net47.151.160.22,3,vpn895959259.opengw.net:1772,vpn895959259.opengw.net,1772
7,Japan,vpn651169722.opengw.net126.4.162.236,3,vpn651169722.opengw.net:1224,vpn651169722.opengw.net,1224
8,Japan,vpn165863091.opengw.net220.153.143.128,3,vpn165863091.opengw.net:1437,vpn165863091.opengw.net,1437
9,Brazil,spigbrazil.opengw.net186.209.48.54,3,spigbrazil.opengw.net:1194,spigbrazil.opengw.net,1194
10,Japan,vpn805836951.opengw.net221.44.222.243(softbank221044222243.bbtec.net),3,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
11,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
12,Japan,vpn382594135.opengw.net222.6.51.191,4,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
13,Finland,vpn980974950.opengw.net89.27.87.80,4,vpn980974950.opengw.net:995,vpn980974950.opengw.net,995
14,Japan,vpn506029540.opengw.net59.138.98.99,4,vpn506029540.opengw.net:1586,vpn506029540.opengw.net,1586
15,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
16,Japan,vpn853736893.opengw.net126.227.5.230(softbank126227005230.bbtec.net),5,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
17,Japan,vpn753418566.opengw.net153.206.196.240,5,vpn753418566.opengw.net:1752,vpn753418566.opengw.net,1752
18,Japan,vpn373084640.opengw.net36.14.98.147,5,vpn373084640.opengw.net:1598,vpn373084640.opengw.net,1598
19,Japan,vpn463625758.opengw.net59.129.239.88,5,vpn463625758.opengw.net:1704,vpn463625758.opengw.net,1704
20,Japan,vpn880633907.opengw.net126.79.158.173,6,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
21,Japan,vpn998789299.opengw.net60.237.177.67,9,vpn998789299.opengw.net:1511,vpn998789299.opengw.net,1511
22,Japan,vpn515580714.opengw.net131.213.220.5,9,vpn515580714.opengw.net:1773,vpn515580714.opengw.net,1773
23,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),9,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
24,Japan,vpn607262497.opengw.net175.128.119.219,10,vpn607262497.opengw.net:1624,vpn607262497.opengw.net,1624
25,United States,vpn103397525.opengw.net156.47.244.145,11,vpn103397525.opengw.net:1925,vpn103397525.opengw.net,1925
26,Japan,vpn506908002.opengw.net122.25.86.197,13,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
27,Japan,vpn588800087.opengw.net49.238.12.135,13,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
28,Japan,vpn626978487.opengw.net60.71.17.192,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
29,Argentina,vpn714759729.opengw.net181.46.12.13,14,vpn714759729.opengw.net:1968,vpn714759729.opengw.net,1968
30,Turkey,vpn561623420.opengw.net78.189.170.79,15,vpn561623420.opengw.net,vpn561623420.opengw.net,
31,Japan,vpn770866969.opengw.net218.41.182.165(fpda29b6a5.ap.nuro.jp),16,vpn770866969.opengw.net:1516,vpn770866969.opengw.net,1516
32,Japan,vpn286898926.opengw.net220.111.104.206,16,vpn286898926.opengw.net:1624,vpn286898926.opengw.net,1624
33,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),17,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
34,Russian Federation,vpn859486626.opengw.net95.31.42.25,17,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
