,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn812627009.opengw.net167.99.82.63,1,vpn812627009.opengw.net:995,vpn812627009.opengw.net,995
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Netherlands,vpn320497100.opengw.net185.130.226.80(mail20.promotiedames.com),1,vpn320497100.opengw.net:995,vpn320497100.opengw.net,995
3,Germany,vpn571137223.opengw.net45.138.49.10,1,vpn571137223.opengw.net:995,vpn571137223.opengw.net,995
4,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
5,Japan,vpn470181072.opengw.net58.80.245.2,2,vpn470181072.opengw.net:1886,vpn470181072.opengw.net,1886
6,Japan,vpn738962350.opengw.net92.203.233.181(fp5ccbe9b5.knge335.ap.nuro.jp),3,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
7,Japan,vpn999934323.opengw.net121.81.10.4(121-81-10-4f1.shg1.eonet.ne.jp),3,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
8,Japan,vpn576830829.opengw.net36.13.195.145,3,vpn576830829.opengw.net:1445,vpn576830829.opengw.net,1445
9,Japan,vpn159703190.opengw.net218.42.211.113(218-42-211-113f1.kyt1.eonet.ne.jp),4,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
10,Japan,vpn639011969.opengw.net126.36.63.145,4,vpn639011969.opengw.net:1371,vpn639011969.opengw.net,1371
11,Japan,vpn454701555.opengw.net220.213.12.35(g35.220-213-12.ppp.wakwak.ne.jp),4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
12,United States,vpn105489711.opengw.net192.184.204.244,4,vpn105489711.opengw.net:1663,vpn105489711.opengw.net,1663
13,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),5,vpn431396938.opengw.net,vpn431396938.opengw.net,
14,Japan,vpn262398377.opengw.net122.222.69.134,5,vpn262398377.opengw.net:1905,vpn262398377.opengw.net,1905
15,Japan,vpn481599114.opengw.net126.203.161.123,6,vpn481599114.opengw.net:1793,vpn481599114.opengw.net,1793
16,Japan,vpn396587142.opengw.net126.150.232.199,6,vpn396587142.opengw.net:1716,vpn396587142.opengw.net,1716
17,Japan,vpn931629070.opengw.net116.82.239.43,6,vpn931629070.opengw.net:1872,vpn931629070.opengw.net,1872
18,Japan,vpn322196242.opengw.net222.145.164.196,7,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
19,United States,vpn898243401.opengw.net139.59.95.86,7,vpn898243401.opengw.net:995,vpn898243401.opengw.net,995
20,Japan,vpn462090888.opengw.net121.103.176.25(fp7967b019.ap.nuro.jp),7,vpn462090888.opengw.net:1721,vpn462090888.opengw.net,1721
21,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),8,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
22,Japan,vpn484273195.opengw.net180.2.82.94,9,vpn484273195.opengw.net:1762,vpn484273195.opengw.net,1762
23,Japan,vpn138124445.opengw.net125.4.142.58,10,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
24,Japan,vpn486061594.opengw.net120.51.15.245,11,vpn486061594.opengw.net:1928,vpn486061594.opengw.net,1928
25,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),11,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
26,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),12,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
27,Japan,public-vpn-185.opengw.net219.100.37.193(public-vpn-13-01.vpngate.v4.open.ad.jp),12,public-vpn-185.opengw.net,public-vpn-185.opengw.net,
28,Japan,vpn918805802.opengw.net126.109.126.164,12,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
29,Ukraine,vpn725338765.opengw.net193.218.118.170,13,vpn725338765.opengw.net,vpn725338765.opengw.net,
30,Japan,vpn120335273.opengw.net203.152.214.130,13,vpn120335273.opengw.net:1646,vpn120335273.opengw.net,1646
31,Japan,vpn399916504.opengw.net61.46.178.196,14,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
32,Japan,vpn564447112.opengw.net101.55.166.104,14,vpn564447112.opengw.net:1862,vpn564447112.opengw.net,1862
33,Japan,vpn241095740.opengw.net115.179.154.36(115-179-154-36.east.fdn.vectant.ne.jp),14,vpn241095740.opengw.net:1511,vpn241095740.opengw.net,1511
34,Indonesia,vpn157756716.opengw.net103.151.141.69,15,vpn157756716.opengw.net,vpn157756716.opengw.net,
35,Japan,vpn768176322.opengw.net175.128.83.67,15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
