,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,United States,vpn865200134.opengw.net38.42.78.73,3,vpn865200134.opengw.net:1489,vpn865200134.opengw.net,1489
2,Japan,vpn379139108.opengw.net126.42.52.247,3,vpn379139108.opengw.net:1617,vpn379139108.opengw.net,1617
3,Japan,vpn588256277.opengw.net119.244.147.127,3,vpn588256277.opengw.net:1320,vpn588256277.opengw.net,1320
4,Japan,vpn699884073.opengw.net126.36.70.130(softbank126036070130.bbtec.net),4,vpn699884073.opengw.net:1556,vpn699884073.opengw.net,1556
5,Japan,vpn615046637.opengw.net125.194.110.245,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
6,Thailand,vpn355586159.opengw.net171.4.197.230,5,vpn355586159.opengw.net:1832,vpn355586159.opengw.net,1832
7,Japan,vpn600849538.opengw.net119.240.154.27,6,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
8,Japan,vpn585445058.opengw.net60.95.114.100,6,vpn585445058.opengw.net:1571,vpn585445058.opengw.net,1571
9,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),8,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
10,Japan,vpn576388059.opengw.net180.49.192.180,8,vpn576388059.opengw.net:1767,vpn576388059.opengw.net,1767
11,Japan,vpn742187406.opengw.net113.154.110.135,8,vpn742187406.opengw.net:1990,vpn742187406.opengw.net,1990
12,Japan,vpn651678401.opengw.net113.155.69.205,8,vpn651678401.opengw.net:1484,vpn651678401.opengw.net,1484
13,Japan,vpn737139331.opengw.net124.18.9.44,8,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
14,Japan,vpn877296508.opengw.net123.1.49.109,8,vpn877296508.opengw.net:1948,vpn877296508.opengw.net,1948
15,Japan,vpn622827378.opengw.net126.28.65.247,9,vpn622827378.opengw.net:1592,vpn622827378.opengw.net,1592
16,Japan,vpn848328550.opengw.net121.92.128.36,10,vpn848328550.opengw.net:1914,vpn848328550.opengw.net,1914
17,Japan,vpn616337766.opengw.net61.245.205.8(mbl61-245-205-008.mable.ne.jp),10,vpn616337766.opengw.net:1914,vpn616337766.opengw.net,1914
18,Japan,vpn104345248.opengw.net60.137.234.172,10,vpn104345248.opengw.net:1700,vpn104345248.opengw.net,1700
19,Japan,vpn145958540.opengw.net61.195.131.113,10,vpn145958540.opengw.net:1905,vpn145958540.opengw.net,1905
20,United States,vpn275420359.opengw.net71.202.158.248(c-71-202-158-248.hsd1.ca.comcast.net),11,vpn275420359.opengw.net:1702,vpn275420359.opengw.net,1702
21,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),13,n26.opengw.net:1194,n26.opengw.net,1194
22,Japan,vpn894887186.opengw.net106.167.191.120(KD106167191120.ppp-bb.dion.ne.jp),13,vpn894887186.opengw.net:1685,vpn894887186.opengw.net,1685
23,Japan,vpn734400782.opengw.net175.28.159.71,16,vpn734400782.opengw.net:1839,vpn734400782.opengw.net,1839
24,Japan,vpn473388778.opengw.net60.127.238.103,16,vpn473388778.opengw.net:1889,vpn473388778.opengw.net,1889
25,Canada,vpn950725899.opengw.net184.65.132.249,16,vpn950725899.opengw.net:1762,vpn950725899.opengw.net,1762
26,Japan,vpn178005109.opengw.net121.116.38.113,17,vpn178005109.opengw.net:1627,vpn178005109.opengw.net,1627
27,Japan,vpn243982902.opengw.net219.115.140.82,19,vpn243982902.opengw.net:1624,vpn243982902.opengw.net,1624
28,Japan,vpn498198299.opengw.net125.202.44.37,19,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
29,Japan,vpn390236852.opengw.net114.185.53.179,21,vpn390236852.opengw.net:1561,vpn390236852.opengw.net,1561
30,Japan,vpn114361524.opengw.net125.197.53.239(FL1-125-197-53-239.ygt.mesh.ad.jp),21,vpn114361524.opengw.net:1938,vpn114361524.opengw.net,1938
31,Japan,vpn595249968.opengw.net121.109.41.153,22,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
32,Korea Republic of,vpn492479139.opengw.net175.201.133.98,23,vpn492479139.opengw.net:995,vpn492479139.opengw.net,995
33,Korea Republic of,vpn361731964.opengw.net211.114.52.99,23,vpn361731964.opengw.net:1941,vpn361731964.opengw.net,1941
34,United States,vpn291345080.opengw.net67.185.35.66,23,vpn291345080.opengw.net:1339,vpn291345080.opengw.net,1339
35,United States,vpn600954932.opengw.net173.19.98.68(173-19-98-68.client.mchsi.com),23,vpn600954932.opengw.net:1936,vpn600954932.opengw.net,1936
36,Korea Republic of,vpn604665500.opengw.net59.20.187.249,24,vpn604665500.opengw.net:995,vpn604665500.opengw.net,995
37,Korea Republic of,vpn918135697.opengw.net125.137.214.96,25,vpn918135697.opengw.net:1586,vpn918135697.opengw.net,1586
38,Korea Republic of,vpn134317240.opengw.net220.93.248.217,26,vpn134317240.opengw.net:1691,vpn134317240.opengw.net,1691
39,Korea Republic of,vpn321410793.opengw.net221.156.39.159,27,vpn321410793.opengw.net:995,vpn321410793.opengw.net,995
40,Korea Republic of,vpn786356419.opengw.net218.156.10.120,28,vpn786356419.opengw.net:1794,vpn786356419.opengw.net,1794
41,Korea Republic of,vpn186450330.opengw.net220.120.27.3,28,vpn186450330.opengw.net:1711,vpn186450330.opengw.net,1711
42,Korea Republic of,vpn177355746.opengw.net221.153.150.103,28,vpn177355746.opengw.net:995,vpn177355746.opengw.net,995
