,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Iran (ISLAMIC Republic Of),vpn168481267.opengw.net2.183.81.78,1,vpn168481267.opengw.net:1786,vpn168481267.opengw.net,1786
1,Japan,aura132.opengw.net157.120.13.212,1,aura132.opengw.net,aura132.opengw.net,
2,Japan,vpn877469592.opengw.net119.229.9.19,1,vpn877469592.opengw.net:1726,vpn877469592.opengw.net,1726
3,Japan,vpn421886397.opengw.net138.64.165.41(ai165041.dynamic.ppp.asahi-net.or.jp),3,vpn421886397.opengw.net:1506,vpn421886397.opengw.net,1506
4,Japan,vpn525509155.opengw.net126.55.80.229,5,vpn525509155.opengw.net:1984,vpn525509155.opengw.net,1984
5,Japan,vpn660164994.opengw.net119.105.49.17,5,vpn660164994.opengw.net:1756,vpn660164994.opengw.net,1756
6,Japan,vpn441900948.opengw.net133.247.17.117,5,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
7,Japan,vpn416476803.opengw.net60.149.156.56,5,vpn416476803.opengw.net:1249,vpn416476803.opengw.net,1249
8,Japan,vpn174859392.opengw.net180.52.99.60(p14355060-ipxg47201marunouchi.tokyo.ocn.ne.jp),6,vpn174859392.opengw.net:1325,vpn174859392.opengw.net,1325
9,Japan,vpn376257253.opengw.net42.127.84.194,6,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
10,Japan,vpn513559224.opengw.net118.105.239.110,6,vpn513559224.opengw.net:1430,vpn513559224.opengw.net,1430
11,Japan,vpn691663018.opengw.net126.47.124.93,6,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
12,Latvia,vpn894544450.opengw.net185.29.10.196(ip-10-196.dataclub.eu),6,vpn894544450.opengw.net:995,vpn894544450.opengw.net,995
13,Japan,vpn753060773.opengw.net222.6.62.245,7,vpn753060773.opengw.net:1776,vpn753060773.opengw.net,1776
14,Taiwan,vpn362575162.opengw.net118.168.193.38(118-168-193-38.dynamic-ip.hinet.net),7,vpn362575162.opengw.net:1648,vpn362575162.opengw.net,1648
15,Japan,vpn381446232.opengw.net59.140.6.12(KHP059140006012.ppp-bb.dion.ne.jp),8,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
16,Japan,vpn182753758.opengw.net221.121.210.238,8,vpn182753758.opengw.net:1929,vpn182753758.opengw.net,1929
17,Japan,vpn973737304.opengw.net138.64.165.41(ai165041.dynamic.ppp.asahi-net.or.jp),8,vpn973737304.opengw.net:1966,vpn973737304.opengw.net,1966
18,Japan,vpn904722493.opengw.net153.194.22.93,9,vpn904722493.opengw.net:1862,vpn904722493.opengw.net,1862
19,Japan,vpn689763438.opengw.net60.236.63.239,10,vpn689763438.opengw.net:1987,vpn689763438.opengw.net,1987
20,Japan,vpn126377407.opengw.net126.219.0.177(softbank126219000177.bbtec.net),12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
21,Japan,vpn589565814.opengw.net183.86.86.190(vc190.net183086086.thn.ne.jp),12,vpn589565814.opengw.net:1445,vpn589565814.opengw.net,1445
22,Japan,vpn805286675.opengw.net119.105.82.244(M119105082244.v4.enabler.ne.jp),12,vpn805286675.opengw.net:1649,vpn805286675.opengw.net,1649
23,Japan,vpn519380097.opengw.net126.23.195.153,13,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
24,Japan,vpn708608193.opengw.net60.153.177.130,13,vpn708608193.opengw.net:1793,vpn708608193.opengw.net,1793
25,Japan,vpn446449836.opengw.net126.94.134.97,13,vpn446449836.opengw.net:1546,vpn446449836.opengw.net,1546
26,Japan,vpn803707006.opengw.net126.37.152.223,15,vpn803707006.opengw.net:1351,vpn803707006.opengw.net,1351
27,Japan,vpn473388778.opengw.net60.127.238.103(softbank060127238103.bbtec.net),15,vpn473388778.opengw.net:1889,vpn473388778.opengw.net,1889
28,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),15,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
29,Japan,vpn236310149.opengw.net153.203.94.238,16,vpn236310149.opengw.net:1367,vpn236310149.opengw.net,1367
30,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),16,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
31,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),16,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
