,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura132.opengw.net157.120.13.212,1,aura132.opengw.net,aura132.opengw.net,
1,Japan,vpn442207144.opengw.net59.129.58.162,3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
2,Japan,vpn593692999.opengw.net117.108.66.173,3,vpn593692999.opengw.net:1442,vpn593692999.opengw.net,1442
3,Japan,vpn349489107.opengw.net126.75.150.55,4,vpn349489107.opengw.net:1826,vpn349489107.opengw.net,1826
4,Japan,vpn159188494.opengw.net60.34.187.63,4,vpn159188494.opengw.net:995,vpn159188494.opengw.net,995
5,Japan,vpn577152817.opengw.net153.174.234.224,5,vpn577152817.opengw.net:1380,vpn577152817.opengw.net,1380
6,Japan,vpn799607349.opengw.net138.64.165.29,5,vpn799607349.opengw.net:1395,vpn799607349.opengw.net,1395
7,Japan,vpn961004066.opengw.net60.113.239.82,5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
8,Japan,vpn531893193.opengw.net60.94.100.174,5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
9,Japan,vpn583278988.opengw.net60.138.45.17,5,vpn583278988.opengw.net:1839,vpn583278988.opengw.net,1839
10,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
11,United States,vpn437093965.opengw.net134.71.249.217,6,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
12,Japan,vpn248771747.opengw.net153.167.57.181,6,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
13,Japan,vpn761444203.opengw.net182.168.246.136(fpb6a8f688.ap.nuro.jp),7,vpn761444203.opengw.net:1752,vpn761444203.opengw.net,1752
14,Japan,vpn294431000.opengw.net106.174.122.123(KD106174122123.ppp-bb.dion.ne.jp),8,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
15,Japan,vpn651575116.opengw.net121.104.255.112,8,vpn651575116.opengw.net:1991,vpn651575116.opengw.net,1991
16,United States,vpn227697946.opengw.net23.158.200.38,8,vpn227697946.opengw.net:992,vpn227697946.opengw.net,992
17,Japan,vpn284117207.opengw.net126.171.37.134,8,vpn284117207.opengw.net:1498,vpn284117207.opengw.net,1498
18,Japan,vpn572738596.opengw.net106.172.53.118(KD106172053118.ppp-bb.dion.ne.jp),9,vpn572738596.opengw.net:1289,vpn572738596.opengw.net,1289
19,Japan,vpn499028762.opengw.net122.145.117.190,9,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
20,Japan,vpn253973526.opengw.net153.224.176.183,10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
21,Japan,vpn810138395.opengw.net126.241.112.238,10,vpn810138395.opengw.net:1273,vpn810138395.opengw.net,1273
22,Japan,vpn207271967.opengw.net36.14.138.165,10,vpn207271967.opengw.net:1303,vpn207271967.opengw.net,1303
23,Japan,vpn345564478.opengw.net126.118.82.234,11,vpn345564478.opengw.net:1925,vpn345564478.opengw.net,1925
24,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
25,Japan,vpn413966592.opengw.net126.34.193.162,12,vpn413966592.opengw.net:1839,vpn413966592.opengw.net,1839
26,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),13,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
27,Japan,vpn909002158.opengw.net126.93.169.57,13,vpn909002158.opengw.net:1701,vpn909002158.opengw.net,1701
28,Japan,vpn445518024.opengw.net60.96.126.111,14,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
29,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),14,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
30,Japan,vpn180458260.opengw.net60.137.146.81,15,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
31,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),15,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
32,Japan,vpn160014288.opengw.net106.157.175.170,15,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
33,Japan,vpn128162952.opengw.net113.197.167.180(180.167.197.113.dy.bbexcite.jp),16,vpn128162952.opengw.net:1743,vpn128162952.opengw.net,1743
34,Canada,vpn761795693.opengw.net24.57.44.197,16,vpn761795693.opengw.net:995,vpn761795693.opengw.net,995
35,Japan,vpn594716415.opengw.net43.232.180.206(43x232x180x206.ap43.ftth.ucom.ne.jp),16,vpn594716415.opengw.net:1966,vpn594716415.opengw.net,1966
36,Japan,vpn873005569.opengw.net114.162.234.148,17,vpn873005569.opengw.net:1341,vpn873005569.opengw.net,1341
37,Japan,vpn393987946.opengw.net126.89.77.212,18,vpn393987946.opengw.net:1804,vpn393987946.opengw.net,1804
38,Japan,vpn562608338.opengw.net125.207.0.144,21,vpn562608338.opengw.net:1776,vpn562608338.opengw.net,1776
39,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),22,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
40,Korea Republic of,vpn604665500.opengw.net59.20.187.19,22,vpn604665500.opengw.net:995,vpn604665500.opengw.net,995
41,Thailand,idcrmn2.opengw.net171.7.87.54,24,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
42,Korea Republic of,vpn801062394.opengw.net121.147.9.194,26,vpn801062394.opengw.net:995,vpn801062394.opengw.net,995
43,Korea Republic of,vpn408435278.opengw.net183.106.84.223,26,vpn408435278.opengw.net:1418,vpn408435278.opengw.net,1418
44,Korea Republic of,vpn347416760.opengw.net125.134.178.168,26,vpn347416760.opengw.net:995,vpn347416760.opengw.net,995
45,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
46,Korea Republic of,vpn100802312.opengw.net211.250.110.194,27,vpn100802312.opengw.net:995,vpn100802312.opengw.net,995
47,Korea Republic of,vpn780143277.opengw.net61.74.234.69,28,vpn780143277.opengw.net:995,vpn780143277.opengw.net,995
48,Korea Republic of,vpn410335551.opengw.net121.129.180.216,28,vpn410335551.opengw.net:1979,vpn410335551.opengw.net,1979
49,Korea Republic of,vpn403986182.opengw.net175.210.63.121,28,vpn403986182.opengw.net:995,vpn403986182.opengw.net,995
50,Japan,2i6.opengw.net1.66.34.237,29,2i6.opengw.net,2i6.opengw.net,
51,Korea Republic of,vpn168050722.opengw.net119.206.20.161,29,vpn168050722.opengw.net:1689,vpn168050722.opengw.net,1689
52,Korea Republic of,vpn527527998.opengw.net210.178.123.55,30,vpn527527998.opengw.net:995,vpn527527998.opengw.net,995
53,Korea Republic of,vpn413028972.opengw.net211.222.38.209,31,vpn413028972.opengw.net:1232,vpn413028972.opengw.net,1232
54,Korea Republic of,vpn419987463.opengw.net121.141.196.60,32,vpn419987463.opengw.net:1391,vpn419987463.opengw.net,1391
55,Korea Republic of,vpn530978457.opengw.net121.160.230.229,32,vpn530978457.opengw.net:995,vpn530978457.opengw.net,995
56,Viet Nam,vpn548416959.opengw.net42.112.81.146,32,vpn548416959.opengw.net:1942,vpn548416959.opengw.net,1942
57,Korea Republic of,vpn415399149.opengw.net121.164.218.251,32,vpn415399149.opengw.net:1274,vpn415399149.opengw.net,1274
58,Korea Republic of,vpn322546876.opengw.net183.99.114.2,34,vpn322546876.opengw.net:1974,vpn322546876.opengw.net,1974
59,Korea Republic of,vpn378059927.opengw.net106.247.2.133,35,vpn378059927.opengw.net:1984,vpn378059927.opengw.net,1984
60,Korea Republic of,vpn722340029.opengw.net175.116.156.153,36,vpn722340029.opengw.net:1723,vpn722340029.opengw.net,1723
61,Korea Republic of,vpn116346180.opengw.net218.209.80.207,38,vpn116346180.opengw.net:1803,vpn116346180.opengw.net,1803
62,Korea Republic of,vpn410542375.opengw.net49.174.239.56,44,vpn410542375.opengw.net:995,vpn410542375.opengw.net,995
63,Korea Republic of,vpn992689728.opengw.net115.93.72.154,45,vpn992689728.opengw.net:1632,vpn992689728.opengw.net,1632
64,Russian Federation,vpn322860577.opengw.net90.189.48.52,58,vpn322860577.opengw.net:1225,vpn322860577.opengw.net,1225
65,Russian Federation,vpn303004893.opengw.net46.183.129.245,60,vpn303004893.opengw.net:1759,vpn303004893.opengw.net,1759
66,Russian Federation,vpn236762373.opengw.net90.189.120.194,72,vpn236762373.opengw.net:1241,vpn236762373.opengw.net,1241
67,Russian Federation,vpn500281930.opengw.net77.82.16.74,114,vpn500281930.opengw.net:1795,vpn500281930.opengw.net,1795
68,Japan,vpn653475658.opengw.net126.118.67.115,666,vpn653475658.opengw.net:1353,vpn653475658.opengw.net,1353
69,Japan,vpn940496795.opengw.net118.241.169.191(fp76f1a9bf.tkyc303.ap.nuro.jp),666,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
70,Japan,vpn558123231.opengw.net106.153.94.186,666,vpn558123231.opengw.net:1403,vpn558123231.opengw.net,1403
