,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn945171429.opengw.net59.136.133.177,2,vpn945171429.opengw.net:1348,vpn945171429.opengw.net,1348
1,Japan,vpn100222501.opengw.net92.202.113.37,2,vpn100222501.opengw.net:1612,vpn100222501.opengw.net,1612
2,Japan,vpn909895646.opengw.net39.111.29.151,3,vpn909895646.opengw.net:1368,vpn909895646.opengw.net,1368
3,Japan,vpn351915749.opengw.net153.228.107.235,3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
4,Japan,vpn482495676.opengw.net182.165.227.145(182-165-227-145f1.hyg1.eonet.ne.jp),3,vpn482495676.opengw.net:1779,vpn482495676.opengw.net,1779
5,Japan,vpn842475250.opengw.net126.27.252.76,4,vpn842475250.opengw.net:1461,vpn842475250.opengw.net,1461
6,Japan,vpn679218486.opengw.net39.3.63.10,5,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
7,Japan,vpn254301879.opengw.net60.81.170.192(softbank060081170192.bbtec.net),5,vpn254301879.opengw.net:1377,vpn254301879.opengw.net,1377
8,Japan,vpn144919516.opengw.net113.43.164.23(113x43x164x23.ap113.ftth.ucom.ne.jp),7,vpn144919516.opengw.net:1744,vpn144919516.opengw.net,1744
9,Japan,vpn675838241.opengw.net126.58.115.139,9,vpn675838241.opengw.net:1435,vpn675838241.opengw.net,1435
10,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),9,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
11,Japan,vpn329987705.opengw.net60.93.79.252,10,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
12,Japan,vpn243439977.opengw.net121.118.231.151,10,vpn243439977.opengw.net:1898,vpn243439977.opengw.net,1898
13,Japan,vpn393718194.opengw.net60.108.22.99,11,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
14,Japan,vpn582056987.opengw.net106.157.86.66(KD106157086066.ppp-bb.dion.ne.jp),11,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
15,Japan,vpn385535826.opengw.net219.114.239.236(zaqdb72efec.rev.zaq.ne.jp),11,vpn385535826.opengw.net:1829,vpn385535826.opengw.net,1829
16,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),13,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
17,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),13,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
18,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),14,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
19,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),15,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
20,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),17,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
21,Japan,akittty-2nd.opengw.net60.64.138.190(softbank060064138190.bbtec.net),17,akittty-2nd.opengw.net:5555,akittty-2nd.opengw.net,5555
22,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),18,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
23,Japan,vpn365733123.opengw.net125.14.139.101(125-14-139-101.rev.home.ne.jp),20,vpn365733123.opengw.net:1594,vpn365733123.opengw.net,1594
24,Japan,vpn390236852.opengw.net114.182.206.26,22,vpn390236852.opengw.net:1561,vpn390236852.opengw.net,1561
25,Viet Nam,vpn949158831.opengw.net42.117.240.44,22,vpn949158831.opengw.net:1660,vpn949158831.opengw.net,1660
26,Korea Republic of,vpn537347245.opengw.net220.119.70.56,22,vpn537347245.opengw.net:995,vpn537347245.opengw.net,995
27,Japan,vpn262998764.opengw.net106.150.12.97,22,vpn262998764.opengw.net:1800,vpn262998764.opengw.net,1800
28,Korea Republic of,vpn549113005.opengw.net210.105.112.98,22,vpn549113005.opengw.net:995,vpn549113005.opengw.net,995
29,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),23,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
30,Japan,vpn157297529.opengw.net125.51.64.56,24,vpn157297529.opengw.net:1233,vpn157297529.opengw.net,1233
