,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Thailand,vpn299494422.opengw.net101.108.198.76,1,vpn299494422.opengw.net:1890,vpn299494422.opengw.net,1890
1,Japan,aura143.opengw.net164.70.84.149(164-70-84-149.indigo.static.arena.ne.jp),1,aura143.opengw.net,aura143.opengw.net,
2,Japan,vpn678422214.opengw.net60.108.146.236,2,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
3,Japan,vpn238511023.opengw.net59.146.94.202,2,vpn238511023.opengw.net:1658,vpn238511023.opengw.net,1658
4,United Arab Emirates,wams.opengw.net83.110.111.24,3,wams.opengw.net:992,wams.opengw.net,992
5,Japan,vpn104320118.opengw.net219.54.189.18(softbank219054189018.bbtec.net),3,vpn104320118.opengw.net:1453,vpn104320118.opengw.net,1453
6,Japan,vpn908794526.opengw.net27.82.8.78(KD027082008078.ppp-bb.dion.ne.jp),3,vpn908794526.opengw.net:1498,vpn908794526.opengw.net,1498
7,United States,vpn156957805.opengw.net47.153.191.145,4,vpn156957805.opengw.net:1348,vpn156957805.opengw.net,1348
8,Japan,vpn229940546.opengw.net114.19.146.163,4,vpn229940546.opengw.net:1232,vpn229940546.opengw.net,1232
9,Japan,vpn990898893.opengw.net126.224.111.147,5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
10,Japan,vpn149167009.opengw.net112.139.12.251,5,vpn149167009.opengw.net:1846,vpn149167009.opengw.net,1846
11,Japan,vpn464684807.opengw.net221.49.114.110,6,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
12,Japan,vpn839679541.opengw.net222.6.40.202(KHP222006040202.ppp-bb.dion.ne.jp),7,vpn839679541.opengw.net:1496,vpn839679541.opengw.net,1496
13,Japan,vpn669887543.opengw.net14.132.55.42,7,vpn669887543.opengw.net,vpn669887543.opengw.net,
14,Japan,vpn679769325.opengw.net110.4.148.39,8,vpn679769325.opengw.net:1701,vpn679769325.opengw.net,1701
15,Japan,vpn532403382.opengw.net182.171.206.34,8,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
16,Japan,vpn997268872.opengw.net175.133.128.210,8,vpn997268872.opengw.net:1401,vpn997268872.opengw.net,1401
17,France,vpn639842790.opengw.net92.162.199.24,9,vpn639842790.opengw.net:1883,vpn639842790.opengw.net,1883
18,Belarus,vpn776683472.opengw.net134.17.32.139,9,vpn776683472.opengw.net:1305,vpn776683472.opengw.net,1305
19,Sweden,vpn421572369.opengw.net90.225.13.184,10,vpn421572369.opengw.net:995,vpn421572369.opengw.net,995
20,Japan,vpn856748167.opengw.net36.8.154.208,10,vpn856748167.opengw.net:1482,vpn856748167.opengw.net,1482
21,Japan,vpn355601877.opengw.net126.29.126.97,11,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
22,Japan,vpn425325964.opengw.net120.51.64.128,11,vpn425325964.opengw.net:1789,vpn425325964.opengw.net,1789
23,Japan,vpn636156365.opengw.net119.105.85.251(M119105085251.v4.enabler.ne.jp),11,vpn636156365.opengw.net:1548,vpn636156365.opengw.net,1548
24,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),12,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
25,India,vpn824735703.opengw.net183.82.144.243,13,vpn824735703.opengw.net:1989,vpn824735703.opengw.net,1989
26,Japan,vpn267620663.opengw.net133.238.46.196,13,vpn267620663.opengw.net:1563,vpn267620663.opengw.net,1563
27,Japan,vpn616337766.opengw.net61.245.205.8,13,vpn616337766.opengw.net:1914,vpn616337766.opengw.net,1914
28,India,vpn393724795.opengw.net183.82.144.243,14,vpn393724795.opengw.net:1643,vpn393724795.opengw.net,1643
29,Japan,vpn180458260.opengw.net60.137.146.81,15,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
30,Japan,vpn522630854.opengw.net157.147.100.126,15,vpn522630854.opengw.net:1810,vpn522630854.opengw.net,1810
31,United States,vpn898082481.opengw.net73.127.8.159,15,vpn898082481.opengw.net:1295,vpn898082481.opengw.net,1295
32,Japan,vpn734400782.opengw.net175.28.239.167,16,vpn734400782.opengw.net:1839,vpn734400782.opengw.net,1839
33,Japan,vpn995846365.opengw.net27.137.160.176,16,vpn995846365.opengw.net:1731,vpn995846365.opengw.net,1731
34,Taiwan,vpn503500791.opengw.net182.235.231.66,17,vpn503500791.opengw.net:1965,vpn503500791.opengw.net,1965
35,Canada,vpn731429980.opengw.net172.103.241.126(172.103.241.126.tpia.cipherkey.com),17,vpn731429980.opengw.net:1534,vpn731429980.opengw.net,1534
36,United States,vpn637929273.opengw.net76.104.217.23,18,vpn637929273.opengw.net:1719,vpn637929273.opengw.net,1719
37,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),19,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
38,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),20,laud.opengw.net,laud.opengw.net,
39,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),22,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
40,Korea Republic of,vpn108413680.opengw.net218.158.31.146,23,vpn108413680.opengw.net:995,vpn108413680.opengw.net,995
41,Japan,vpn587612250.opengw.net222.14.200.254,23,vpn587612250.opengw.net:1885,vpn587612250.opengw.net,1885
42,Viet Nam,vpn892603505.opengw.net42.115.31.69,24,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
43,Korea Republic of,vpn613907488.opengw.net118.41.238.80,24,vpn613907488.opengw.net:1655,vpn613907488.opengw.net,1655
44,Korea Republic of,vpn779686489.opengw.net211.193.209.77,26,vpn779686489.opengw.net:1204,vpn779686489.opengw.net,1204
45,Korea Republic of,vpn816233183.opengw.net121.141.100.107,27,vpn816233183.opengw.net:995,vpn816233183.opengw.net,995
46,Japan,vpn269790830.opengw.net118.19.123.93,27,vpn269790830.opengw.net:1917,vpn269790830.opengw.net,1917
47,Korea Republic of,vpn396944494.opengw.net59.28.113.190,27,vpn396944494.opengw.net:1765,vpn396944494.opengw.net,1765
48,Korea Republic of,vpn961000736.opengw.net119.195.168.129,28,vpn961000736.opengw.net:995,vpn961000736.opengw.net,995
49,Japan,2i6.opengw.net1.66.34.145,28,2i6.opengw.net,2i6.opengw.net,
50,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),29,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
51,Korea Republic of,vpn486671163.opengw.net121.162.61.42,29,vpn486671163.opengw.net:1978,vpn486671163.opengw.net,1978
52,Korea Republic of,vpn691458213.opengw.net175.215.19.145,29,vpn691458213.opengw.net:1980,vpn691458213.opengw.net,1980
53,Korea Republic of,vpn667562187.opengw.net121.153.51.68,29,vpn667562187.opengw.net:1970,vpn667562187.opengw.net,1970
54,Korea Republic of,vpn139784380.opengw.net121.141.218.218,30,vpn139784380.opengw.net:995,vpn139784380.opengw.net,995
55,Korea Republic of,vpn763583119.opengw.net118.40.161.226,30,vpn763583119.opengw.net:1204,vpn763583119.opengw.net,1204
56,Korea Republic of,vpn628933764.opengw.net121.188.176.14,30,vpn628933764.opengw.net:995,vpn628933764.opengw.net,995
57,Korea Republic of,vpn842464979.opengw.net175.205.83.196,31,vpn842464979.opengw.net:1319,vpn842464979.opengw.net,1319
58,Korea Republic of,vpn111462446.opengw.net218.151.38.78,33,vpn111462446.opengw.net:1750,vpn111462446.opengw.net,1750
59,Korea Republic of,vpn139468225.opengw.net218.54.117.92,34,vpn139468225.opengw.net:1421,vpn139468225.opengw.net,1421
60,Russian Federation,vpn329804068.opengw.net89.254.248.202(line202-57.adsl.kirov.ru),38,vpn329804068.opengw.net:1502,vpn329804068.opengw.net,1502
61,Korea Republic of,vpn887873552.opengw.net61.41.230.185,39,vpn887873552.opengw.net:1268,vpn887873552.opengw.net,1268
62,Korea Republic of,vpn283496929.opengw.net117.20.197.58,39,vpn283496929.opengw.net:1483,vpn283496929.opengw.net,1483
63,Korea Republic of,vpn943218848.opengw.net123.200.94.11,39,vpn943218848.opengw.net:1956,vpn943218848.opengw.net,1956
64,Korea Republic of,vpn583759761.opengw.net49.246.65.91,44,vpn583759761.opengw.net:995,vpn583759761.opengw.net,995
65,Japan,vpn387825337.opengw.net124.45.172.151,45,vpn387825337.opengw.net:1711,vpn387825337.opengw.net,1711
66,Korea Republic of,vpn659309565.opengw.net220.124.194.98,47,vpn659309565.opengw.net:1999,vpn659309565.opengw.net,1999
67,Korea Republic of,vpn555443021.opengw.net49.163.26.171,62,vpn555443021.opengw.net:995,vpn555443021.opengw.net,995
68,Russian Federation,vpn907670030.opengw.net77.82.5.23,156,vpn907670030.opengw.net:1254,vpn907670030.opengw.net,1254
69,United States,vpn885485845.opengw.net139.59.124.51,666,vpn885485845.opengw.net,vpn885485845.opengw.net,
70,United States,vpn499953127.opengw.net68.11.144.65,666,vpn499953127.opengw.net:1229,vpn499953127.opengw.net,1229
71,United States,vpn954897298.opengw.net24.130.208.249,888,vpn954897298.opengw.net:1717,vpn954897298.opengw.net,1717
