,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn291636652.opengw.net59.190.46.7(59-190-46-7f1.hyg1.eonet.ne.jp),1,vpn291636652.opengw.net:1308,vpn291636652.opengw.net,1308
1,Japan,vpn483922824.opengw.net125.51.134.78,1,vpn483922824.opengw.net:1627,vpn483922824.opengw.net,1627
2,Japan,vpn358380061.opengw.net118.154.9.31,2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
3,Japan,vpn133692637.opengw.net219.104.35.195,2,vpn133692637.opengw.net:1451,vpn133692637.opengw.net,1451
4,Japan,vpn105075797.opengw.net112.69.10.38,2,vpn105075797.opengw.net:1890,vpn105075797.opengw.net,1890
5,Japan,vpn439374289.opengw.net216.153.96.47(fpd899602f.oski510.ap.nuro.jp),3,vpn439374289.opengw.net:1960,vpn439374289.opengw.net,1960
6,Japan,vpn400535836.opengw.net36.12.244.203,3,vpn400535836.opengw.net:1916,vpn400535836.opengw.net,1916
7,Japan,vpn224092420.opengw.net126.66.242.210,3,vpn224092420.opengw.net:1771,vpn224092420.opengw.net,1771
8,Japan,vpn463711899.opengw.net118.237.85.237,3,vpn463711899.opengw.net:1551,vpn463711899.opengw.net,1551
9,Japan,vpn339013576.opengw.net153.134.150.194,4,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
10,Japan,vpn888098914.opengw.net124.18.24.58,4,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
11,Japan,vpn899099843.opengw.net153.207.168.87,4,vpn899099843.opengw.net:1511,vpn899099843.opengw.net,1511
12,Japan,vpn104320118.opengw.net219.54.189.18,4,vpn104320118.opengw.net:1453,vpn104320118.opengw.net,1453
13,Japan,vpn395628244.opengw.net121.105.52.238,5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
14,Japan,vpn676036920.opengw.net153.230.19.203(p14547203-ipxg47401marunouchi.tokyo.ocn.ne.jp),6,vpn676036920.opengw.net:1538,vpn676036920.opengw.net,1538
