,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Japan,vpn559486220.opengw.net202.177.97.167(ftu097167.ictv.ne.jp),3,vpn559486220.opengw.net:1828,vpn559486220.opengw.net,1828
2,Japan,vpn379158018.opengw.net27.92.131.166,3,vpn379158018.opengw.net:1643,vpn379158018.opengw.net,1643
3,Japan,vpn937601755.opengw.net27.94.75.214,4,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
4,Japan,vpn836416898.opengw.net60.94.41.185,4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
5,Japan,vpn537424733.opengw.net60.113.235.220(softbank060113235220.bbtec.net),4,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
6,Japan,vpn221931767.opengw.net60.149.23.205,5,vpn221931767.opengw.net:1302,vpn221931767.opengw.net,1302
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),5,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn951907669.opengw.net118.159.70.202,6,vpn951907669.opengw.net:1440,vpn951907669.opengw.net,1440
9,Japan,vpn889061141.opengw.net126.116.128.175,7,vpn889061141.opengw.net:1454,vpn889061141.opengw.net,1454
10,Japan,vpn534675702.opengw.net219.105.185.132(f185132.mctv.ne.jp),9,vpn534675702.opengw.net:1914,vpn534675702.opengw.net,1914
11,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),10,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
12,Japan,vpn913654862.opengw.net119.24.148.63,11,vpn913654862.opengw.net:1627,vpn913654862.opengw.net,1627
13,Japan,vpn996925010.opengw.net118.106.120.137,11,vpn996925010.opengw.net:1747,vpn996925010.opengw.net,1747
14,Japan,vpn321621825.opengw.net106.168.218.42,13,vpn321621825.opengw.net:1721,vpn321621825.opengw.net,1721
15,Japan,vpn575718493.opengw.net122.251.58.219,13,vpn575718493.opengw.net:1681,vpn575718493.opengw.net,1681
16,United States,vpn971096832.opengw.net104.172.234.147,14,vpn971096832.opengw.net:1450,vpn971096832.opengw.net,1450
17,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),16,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
