,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn405863191.opengw.net121.3.118.83(fp79037653.ap.nuro.jp),1,vpn405863191.opengw.net:1912,vpn405863191.opengw.net,1912
1,Japan,vpn690984602.opengw.net163.58.201.94,2,vpn690984602.opengw.net:1648,vpn690984602.opengw.net,1648
2,Japan,vpn124663358.opengw.net131.147.129.22,2,vpn124663358.opengw.net:1849,vpn124663358.opengw.net,1849
3,Japan,vpn103198821.opengw.net147.192.228.225,2,vpn103198821.opengw.net:1601,vpn103198821.opengw.net,1601
4,Netherlands,vpn405817751.opengw.net85.148.195.55,3,vpn405817751.opengw.net:1287,vpn405817751.opengw.net,1287
5,United States,vpn697876898.opengw.net23.137.253.145,3,vpn697876898.opengw.net,vpn697876898.opengw.net,
6,Japan,vpn360603223.opengw.net39.111.168.184,3,vpn360603223.opengw.net:1747,vpn360603223.opengw.net,1747
7,Japan,vpn125575678.opengw.net60.132.75.197,4,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
8,Japan,vpn783293517.opengw.net126.200.154.10,4,vpn783293517.opengw.net:1544,vpn783293517.opengw.net,1544
9,Japan,vpn705816574.opengw.net180.198.59.48,5,vpn705816574.opengw.net:1856,vpn705816574.opengw.net,1856
10,Japan,vpn592512377.opengw.net118.104.13.2,5,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
11,Japan,vpn819777341.opengw.net175.134.149.157(KD175134149157.ppp-bb.dion.ne.jp),5,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
12,Japan,vpn773597226.opengw.net60.113.169.122,5,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
13,Japan,vpn531893193.opengw.net60.94.100.174,5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
14,Japan,vpn961004066.opengw.net60.113.239.82,5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
15,Japan,vpn463530034.opengw.net119.150.84.96,6,vpn463530034.opengw.net:1704,vpn463530034.opengw.net,1704
16,Japan,vpn287681680.opengw.net121.3.117.67,7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
17,Japan,vpn582125626.opengw.net124.215.2.130,7,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
18,Japan,vpn791131832.opengw.net133.114.229.173,7,vpn791131832.opengw.net:1559,vpn791131832.opengw.net,1559
19,Japan,vpn737139331.opengw.net124.18.38.197,7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
20,Japan,vpn721831693.opengw.net113.148.176.216(KD113148176216.ppp-bb.dion.ne.jp),7,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
21,Japan,vpn706822780.opengw.net106.137.255.140,7,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
22,Japan,vpn551408721.opengw.net106.172.159.238(KD106172159238.ppp-bb.dion.ne.jp),8,vpn551408721.opengw.net:1712,vpn551408721.opengw.net,1712
23,Japan,vpn974181773.opengw.net14.101.160.228,8,vpn974181773.opengw.net:1760,vpn974181773.opengw.net,1760
24,Japan,n26.opengw.net14.3.233.162,9,n26.opengw.net:1194,n26.opengw.net,1194
25,Japan,vpn840266858.opengw.net111.168.80.229,9,vpn840266858.opengw.net:1548,vpn840266858.opengw.net,1548
26,Japan,vpn244299466.opengw.net60.90.58.158(softbank060090058158.bbtec.net),10,vpn244299466.opengw.net:1714,vpn244299466.opengw.net,1714
27,Japan,vpn942937653.opengw.net27.84.177.35,10,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
28,Japan,vpn662567093.opengw.net118.158.191.108,11,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
29,Japan,vpn411789230.opengw.net153.212.170.150,12,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
30,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),12,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
31,Japan,vpn977109625.opengw.net14.101.119.63(KD014101119063.ppp-bb.dion.ne.jp),12,vpn977109625.opengw.net:1354,vpn977109625.opengw.net,1354
32,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),12,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
33,Japan,vpn445518024.opengw.net60.96.126.111,13,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
34,Japan,vpn876748329.opengw.net203.213.179.15,13,vpn876748329.opengw.net:1740,vpn876748329.opengw.net,1740
35,Japan,vpn201828273.opengw.net60.94.156.193,14,vpn201828273.opengw.net:995,vpn201828273.opengw.net,995
36,Japan,vpn387705421.opengw.net60.91.157.48(softbank060091157048.bbtec.net),14,vpn387705421.opengw.net:1956,vpn387705421.opengw.net,1956
37,Japan,akittty-2nd.opengw.net126.235.87.202,15,akittty-2nd.opengw.net:5555,akittty-2nd.opengw.net,5555
38,India,vpn938184139.opengw.net49.207.2.72(49.207.2.72.actcorp.in),15,vpn938184139.opengw.net:1446,vpn938184139.opengw.net,1446
39,Japan,vpn925106395.opengw.net153.164.134.227,16,vpn925106395.opengw.net:1829,vpn925106395.opengw.net,1829
40,United States,vpn988964227.opengw.net67.185.85.130,16,vpn988964227.opengw.net:1780,vpn988964227.opengw.net,1780
41,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),17,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
42,Japan,vpn999988488.opengw.net118.87.151.4(c118.87.151.004.c3-net.ne.jp),19,vpn999988488.opengw.net:1572,vpn999988488.opengw.net,1572
