,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn639362857.opengw.net157.147.217.199,2,vpn639362857.opengw.net:1461,vpn639362857.opengw.net,1461
1,Japan,vpn790127243.opengw.net118.240.70.11(fp76f0460b.knge219.ap.nuro.jp),2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
2,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
3,Japan,vpn442207144.opengw.net59.129.59.32,3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
4,Japan,vpn697966134.opengw.net121.87.134.42,4,vpn697966134.opengw.net:1536,vpn697966134.opengw.net,1536
5,Japan,vpn373059330.opengw.net60.70.11.211(softbank060070011211.bbtec.net),4,vpn373059330.opengw.net:1859,vpn373059330.opengw.net,1859
6,Japan,vpn430171467.opengw.net111.96.145.34,4,vpn430171467.opengw.net:1753,vpn430171467.opengw.net,1753
7,Philippines,vpn739271332.opengw.net112.210.76.78,4,vpn739271332.opengw.net:1783,vpn739271332.opengw.net,1783
8,Japan,vpn646070836.opengw.net126.6.49.204,4,vpn646070836.opengw.net:1391,vpn646070836.opengw.net,1391
9,Japan,vpn349251986.opengw.net210.165.167.113,4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
10,Japan,vpn707890720.opengw.net153.220.83.144,4,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
11,Japan,vpn357528646.opengw.net124.219.211.107(fp7cdbd36b.gnma105.ap.nuro.jp),4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
12,Japan,vpn219357547.opengw.net114.182.32.134,5,vpn219357547.opengw.net:1976,vpn219357547.opengw.net,1976
13,Japan,vpn287520551.opengw.net60.95.140.84,5,vpn287520551.opengw.net:1295,vpn287520551.opengw.net,1295
14,Japan,vpn250504316.opengw.net211.10.35.144(fpd30a2390.ap.nuro.jp),5,vpn250504316.opengw.net:1558,vpn250504316.opengw.net,1558
15,Japan,vpn844508033.opengw.net60.126.217.205,6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
16,Japan,vpn894906021.opengw.net211.134.214.178,7,vpn894906021.opengw.net:1762,vpn894906021.opengw.net,1762
17,Japan,vpn468991029.opengw.net150.31.13.61(61.13.31.150.dy.iij4u.or.jp),7,vpn468991029.opengw.net:1473,vpn468991029.opengw.net,1473
18,Japan,vpn676029665.opengw.net175.100.250.238(ne-dfa01-3238.din.or.jp),7,vpn676029665.opengw.net:1637,vpn676029665.opengw.net,1637
19,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),8,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
20,Japan,vpn943771601.opengw.net126.58.57.205,8,vpn943771601.opengw.net:1670,vpn943771601.opengw.net,1670
21,Japan,vpn102042272.opengw.net115.36.192.85,8,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
22,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),9,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
23,Japan,kozakura1234.opengw.net153.228.42.55,10,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,Japan,vpn731257132.opengw.net106.165.81.169(KD106165081169.ppp-bb.dion.ne.jp),11,vpn731257132.opengw.net:1882,vpn731257132.opengw.net,1882
25,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),12,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
26,Japan,vpn381045632.opengw.net111.96.235.172,13,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
27,Japan,vpn516646101.opengw.net221.170.187.111,13,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
28,Japan,vpn770867455.opengw.net114.164.68.88,13,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
29,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),13,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
30,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),14,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
31,Japan,vpn203500540.opengw.net218.220.219.166,14,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
32,Japan,vpn680872403.opengw.net114.150.54.168,14,vpn680872403.opengw.net:1462,vpn680872403.opengw.net,1462
33,Australia,vpn960785590.opengw.net203.12.2.166,17,vpn960785590.opengw.net:1455,vpn960785590.opengw.net,1455
34,Japan,vpn956436182.opengw.net133.155.59.187,18,vpn956436182.opengw.net:1867,vpn956436182.opengw.net,1867
35,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),19,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
