,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn383017980.opengw.net150.249.166.173(fp96f9a6ad.ibra308.ap.nuro.jp),2,vpn383017980.opengw.net:1671,vpn383017980.opengw.net,1671
1,Japan,vpn101028669.opengw.net160.13.78.177,2,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
2,Japan,vpn617122525.opengw.net182.20.216.30,2,vpn617122525.opengw.net:1423,vpn617122525.opengw.net,1423
3,Japan,vpn254649947.opengw.net36.13.85.132,2,vpn254649947.opengw.net:1634,vpn254649947.opengw.net,1634
4,Japan,vpn742116432.opengw.net118.236.231.17(fp76ece711.ap.nuro.jp),2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
5,Japan,vpn849511280.opengw.net218.228.210.10,2,vpn849511280.opengw.net:1345,vpn849511280.opengw.net,1345
6,United States,itsdanitobg.opengw.net51.20.141.135,2,itsdanitobg.opengw.net,itsdanitobg.opengw.net,
7,Japan,vpn289807277.opengw.net126.126.201.89,3,vpn289807277.opengw.net:1497,vpn289807277.opengw.net,1497
8,Japan,vpn475501975.opengw.net126.88.117.37,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
9,Japan,vpn437385459.opengw.net147.192.213.109,4,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
10,Japan,vpn863838013.opengw.net126.51.74.171,4,vpn863838013.opengw.net:1501,vpn863838013.opengw.net,1501
11,Japan,vpn192362858.opengw.net42.126.90.32(32.net042126090.t-com.ne.jp),4,vpn192362858.opengw.net:1829,vpn192362858.opengw.net,1829
12,Japan,vpn613132412.opengw.net114.158.84.136,4,vpn613132412.opengw.net:1892,vpn613132412.opengw.net,1892
13,Japan,vpn247594789.opengw.net126.62.61.171,4,vpn247594789.opengw.net:1509,vpn247594789.opengw.net,1509
14,Japan,vpn265481397.opengw.net180.198.184.142,5,vpn265481397.opengw.net:1752,vpn265481397.opengw.net,1752
15,Japan,vpn576289479.opengw.net110.4.216.10,5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
16,Japan,vpn170060702.opengw.net111.106.16.26,6,vpn170060702.opengw.net:1340,vpn170060702.opengw.net,1340
17,Japan,vpn316634671.opengw.net118.19.4.140,6,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
