,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn605346324.opengw.net170.130.165.92,1,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
1,Japan,vpn380747109.opengw.net27.91.140.233,2,vpn380747109.opengw.net:1815,vpn380747109.opengw.net,1815
2,Japan,vpn498797876.opengw.net90.149.125.188,3,vpn498797876.opengw.net:1599,vpn498797876.opengw.net,1599
3,Japan,vpn365001143.opengw.net59.129.113.197,3,vpn365001143.opengw.net:1393,vpn365001143.opengw.net,1393
4,Japan,vpn439192480.opengw.net152.165.21.154,3,vpn439192480.opengw.net:1283,vpn439192480.opengw.net,1283
5,Japan,vpn836416898.opengw.net60.94.41.185,4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
6,Japan,vpn161796001.opengw.net180.35.242.5,4,vpn161796001.opengw.net:1399,vpn161796001.opengw.net,1399
7,Japan,vpn970620809.opengw.net60.35.49.191(i60-35-49-191.s42.a013.ap.plala.or.jp),5,vpn970620809.opengw.net:1550,vpn970620809.opengw.net,1550
8,Poland,vpn366990701.opengw.net91.210.238.105,5,vpn366990701.opengw.net:1936,vpn366990701.opengw.net,1936
9,Japan,vpn950033819.opengw.net14.3.49.1(ae049001.dynamic.ppp.asahi-net.or.jp),5,vpn950033819.opengw.net:1989,vpn950033819.opengw.net,1989
10,Japan,vpn163318310.opengw.net61.119.156.198(p2426198-ipbf1523souka.saitama.ocn.ne.jp),6,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
11,Japan,vpn598665898.opengw.net150.147.215.1,8,vpn598665898.opengw.net:1492,vpn598665898.opengw.net,1492
12,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),8,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
13,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),10,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
14,Japan,vpn304477701.opengw.net117.104.22.223,10,vpn304477701.opengw.net:1258,vpn304477701.opengw.net,1258
15,Japan,vpn549893240.opengw.net60.72.188.39(softbank060072188039.bbtec.net),10,vpn549893240.opengw.net:1494,vpn549893240.opengw.net,1494
16,Japan,vpn824044267.opengw.net60.148.237.246,11,vpn824044267.opengw.net:1488,vpn824044267.opengw.net,1488
17,Japan,public-vpn-123.opengw.net219.100.37.89(public-vpn-06-09.vpngate.v4.open.ad.jp),11,public-vpn-123.opengw.net,public-vpn-123.opengw.net,
18,Japan,kozakura0623.opengw.net153.129.103.138,12,kozakura0623.opengw.net,kozakura0623.opengw.net,
19,Japan,vpn941036745.opengw.net220.147.86.48(220-147-86-48.east.fdn.vectant.ne.jp),12,vpn941036745.opengw.net:1543,vpn941036745.opengw.net,1543
20,Japan,vpn879443537.opengw.net180.199.98.79,12,vpn879443537.opengw.net:1641,vpn879443537.opengw.net,1641
21,Japan,vpn878706969.opengw.net59.146.82.214(p3b9252d6.sigant01.ap.so-net.ne.jp),12,vpn878706969.opengw.net:1639,vpn878706969.opengw.net,1639
22,Japan,vpn224665642.opengw.net60.91.183.25,14,vpn224665642.opengw.net:1322,vpn224665642.opengw.net,1322
23,Japan,vpn187182339.opengw.net118.5.50.214,15,vpn187182339.opengw.net:1708,vpn187182339.opengw.net,1708
24,Japan,vpn793892248.opengw.net14.193.174.110(14-193-174-110.jcomnet.j-cnet.jp),19,vpn793892248.opengw.net:1736,vpn793892248.opengw.net,1736
25,Venezuela,vpn110133213.opengw.net38.166.8.200,21,vpn110133213.opengw.net:1544,vpn110133213.opengw.net,1544
26,Japan,vpn883780164.opengw.net58.88.19.61,21,vpn883780164.opengw.net:1662,vpn883780164.opengw.net,1662
27,Japan,vpn921663807.opengw.net60.75.16.232,22,vpn921663807.opengw.net:1504,vpn921663807.opengw.net,1504
28,Japan,vpn433849358.opengw.net61.23.135.85,22,vpn433849358.opengw.net:1362,vpn433849358.opengw.net,1362
29,United States,vpn557667860.opengw.net67.160.103.10,22,vpn557667860.opengw.net:1233,vpn557667860.opengw.net,1233
30,Korea Republic of,vpn176792365.opengw.net121.176.52.82,23,vpn176792365.opengw.net:1648,vpn176792365.opengw.net,1648
31,Japan,vpn455620126.opengw.net126.79.168.122(softbank126079168122.bbtec.net),24,vpn455620126.opengw.net:1227,vpn455620126.opengw.net,1227
32,Korea Republic of,vpn845874759.opengw.net175.214.186.74,25,vpn845874759.opengw.net:995,vpn845874759.opengw.net,995
33,Korea Republic of,vpn105755583.opengw.net121.148.67.45,26,vpn105755583.opengw.net:1392,vpn105755583.opengw.net,1392
34,Viet Nam,vpn788078718.opengw.net117.3.70.183,26,vpn788078718.opengw.net:1293,vpn788078718.opengw.net,1293
35,Korea Republic of,vpn722327931.opengw.net221.154.200.211,28,vpn722327931.opengw.net:995,vpn722327931.opengw.net,995
36,Korea Republic of,vpn491808588.opengw.net218.156.190.35,29,vpn491808588.opengw.net:995,vpn491808588.opengw.net,995
37,Korea Republic of,vpn389963509.opengw.net219.250.61.2,29,vpn389963509.opengw.net:995,vpn389963509.opengw.net,995
38,Viet Nam,vpn555230989.opengw.net27.78.27.236,29,vpn555230989.opengw.net:1249,vpn555230989.opengw.net,1249
39,Korea Republic of,vpn765187302.opengw.net222.117.148.196,29,vpn765187302.opengw.net:1341,vpn765187302.opengw.net,1341
40,Korea Republic of,vpn481492488.opengw.net211.105.76.175,30,vpn481492488.opengw.net:995,vpn481492488.opengw.net,995
41,Korea Republic of,vpn710701882.opengw.net123.212.98.106,31,vpn710701882.opengw.net:1397,vpn710701882.opengw.net,1397
42,Korea Republic of,vpn911512037.opengw.net180.67.120.234,31,vpn911512037.opengw.net:995,vpn911512037.opengw.net,995
43,Korea Republic of,vpn372756811.opengw.net210.113.124.220,31,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
44,Korea Republic of,vpn278787232.opengw.net119.193.86.227,31,vpn278787232.opengw.net:995,vpn278787232.opengw.net,995
45,Korea Republic of,vpn806000917.opengw.net221.147.207.197,32,vpn806000917.opengw.net:995,vpn806000917.opengw.net,995
46,Korea Republic of,vpn262580528.opengw.net222.105.82.235,32,vpn262580528.opengw.net:1263,vpn262580528.opengw.net,1263
47,Korea Republic of,vpn743939090.opengw.net125.129.238.189,32,vpn743939090.opengw.net:1371,vpn743939090.opengw.net,1371
48,Korea Republic of,vpn760306570.opengw.net118.40.137.138,32,vpn760306570.opengw.net:1949,vpn760306570.opengw.net,1949
49,Korea Republic of,vpn446841169.opengw.net210.204.169.112,33,vpn446841169.opengw.net:995,vpn446841169.opengw.net,995
50,Korea Republic of,vpn608071520.opengw.net1.238.173.4,33,vpn608071520.opengw.net:1456,vpn608071520.opengw.net,1456
51,Korea Republic of,vpn291667441.opengw.net58.232.128.58,34,vpn291667441.opengw.net:1206,vpn291667441.opengw.net,1206
