,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura132.opengw.net157.120.13.212,1,aura132.opengw.net,aura132.opengw.net,
1,Japan,vpn966358282.opengw.net162.43.67.81,1,vpn966358282.opengw.net:995,vpn966358282.opengw.net,995
2,Japan,aura153.opengw.net164.70.84.181(164-70-84-181.indigo.static.arena.ne.jp),1,aura153.opengw.net,aura153.opengw.net,
3,Japan,vpn912203291.opengw.net182.168.176.129,2,vpn912203291.opengw.net:1944,vpn912203291.opengw.net,1944
4,Thailand,vpn464614923.opengw.net118.174.152.144,2,vpn464614923.opengw.net:1867,vpn464614923.opengw.net,1867
5,Japan,vpn220142806.opengw.net112.70.127.119,2,vpn220142806.opengw.net:1667,vpn220142806.opengw.net,1667
6,Japan,vpn303293809.opengw.net111.238.145.167,2,vpn303293809.opengw.net:1789,vpn303293809.opengw.net,1789
7,Japan,vpn780881791.opengw.net60.137.217.108,3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
8,Hong Kong,vpn606475224.opengw.net59.188.215.108,3,vpn606475224.opengw.net:1376,vpn606475224.opengw.net,1376
9,Japan,vpn146183221.opengw.net124.212.251.101(KD124212251101.ppp-bb.dion.ne.jp),3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
10,Japan,vpn125575678.opengw.net60.132.75.197,4,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
11,Japan,vpn305743151.opengw.net218.40.123.108,5,vpn305743151.opengw.net:1654,vpn305743151.opengw.net,1654
12,Japan,vpn654874887.opengw.net126.31.255.185(softbank126031255185.bbtec.net),6,vpn654874887.opengw.net:1695,vpn654874887.opengw.net,1695
13,Japan,vpn158918340.opengw.net160.248.21.206,6,vpn158918340.opengw.net:1809,vpn158918340.opengw.net,1809
14,Japan,vpn377726682.opengw.net133.165.232.164(nonoichi-133-165-232-164.kanazawacable.jp),6,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
15,Japan,vpn844358833.opengw.net27.84.244.29,7,vpn844358833.opengw.net:1469,vpn844358833.opengw.net,1469
16,Japan,vpn576388059.opengw.net180.49.192.180,8,vpn576388059.opengw.net:1767,vpn576388059.opengw.net,1767
17,Japan,vpn775308708.opengw.net58.85.23.215,10,vpn775308708.opengw.net:1479,vpn775308708.opengw.net,1479
18,Japan,vpn844508033.opengw.net60.126.217.205,10,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
19,Japan,vpn400336698.opengw.net114.178.56.73,11,vpn400336698.opengw.net:1524,vpn400336698.opengw.net,1524
20,Japan,aura143.opengw.net164.70.84.149(164-70-84-149.indigo.static.arena.ne.jp),11,aura143.opengw.net,aura143.opengw.net,
21,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
22,Japan,vpn437300378.opengw.net60.135.148.65,16,vpn437300378.opengw.net:1233,vpn437300378.opengw.net,1233
23,Japan,vpn273139490.opengw.net118.16.163.130,17,vpn273139490.opengw.net:1264,vpn273139490.opengw.net,1264
24,United States,vpn286007127.opengw.net24.130.195.104,17,vpn286007127.opengw.net:1495,vpn286007127.opengw.net,1495
25,Japan,vpn265353054.opengw.net116.65.135.138,19,vpn265353054.opengw.net:1436,vpn265353054.opengw.net,1436
26,Viet Nam,vpn246006115.opengw.net42.119.153.182,21,vpn246006115.opengw.net:1268,vpn246006115.opengw.net,1268
27,Korea Republic of,vpn233040739.opengw.net125.135.165.100,22,vpn233040739.opengw.net:995,vpn233040739.opengw.net,995
28,Japan,vpn267978270.opengw.net27.139.52.151,22,vpn267978270.opengw.net:1284,vpn267978270.opengw.net,1284
29,Viet Nam,vpn114127353.opengw.net118.70.102.52,23,vpn114127353.opengw.net:1498,vpn114127353.opengw.net,1498
30,Japan,vpn685582217.opengw.net119.47.102.55,23,vpn685582217.opengw.net:995,vpn685582217.opengw.net,995
31,Korea Republic of,vpn746801960.opengw.net14.42.239.42,25,vpn746801960.opengw.net:995,vpn746801960.opengw.net,995
32,Korea Republic of,vpn338997361.opengw.net115.21.222.92,27,vpn338997361.opengw.net:995,vpn338997361.opengw.net,995
33,Korea Republic of,vpn494598040.opengw.net118.40.34.128,27,vpn494598040.opengw.net:1316,vpn494598040.opengw.net,1316
34,Japan,2i6.opengw.net1.66.34.16(mo1-66-34-16.fix.mopera.net),27,2i6.opengw.net,2i6.opengw.net,
35,Korea Republic of,vpn940022164.opengw.net169.212.21.25,28,vpn940022164.opengw.net:1300,vpn940022164.opengw.net,1300
36,Korea Republic of,vpn703878682.opengw.net14.46.36.177,28,vpn703878682.opengw.net:1799,vpn703878682.opengw.net,1799
37,Korea Republic of,vpn824185996.opengw.net118.34.210.174,28,vpn824185996.opengw.net:1819,vpn824185996.opengw.net,1819
38,Korea Republic of,vpn386383807.opengw.net121.155.46.209,29,vpn386383807.opengw.net:1498,vpn386383807.opengw.net,1498
39,Korea Republic of,vpn405516461.opengw.net211.228.217.159,30,vpn405516461.opengw.net:1498,vpn405516461.opengw.net,1498
40,Korea Republic of,vpn918156353.opengw.net14.36.8.144,30,vpn918156353.opengw.net:1746,vpn918156353.opengw.net,1746
41,Korea Republic of,vpn386250648.opengw.net59.16.29.233,31,vpn386250648.opengw.net:995,vpn386250648.opengw.net,995
42,Korea Republic of,vpn857833232.opengw.net222.110.111.240,31,vpn857833232.opengw.net:1422,vpn857833232.opengw.net,1422
43,Korea Republic of,vpn455982125.opengw.net59.27.162.36,31,vpn455982125.opengw.net:995,vpn455982125.opengw.net,995
44,Korea Republic of,vpn967434829.opengw.net220.72.30.140,31,vpn967434829.opengw.net:995,vpn967434829.opengw.net,995
45,Korea Republic of,vpn865197754.opengw.net14.40.101.80,32,vpn865197754.opengw.net:1553,vpn865197754.opengw.net,1553
46,Japan,vpn592084384.opengw.net111.105.118.38,34,vpn592084384.opengw.net:1495,vpn592084384.opengw.net,1495
47,Korea Republic of,vpn249090721.opengw.net121.124.72.15,35,vpn249090721.opengw.net:1632,vpn249090721.opengw.net,1632
48,Korea Republic of,vpn830662962.opengw.net58.126.123.78,35,vpn830662962.opengw.net:1758,vpn830662962.opengw.net,1758
49,Korea Republic of,vpn902373261.opengw.net114.207.187.125,35,vpn902373261.opengw.net:995,vpn902373261.opengw.net,995
50,Korea Republic of,vpn663054745.opengw.net118.176.107.97,36,vpn663054745.opengw.net:1884,vpn663054745.opengw.net,1884
51,Thailand,vpn476187365.opengw.net184.82.28.97,36,vpn476187365.opengw.net:1278,vpn476187365.opengw.net,1278
52,Russian Federation,vpn960093986.opengw.net109.169.179.228,40,vpn960093986.opengw.net:1402,vpn960093986.opengw.net,1402
53,Japan,vpn867610366.opengw.net213.18.15.220,40,vpn867610366.opengw.net:1382,vpn867610366.opengw.net,1382
54,Korea Republic of,vpn614931005.opengw.net124.49.134.52,43,vpn614931005.opengw.net:995,vpn614931005.opengw.net,995
55,Korea Republic of,vpn490879033.opengw.net218.235.89.106,43,vpn490879033.opengw.net:1227,vpn490879033.opengw.net,1227
56,Russian Federation,vpn138377574.opengw.net213.242.25.130,46,vpn138377574.opengw.net:1480,vpn138377574.opengw.net,1480
57,Korea Republic of,vpn645258431.opengw.net119.200.47.39,50,vpn645258431.opengw.net:1534,vpn645258431.opengw.net,1534
58,Korea Republic of,vpn835280998.opengw.net1.176.241.219,54,vpn835280998.opengw.net:995,vpn835280998.opengw.net,995
59,Russian Federation,vpn406187554.opengw.net46.181.104.42,63,vpn406187554.opengw.net:1440,vpn406187554.opengw.net,1440
60,Russian Federation,vpn128398436.opengw.net95.70.3.141,109,vpn128398436.opengw.net:1559,vpn128398436.opengw.net,1559
61,Russian Federation,vpn778219864.opengw.net85.15.66.239,112,vpn778219864.opengw.net:1984,vpn778219864.opengw.net,1984
62,Russian Federation,vpn193139143.opengw.net109.110.51.126,127,vpn193139143.opengw.net:1458,vpn193139143.opengw.net,1458
63,Russian Federation,vpn703026737.opengw.net86.102.13.235,128,vpn703026737.opengw.net:1578,vpn703026737.opengw.net,1578
64,Japan,vpn948730446.opengw.net119.170.177.25,137,vpn948730446.opengw.net:1219,vpn948730446.opengw.net,1219
65,Japan,vpn342542031.opengw.net180.92.39.237,666,vpn342542031.opengw.net:1615,vpn342542031.opengw.net,1615
66,Hong Kong,vpnunder188.opengw.net59.188.152.235,666,vpnunder188.opengw.net,vpnunder188.opengw.net,
67,Korea Republic of,vpn459854424.opengw.net49.142.67.174,666,vpn459854424.opengw.net:1451,vpn459854424.opengw.net,1451
