,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Estonia,vpn513507052.opengw.net84.52.14.216,2,vpn513507052.opengw.net:1645,vpn513507052.opengw.net,1645
1,Japan,vpn195413784.opengw.net92.202.160.120,2,vpn195413784.opengw.net:1813,vpn195413784.opengw.net,1813
2,Japan,vpn355202782.opengw.net220.146.39.149(aq039149.dynamic.ppp.asahi-net.or.jp),2,vpn355202782.opengw.net:1993,vpn355202782.opengw.net,1993
3,Japan,vpn946019409.opengw.net126.130.164.3,3,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
4,Japan,vpn929616744.opengw.net39.111.204.169,3,vpn929616744.opengw.net:1834,vpn929616744.opengw.net,1834
5,Taiwan,vpn713264157.opengw.net140.111.148.17(PC17.lotes.ilc.edu.tw),3,vpn713264157.opengw.net:992,vpn713264157.opengw.net,992
6,Japan,vpn611507027.opengw.net219.62.85.155(softbank219062085155.bbtec.net),3,vpn611507027.opengw.net:1309,vpn611507027.opengw.net,1309
7,Japan,vpn145089509.opengw.net219.126.178.28,3,vpn145089509.opengw.net:1758,vpn145089509.opengw.net,1758
8,Japan,vpn479407213.opengw.net36.13.158.166,4,vpn479407213.opengw.net:1367,vpn479407213.opengw.net,1367
9,Japan,vpn472693800.opengw.net203.153.67.32,4,vpn472693800.opengw.net:1600,vpn472693800.opengw.net,1600
10,Japan,vpn604676767.opengw.net153.210.169.146,4,vpn604676767.opengw.net:1463,vpn604676767.opengw.net,1463
11,Japan,vpn718841428.opengw.net153.232.151.110,5,vpn718841428.opengw.net:1537,vpn718841428.opengw.net,1537
12,Japan,vpn818917553.opengw.net60.127.143.10,5,vpn818917553.opengw.net:1840,vpn818917553.opengw.net,1840
13,Japan,vpn291007099.opengw.net126.60.253.223,5,vpn291007099.opengw.net:1522,vpn291007099.opengw.net,1522
14,Japan,vpn555510505.opengw.net60.95.184.243(softbank060095184243.bbtec.net),5,vpn555510505.opengw.net:1982,vpn555510505.opengw.net,1982
15,Japan,vpn121994191.opengw.net153.174.115.233,5,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
16,Japan,vpn811783437.opengw.net106.167.134.140,6,vpn811783437.opengw.net:1437,vpn811783437.opengw.net,1437
17,Japan,vpn972236196.opengw.net60.119.27.225,6,vpn972236196.opengw.net:1213,vpn972236196.opengw.net,1213
18,Japan,vpn149232523.opengw.net60.237.117.191(FL1-60-237-117-191.chb.mesh.ad.jp),6,vpn149232523.opengw.net:1270,vpn149232523.opengw.net,1270
19,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
20,Romania,opengw.opengw.net217.138.212.62,8,opengw.opengw.net,opengw.opengw.net,
21,Japan,vpn530832853.opengw.net111.238.154.218,9,vpn530832853.opengw.net:1795,vpn530832853.opengw.net,1795
22,Japan,public-vpn-232.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),10,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
23,Japan,vpn752229453.opengw.net221.118.159.39,10,vpn752229453.opengw.net:1276,vpn752229453.opengw.net,1276
24,Japan,vpn577735938.opengw.net126.84.26.71,10,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
25,Japan,vpn464496826.opengw.net126.100.207.140(softbank126100207140.bbtec.net),13,vpn464496826.opengw.net:1671,vpn464496826.opengw.net,1671
26,United States,vpn670513202.opengw.net67.188.237.157(c-67-188-237-157.hsd1.ca.comcast.net),15,vpn670513202.opengw.net:1718,vpn670513202.opengw.net,1718
27,Japan,vpn317822019.opengw.net106.158.129.233,16,vpn317822019.opengw.net:1396,vpn317822019.opengw.net,1396
28,Japan,vpn412777836.opengw.net126.145.104.23,16,vpn412777836.opengw.net:1945,vpn412777836.opengw.net,1945
29,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),16,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
30,Japan,vpn411261914.opengw.net223.134.205.75,17,vpn411261914.opengw.net:1751,vpn411261914.opengw.net,1751
31,Japan,vpn686472682.opengw.net110.132.228.211,21,vpn686472682.opengw.net:1490,vpn686472682.opengw.net,1490
32,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),21,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
33,Japan,laud.opengw.net115.179.206.241,22,laud.opengw.net,laud.opengw.net,
34,Korea Republic of,vpn428888787.opengw.net115.22.3.174,22,vpn428888787.opengw.net:995,vpn428888787.opengw.net,995
35,Japan,vpn717671506.opengw.net113.145.237.167(KD113145237167.ppp-oct.au-hikari.ne.jp),23,vpn717671506.opengw.net:1870,vpn717671506.opengw.net,1870
36,Korea Republic of,vpn507444158.opengw.net118.45.223.230,23,vpn507444158.opengw.net:1837,vpn507444158.opengw.net,1837
37,Korea Republic of,vpn325544137.opengw.net59.20.129.109,23,vpn325544137.opengw.net:1548,vpn325544137.opengw.net,1548
38,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),23,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
39,Japan,vpn624472654.opengw.net220.147.184.189,24,vpn624472654.opengw.net:1588,vpn624472654.opengw.net,1588
40,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),25,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
41,Korea Republic of,vpn788868740.opengw.net220.123.3.83,26,vpn788868740.opengw.net:995,vpn788868740.opengw.net,995
