,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn523571508.opengw.net182.168.195.221,2,vpn523571508.opengw.net:1223,vpn523571508.opengw.net,1223
1,Japan,vpn427539242.opengw.net121.80.238.187,2,vpn427539242.opengw.net:1343,vpn427539242.opengw.net,1343
2,Japan,vpn469600655.opengw.net126.4.241.6,2,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
3,Japan,vpn365192097.opengw.net113.150.80.162,2,vpn365192097.opengw.net:1584,vpn365192097.opengw.net,1584
4,Japan,vpn335043086.opengw.net175.132.59.112(KD175132059112.ppp-bb.dion.ne.jp),2,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
5,Japan,vpn493544499.opengw.net153.228.196.46(p3871046-ipxg00b01osakachuo.osaka.ocn.ne.jp),3,vpn493544499.opengw.net:1374,vpn493544499.opengw.net,1374
6,Japan,vpn360477975.opengw.net126.76.102.213(softbank126076102213.bbtec.net),3,vpn360477975.opengw.net:1266,vpn360477975.opengw.net,1266
7,Japan,vpn889439085.opengw.net126.62.57.217,3,vpn889439085.opengw.net:1272,vpn889439085.opengw.net,1272
8,Japan,vpn796088302.opengw.net113.42.192.175,3,vpn796088302.opengw.net:1611,vpn796088302.opengw.net,1611
9,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn882791104.opengw.net126.76.25.56,4,vpn882791104.opengw.net:1264,vpn882791104.opengw.net,1264
11,Japan,vpn357528646.opengw.net124.219.211.107,4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
12,Japan,vpn691280966.opengw.net121.82.203.54,4,vpn691280966.opengw.net:1470,vpn691280966.opengw.net,1470
13,Japan,vpn177768996.opengw.net14.3.152.246,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
14,Japan,vpn747396066.opengw.net106.177.161.112,4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
15,Japan,vpn122208194134.opengw.net122.208.194.134(122x208x194x134.ap122.ftth.ucom.ne.jp),4,vpn122208194134.opengw.net,vpn122208194134.opengw.net,
16,Japan,vpn719979686.opengw.net223.218.108.49,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
