,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn420207316.opengw.net39.110.67.140,2,vpn420207316.opengw.net:1367,vpn420207316.opengw.net,1367
2,Japan,vpn858055266.opengw.net150.249.55.99,2,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn829072158.opengw.net126.11.97.225,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
5,Japan,vpn479407213.opengw.net36.13.158.166,4,vpn479407213.opengw.net:1367,vpn479407213.opengw.net,1367
6,Japan,vpn892531961.opengw.net126.227.5.77,4,vpn892531961.opengw.net:1271,vpn892531961.opengw.net,1271
7,Japan,vpn241429636.opengw.net114.186.165.235(i114-186-165-235.s41.a014.ap.plala.or.jp),6,vpn241429636.opengw.net:1435,vpn241429636.opengw.net,1435
8,Japan,vpn8765346283.opengw.net122.208.194.126(122x208x194x126.ap122.ftth.ucom.ne.jp),6,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
9,Japan,vpn440254653.opengw.net180.39.251.249,6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
10,Japan,vpn679218486.opengw.net39.3.67.117,6,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
11,Japan,vpn486662942.opengw.net153.232.247.91,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
12,Japan,vpn803614888.opengw.net60.73.30.231,6,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
13,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
14,Japan,vpn967313548.opengw.net118.109.150.194,7,vpn967313548.opengw.net:1488,vpn967313548.opengw.net,1488
15,Malaysia,vpn401157260.opengw.net161.142.215.77,7,vpn401157260.opengw.net:1671,vpn401157260.opengw.net,1671
16,Japan,vpn353168747.opengw.net180.196.138.167,7,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
17,Japan,vpn960703447.opengw.net126.163.93.235,8,vpn960703447.opengw.net:1321,vpn960703447.opengw.net,1321
18,Japan,vpn691317908.opengw.net59.85.81.137,8,vpn691317908.opengw.net:1561,vpn691317908.opengw.net,1561
