,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn449049541.opengw.net150.147.45.86(fp96932d56.ap.nuro.jp),2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
1,Japan,vpn235869316.opengw.net128.53.190.22,2,vpn235869316.opengw.net:1382,vpn235869316.opengw.net,1382
2,Japan,vpn716531236.opengw.net58.70.35.66,2,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
3,Japan,vpn341927322.opengw.net90.149.163.104,2,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
4,Japan,vpn526235740.opengw.net60.150.238.110,3,vpn526235740.opengw.net:1600,vpn526235740.opengw.net,1600
5,Japan,vpn770867455.opengw.net61.112.89.192(p11121192-ipngn31001marunouchi.tokyo.ocn.ne.jp),3,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
6,Brazil,circulo.opengw.net201.92.62.105,3,circulo.opengw.net,circulo.opengw.net,
7,Japan,vpn508057301.opengw.net126.7.206.158(softbank126007206158.bbtec.net),4,vpn508057301.opengw.net:1505,vpn508057301.opengw.net,1505
8,Japan,vpn805207565.opengw.net110.172.48.51,4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
9,Japan,vpn259512946.opengw.net60.68.129.229,5,vpn259512946.opengw.net:1514,vpn259512946.opengw.net,1514
10,Japan,vpn337501720.opengw.net60.147.30.219,5,vpn337501720.opengw.net:1401,vpn337501720.opengw.net,1401
11,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
12,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),8,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
13,Japan,vpn928533384.opengw.net126.72.173.239,8,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
14,Japan,vpn930867776.opengw.net118.157.167.134,11,vpn930867776.opengw.net:1262,vpn930867776.opengw.net,1262
15,Japan,public-vpn-179.opengw.net219.100.37.143(public-vpn-09-15.vpngate.v4.open.ad.jp),12,public-vpn-179.opengw.net,public-vpn-179.opengw.net,
16,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),12,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
17,Canada,vpn634104623.opengw.net174.114.106.157(cpe989d5dbbcca4-cm989d5dbbcca2.cpe.net.cable.rogers.com),13,vpn634104623.opengw.net:1353,vpn634104623.opengw.net,1353
18,Japan,kozakura1234.opengw.net153.166.128.117,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
19,Japan,vpn639089658.opengw.net61.197.140.146,13,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
20,Mexico,vpn436537880.opengw.net189.152.178.1,15,vpn436537880.opengw.net:1261,vpn436537880.opengw.net,1261
21,Japan,vpn875658763.opengw.net222.6.240.123,17,vpn875658763.opengw.net:1605,vpn875658763.opengw.net,1605
22,Japan,vpn125871410.opengw.net118.1.67.36(p2164036-ipngn8303sapodori.hokkaido.ocn.ne.jp),18,vpn125871410.opengw.net:1397,vpn125871410.opengw.net,1397
23,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),18,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
24,Russian Federation,vpn221375341.opengw.net188.32.57.218,19,vpn221375341.opengw.net:995,vpn221375341.opengw.net,995
25,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),20,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
26,Russian Federation,vpn289298679.opengw.net95.79.92.28(dynamicip-95-79-92-28.pppoe.nn.ertelecom.ru),22,vpn289298679.opengw.net:1358,vpn289298679.opengw.net,1358
27,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),22,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
28,Japan,vpn748264029.opengw.net42.124.61.84(84.net042124061.t-com.ne.jp),22,vpn748264029.opengw.net:1845,vpn748264029.opengw.net,1845
29,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),22,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
30,Japan,vpn754424052.opengw.net61.214.0.156,24,vpn754424052.opengw.net:1694,vpn754424052.opengw.net,1694
31,Japan,vpn161750582.opengw.net61.24.228.19(61-24-228-19.rev.home.ne.jp),24,vpn161750582.opengw.net:1597,vpn161750582.opengw.net,1597
32,Korea Republic of,vpn572913186.opengw.net121.145.14.37,25,vpn572913186.opengw.net:1609,vpn572913186.opengw.net,1609
33,Korea Republic of,vpn545865087.opengw.net221.166.137.180,27,vpn545865087.opengw.net:1913,vpn545865087.opengw.net,1913
34,Viet Nam,vpn887309670.opengw.net1.52.191.72,27,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
35,Korea Republic of,vpn139715120.opengw.net220.87.46.21,27,vpn139715120.opengw.net:1262,vpn139715120.opengw.net,1262
36,Korea Republic of,vpn280140777.opengw.net125.129.10.243,28,vpn280140777.opengw.net:995,vpn280140777.opengw.net,995
37,Korea Republic of,vpn460701713.opengw.net121.147.158.173,28,vpn460701713.opengw.net:1404,vpn460701713.opengw.net,1404
38,Korea Republic of,vpn387999956.opengw.net220.125.151.121,28,vpn387999956.opengw.net:1195,vpn387999956.opengw.net,1195
39,Korea Republic of,vpn909960132.opengw.net125.137.108.135,28,vpn909960132.opengw.net:1431,vpn909960132.opengw.net,1431
40,Korea Republic of,vpn629978115.opengw.net1.229.183.219,28,vpn629978115.opengw.net:1541,vpn629978115.opengw.net,1541
41,Thailand,vpn365163282.opengw.net184.82.140.32,28,vpn365163282.opengw.net:1691,vpn365163282.opengw.net,1691
42,Korea Republic of,vpn727791350.opengw.net121.128.230.78,29,vpn727791350.opengw.net:1593,vpn727791350.opengw.net,1593
43,United States,vpn684997919.opengw.net73.225.57.23,29,vpn684997919.opengw.net:1373,vpn684997919.opengw.net,1373
44,Korea Republic of,vpn519900653.opengw.net163.180.129.133,30,vpn519900653.opengw.net:1392,vpn519900653.opengw.net,1392
45,Korea Republic of,vpn247461355.opengw.net220.65.43.82,30,vpn247461355.opengw.net:1987,vpn247461355.opengw.net,1987
46,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),30,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
47,Korea Republic of,vpn820798316.opengw.net121.133.225.171,30,vpn820798316.opengw.net:995,vpn820798316.opengw.net,995
48,Korea Republic of,vpn156340821.opengw.net121.167.150.134,31,vpn156340821.opengw.net:1814,vpn156340821.opengw.net,1814
49,Korea Republic of,vpn898676989.opengw.net222.118.168.159,31,vpn898676989.opengw.net:1800,vpn898676989.opengw.net,1800
50,Korea Republic of,vpn470063141.opengw.net222.118.168.159,31,vpn470063141.opengw.net:1544,vpn470063141.opengw.net,1544
51,Korea Republic of,vpn639795250.opengw.net121.129.0.113,31,vpn639795250.opengw.net:995,vpn639795250.opengw.net,995
52,Korea Republic of,vpn763413581.opengw.net58.76.187.249,31,vpn763413581.opengw.net:995,vpn763413581.opengw.net,995
53,Korea Republic of,vpn611155138.opengw.net180.66.146.129,31,vpn611155138.opengw.net:995,vpn611155138.opengw.net,995
54,Korea Republic of,vpn271901051.opengw.net121.142.148.212,31,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
55,Korea Republic of,vpn838401300.opengw.net211.211.31.89,31,vpn838401300.opengw.net:1437,vpn838401300.opengw.net,1437
56,Korea Republic of,vpn563023720.opengw.net1.232.72.126,32,vpn563023720.opengw.net:1306,vpn563023720.opengw.net,1306
57,Korea Republic of,vpn186883359.opengw.net220.81.7.85,32,vpn186883359.opengw.net:1383,vpn186883359.opengw.net,1383
58,Korea Republic of,vpn482415973.opengw.net218.51.54.32,32,vpn482415973.opengw.net:1278,vpn482415973.opengw.net,1278
59,Korea Republic of,vpn599500018.opengw.net220.118.176.168,32,vpn599500018.opengw.net:1331,vpn599500018.opengw.net,1331
60,Korea Republic of,vpn350899857.opengw.net118.32.70.4,32,vpn350899857.opengw.net:995,vpn350899857.opengw.net,995
61,Korea Republic of,vpn702053551.opengw.net223.222.243.12,33,vpn702053551.opengw.net:1278,vpn702053551.opengw.net,1278
62,Korea Republic of,vpn915232192.opengw.net58.126.214.67,34,vpn915232192.opengw.net:1214,vpn915232192.opengw.net,1214
63,Korea Republic of,vpn507372671.opengw.net118.220.163.151,36,vpn507372671.opengw.net:1613,vpn507372671.opengw.net,1613
64,Korea Republic of,vpn777641914.opengw.net180.67.147.177,36,vpn777641914.opengw.net:1970,vpn777641914.opengw.net,1970
65,Korea Republic of,vpn598987164.opengw.net118.36.38.61,37,vpn598987164.opengw.net:995,vpn598987164.opengw.net,995
66,Korea Republic of,vpn479553635.opengw.net221.160.99.13,37,vpn479553635.opengw.net:1513,vpn479553635.opengw.net,1513
67,Korea Republic of,vpn625193563.opengw.net221.143.95.70,38,vpn625193563.opengw.net:1800,vpn625193563.opengw.net,1800
68,Korea Republic of,vpn232612745.opengw.net211.170.153.170,38,vpn232612745.opengw.net:1519,vpn232612745.opengw.net,1519
69,Korea Republic of,vpn284810375.opengw.net118.176.36.81,38,vpn284810375.opengw.net:995,vpn284810375.opengw.net,995
70,Korea Republic of,vpn151948637.opengw.net125.142.190.19,40,vpn151948637.opengw.net:1928,vpn151948637.opengw.net,1928
71,Korea Republic of,vpn915220325.opengw.net106.246.12.23,41,vpn915220325.opengw.net:1264,vpn915220325.opengw.net,1264
72,Japan,vpn622567967.opengw.net138.64.137.199,43,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
73,Korea Republic of,vpn987015307.opengw.net115.41.2.203,46,vpn987015307.opengw.net:1941,vpn987015307.opengw.net,1941
74,Korea Republic of,vpn205636420.opengw.net182.215.73.124,58,vpn205636420.opengw.net:995,vpn205636420.opengw.net,995
75,United States,vpn125751624.opengw.net47.200.138.152,666,vpn125751624.opengw.net:1829,vpn125751624.opengw.net,1829
