,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn143803283.opengw.net152.165.80.153,2,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
1,Japan,vpn468691259.opengw.net220.153.132.28,2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
2,Japan,vpn739239255.opengw.net210.132.209.254,3,vpn739239255.opengw.net:1662,vpn739239255.opengw.net,1662
3,Japan,vpn442207144.opengw.net59.129.58.162(KD059129058162.ppp-bb.dion.ne.jp),3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
4,Japan,vpn527000949.opengw.net27.92.232.220(KD027092232220.ppp-bb.dion.ne.jp),3,vpn527000949.opengw.net:1221,vpn527000949.opengw.net,1221
5,Japan,vpn778540536.opengw.net131.147.109.217,3,vpn778540536.opengw.net:1306,vpn778540536.opengw.net,1306
6,Japan,vpn570604960.opengw.net220.147.220.135,4,vpn570604960.opengw.net:1868,vpn570604960.opengw.net,1868
7,Japan,vpn230479057.opengw.net59.129.219.75,4,vpn230479057.opengw.net:1556,vpn230479057.opengw.net,1556
8,Japan,vpn792898187.opengw.net147.192.94.241(fp93c05ef1.tkyc112.ap.nuro.jp),4,vpn792898187.opengw.net:1281,vpn792898187.opengw.net,1281
9,Japan,vpn308636057.opengw.net210.136.240.47(pl5935.ag1313.nttpc.ne.jp),4,vpn308636057.opengw.net:1965,vpn308636057.opengw.net,1965
10,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
11,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn617491321.opengw.net60.34.6.112(i60-34-6-112.s41.a013.ap.plala.or.jp),6,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
13,Japan,vpn466456259.opengw.net60.107.135.122,6,vpn466456259.opengw.net:1631,vpn466456259.opengw.net,1631
14,Japan,vpn349625594.opengw.net160.86.117.85,6,vpn349625594.opengw.net:1597,vpn349625594.opengw.net,1597
15,Japan,vpn342744998.opengw.net126.251.1.126,6,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
16,Japan,vpn996374371.opengw.net106.159.253.57(KD106159253057.ppp-bb.dion.ne.jp),8,vpn996374371.opengw.net:1859,vpn996374371.opengw.net,1859
17,Japan,vpn439961081.opengw.net114.187.111.176(i114-187-111-176.s41.a037.ap.plala.or.jp),8,vpn439961081.opengw.net:1665,vpn439961081.opengw.net,1665
18,Japan,vpn987172410.opengw.net180.220.215.192,8,vpn987172410.opengw.net:1415,vpn987172410.opengw.net,1415
19,Japan,vpn481099479.opengw.net126.203.8.203(softbank126203008203.bbtec.net),9,vpn481099479.opengw.net:1996,vpn481099479.opengw.net,1996
20,Japan,vpn720962280.opengw.net180.5.47.168,10,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
21,Latvia,vpn387135488.opengw.net95.68.101.85,11,vpn387135488.opengw.net:995,vpn387135488.opengw.net,995
22,Japan,vpn543967449.opengw.net180.196.251.68,11,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
23,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),13,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
24,Japan,vpn615909774.opengw.net118.110.206.242,13,vpn615909774.opengw.net:1426,vpn615909774.opengw.net,1426
25,Japan,public-vpn-123.opengw.net219.100.37.89(public-vpn-06-09.vpngate.v4.open.ad.jp),14,public-vpn-123.opengw.net,public-vpn-123.opengw.net,
26,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),14,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
27,Japan,vpn557181489.opengw.net126.121.5.218,16,vpn557181489.opengw.net:1240,vpn557181489.opengw.net,1240
28,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,17,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
29,Japan,vpn256900382.opengw.net126.39.75.134,17,vpn256900382.opengw.net:1508,vpn256900382.opengw.net,1508
30,Russian Federation,vpn306636378.opengw.net176.212.53.221,19,vpn306636378.opengw.net:995,vpn306636378.opengw.net,995
31,Russian Federation,vpn547325504.opengw.net95.52.127.144,20,vpn547325504.opengw.net:1346,vpn547325504.opengw.net,1346
32,Russian Federation,vpn344645599.opengw.net94.181.214.221,21,vpn344645599.opengw.net:1429,vpn344645599.opengw.net,1429
33,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),22,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
34,Korea Republic of,vpn157632952.opengw.net175.214.170.211,25,vpn157632952.opengw.net:995,vpn157632952.opengw.net,995
35,Korea Republic of,vpn960141454.opengw.net218.158.124.200,25,vpn960141454.opengw.net:995,vpn960141454.opengw.net,995
36,Korea Republic of,vpn487048464.opengw.net121.153.149.38,25,vpn487048464.opengw.net:995,vpn487048464.opengw.net,995
37,Korea Republic of,vpn640643648.opengw.net183.98.129.81,27,vpn640643648.opengw.net:995,vpn640643648.opengw.net,995
38,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
39,Korea Republic of,vpn865483625.opengw.net121.160.10.62,27,vpn865483625.opengw.net:995,vpn865483625.opengw.net,995
40,Korea Republic of,vpn890351087.opengw.net183.96.59.14,28,vpn890351087.opengw.net:995,vpn890351087.opengw.net,995
41,Korea Republic of,vpn858674717.opengw.net121.172.39.241,28,vpn858674717.opengw.net:995,vpn858674717.opengw.net,995
42,Japan,2i6.opengw.net1.66.34.52(mo1-66-34-52.fix.mopera.net),28,2i6.opengw.net:1194,2i6.opengw.net,1194
43,Korea Republic of,vpn134958576.opengw.net61.72.24.88,28,vpn134958576.opengw.net:995,vpn134958576.opengw.net,995
44,Korea Republic of,vpn367066562.opengw.net218.239.152.15,29,vpn367066562.opengw.net:995,vpn367066562.opengw.net,995
45,Korea Republic of,vpn264501698.opengw.net220.87.128.18,29,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
46,Korea Republic of,vpn699857900.opengw.net175.204.236.186,30,vpn699857900.opengw.net:995,vpn699857900.opengw.net,995
47,Korea Republic of,vpn529145549.opengw.net121.128.5.202,30,vpn529145549.opengw.net:1265,vpn529145549.opengw.net,1265
48,Korea Republic of,vpn581220861.opengw.net112.166.144.17,31,vpn581220861.opengw.net:1363,vpn581220861.opengw.net,1363
49,Korea Republic of,vpn943938337.opengw.net112.171.1.139,31,vpn943938337.opengw.net:995,vpn943938337.opengw.net,995
50,Korea Republic of,vpn189174738.opengw.net220.78.172.239,31,vpn189174738.opengw.net:1791,vpn189174738.opengw.net,1791
51,Korea Republic of,vpn407867352.opengw.net218.147.89.179,31,vpn407867352.opengw.net:1433,vpn407867352.opengw.net,1433
52,Korea Republic of,vpn321274502.opengw.net211.248.95.251,32,vpn321274502.opengw.net:1207,vpn321274502.opengw.net,1207
53,Korea Republic of,vpn887427539.opengw.net112.186.168.201,32,vpn887427539.opengw.net:1889,vpn887427539.opengw.net,1889
54,Korea Republic of,vpn615767757.opengw.net121.187.228.169,33,vpn615767757.opengw.net:1463,vpn615767757.opengw.net,1463
55,Korea Republic of,vpn653116982.opengw.net119.197.145.185,34,vpn653116982.opengw.net:995,vpn653116982.opengw.net,995
56,Korea Republic of,vpn165898664.opengw.net211.198.92.145,35,vpn165898664.opengw.net:995,vpn165898664.opengw.net,995
57,Korea Republic of,vpn412727834.opengw.net175.193.112.232,35,vpn412727834.opengw.net:1636,vpn412727834.opengw.net,1636
58,Korea Republic of,vpn875098360.opengw.net125.240.157.187,36,vpn875098360.opengw.net:995,vpn875098360.opengw.net,995
59,Korea Republic of,vpn124699258.opengw.net1.232.54.167,36,vpn124699258.opengw.net:1909,vpn124699258.opengw.net,1909
60,Taiwan,vpn503500791.opengw.net182.235.231.66,36,vpn503500791.opengw.net:1965,vpn503500791.opengw.net,1965
61,Korea Republic of,vpn611538799.opengw.net1.226.162.197,37,vpn611538799.opengw.net:1802,vpn611538799.opengw.net,1802
62,Korea Republic of,vpn994220030.opengw.net115.138.20.57,41,vpn994220030.opengw.net:995,vpn994220030.opengw.net,995
63,Russian Federation,vpn363961632.opengw.net109.191.41.132,42,vpn363961632.opengw.net:1802,vpn363961632.opengw.net,1802
64,Korea Republic of,vpn205137289.opengw.net58.228.83.236,42,vpn205137289.opengw.net:995,vpn205137289.opengw.net,995
65,Korea Republic of,vpn359891422.opengw.net61.253.1.198,42,vpn359891422.opengw.net:1430,vpn359891422.opengw.net,1430
66,Russian Federation,vpn432636439.opengw.net77.35.31.58,45,vpn432636439.opengw.net:1858,vpn432636439.opengw.net,1858
67,Korea Republic of,vpn245541442.opengw.net119.64.17.144,48,vpn245541442.opengw.net:1828,vpn245541442.opengw.net,1828
68,Russian Federation,vpn408215434.opengw.net90.188.15.99,65,vpn408215434.opengw.net:1469,vpn408215434.opengw.net,1469
69,Korea Republic of,vpn921524319.opengw.net182.226.230.58,85,vpn921524319.opengw.net:995,vpn921524319.opengw.net,995
70,Russian Federation,vpn807043574.opengw.net77.35.31.58,120,vpn807043574.opengw.net:1280,vpn807043574.opengw.net,1280
71,Japan,vpn262770598.opengw.net125.14.11.194,154,vpn262770598.opengw.net:1942,vpn262770598.opengw.net,1942
72,Japan,vpn124242027.opengw.net111.97.25.21,180,vpn124242027.opengw.net:1945,vpn124242027.opengw.net,1945
73,Russian Federation,vpn416960685.opengw.net178.66.72.246,666,vpn416960685.opengw.net:1457,vpn416960685.opengw.net,1457
74,Japan,vpn661267066.opengw.net219.120.88.70,666,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
75,Korea Republic of,vpn740024125.opengw.net121.142.149.83,666,vpn740024125.opengw.net:995,vpn740024125.opengw.net,995
76,Netherlands,vpn405817751.opengw.net85.148.195.55,666,vpn405817751.opengw.net:1287,vpn405817751.opengw.net,1287
