,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn296364254.opengw.net36.13.8.195,2,vpn296364254.opengw.net:1631,vpn296364254.opengw.net,1631
1,Japan,vpn504767336.opengw.net223.134.152.210,3,vpn504767336.opengw.net:1553,vpn504767336.opengw.net,1553
2,Japan,vpn355062188.opengw.net159.28.244.249,3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
3,Japan,vpn973493765.opengw.net27.91.76.140,3,vpn973493765.opengw.net:1556,vpn973493765.opengw.net,1556
4,Japan,vpn271713006.opengw.net221.103.92.61,4,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
5,Japan,vpn652870061.opengw.net126.12.176.170(softbank126012176170.bbtec.net),4,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
6,Russian Federation,vpn676641445.opengw.net91.122.25.154,5,vpn676641445.opengw.net:1476,vpn676641445.opengw.net,1476
7,Japan,vpn153354905.opengw.net126.12.176.170(softbank126012176170.bbtec.net),5,vpn153354905.opengw.net:1637,vpn153354905.opengw.net,1637
8,Japan,vpn875044977.opengw.net153.218.224.225,5,vpn875044977.opengw.net:1461,vpn875044977.opengw.net,1461
9,Japan,vpn147580804.opengw.net60.128.102.181(softbank060128102181.bbtec.net),5,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
10,Japan,vpn449287030.opengw.net118.19.43.69,5,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
11,Japan,vpn486662942.opengw.net153.232.244.246,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
12,Japan,vpn925419903.opengw.net60.128.49.47,6,vpn925419903.opengw.net:1436,vpn925419903.opengw.net,1436
13,Japan,vpn549590572.opengw.net153.194.28.239,7,vpn549590572.opengw.net:1393,vpn549590572.opengw.net,1393
14,Japan,vpn615475110.opengw.net111.97.246.248,8,vpn615475110.opengw.net:1846,vpn615475110.opengw.net,1846
15,Japan,vpn802423284.opengw.net118.106.212.226,8,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
16,Japan,n26.opengw.net14.3.233.162(ae233162.dynamic.ppp.asahi-net.or.jp),8,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,vpn729201078.opengw.net223.223.101.14(14.101.223.223.megaegg.ne.jp),8,vpn729201078.opengw.net:1818,vpn729201078.opengw.net,1818
18,Japan,vpn134540275.opengw.net106.163.193.25,8,vpn134540275.opengw.net:1595,vpn134540275.opengw.net,1595
19,United States,vpn233350772.opengw.net47.148.185.224,9,vpn233350772.opengw.net:1468,vpn233350772.opengw.net,1468
20,Japan,vpn806807238.opengw.net42.127.70.179,9,vpn806807238.opengw.net:1544,vpn806807238.opengw.net,1544
21,Japan,vpn775850842.opengw.net36.14.220.120,9,vpn775850842.opengw.net:1762,vpn775850842.opengw.net,1762
22,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),9,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
23,Japan,vpn464496826.opengw.net126.48.212.20,10,vpn464496826.opengw.net:1671,vpn464496826.opengw.net,1671
24,Japan,vpn977972287.opengw.net125.193.219.38,10,vpn977972287.opengw.net:1497,vpn977972287.opengw.net,1497
25,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),12,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
26,Japan,vpn458282010.opengw.net27.85.20.80,13,vpn458282010.opengw.net:1540,vpn458282010.opengw.net,1540
27,Japan,vpn787061601.opengw.net122.131.213.151,14,vpn787061601.opengw.net:1929,vpn787061601.opengw.net,1929
28,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),14,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
29,United States,vpn128624583.opengw.net67.180.163.86,15,vpn128624583.opengw.net:1465,vpn128624583.opengw.net,1465
30,Japan,vpn431575614.opengw.net211.135.11.53,17,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
31,Japan,vpn390360285.opengw.net61.215.134.65,17,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
32,Japan,vpn134123206.opengw.net122.223.17.78,18,vpn134123206.opengw.net:1297,vpn134123206.opengw.net,1297
33,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),18,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
34,Japan,vpn193195706.opengw.net153.135.127.84,18,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
35,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),19,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
36,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),22,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
37,Viet Nam,vpn736017797.opengw.net42.119.8.163,23,vpn736017797.opengw.net:1948,vpn736017797.opengw.net,1948
38,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),24,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
39,Korea Republic of,vpn520045006.opengw.net14.42.232.252,25,vpn520045006.opengw.net:995,vpn520045006.opengw.net,995
40,Russian Federation,vpn529873740.opengw.net95.179.18.99,25,vpn529873740.opengw.net:1624,vpn529873740.opengw.net,1624
41,Korea Republic of,vpn211650375.opengw.net112.162.176.168,26,vpn211650375.opengw.net:1453,vpn211650375.opengw.net,1453
42,Korea Republic of,vpn648413371.opengw.net61.75.60.134,27,vpn648413371.opengw.net:995,vpn648413371.opengw.net,995
43,Viet Nam,vpn628091062.opengw.net42.113.8.7,27,vpn628091062.opengw.net:1966,vpn628091062.opengw.net,1966
44,Viet Nam,vpn412678948.opengw.net42.113.66.135,28,vpn412678948.opengw.net:1238,vpn412678948.opengw.net,1238
45,Korea Republic of,vpn390644261.opengw.net61.82.108.143,28,vpn390644261.opengw.net:1476,vpn390644261.opengw.net,1476
46,Korea Republic of,vpn853295719.opengw.net119.207.156.114,28,vpn853295719.opengw.net:1833,vpn853295719.opengw.net,1833
47,Korea Republic of,vpn410335551.opengw.net121.129.180.216,28,vpn410335551.opengw.net:1979,vpn410335551.opengw.net,1979
48,Korea Republic of,vpn521065574.opengw.net221.144.146.230,28,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
49,Korea Republic of,vpn575908802.opengw.net220.94.222.194,29,vpn575908802.opengw.net:1831,vpn575908802.opengw.net,1831
50,Korea Republic of,vpn462339611.opengw.net218.146.77.98,29,vpn462339611.opengw.net:1740,vpn462339611.opengw.net,1740
51,Korea Republic of,vpn438652586.opengw.net112.168.251.245,29,vpn438652586.opengw.net:995,vpn438652586.opengw.net,995
52,Japan,2i6.opengw.net1.66.34.119,29,2i6.opengw.net,2i6.opengw.net,
53,Korea Republic of,vpn913011609.opengw.net220.79.112.236,29,vpn913011609.opengw.net:1834,vpn913011609.opengw.net,1834
54,Japan,vpn567956570.opengw.net42.148.24.137,29,vpn567956570.opengw.net:1943,vpn567956570.opengw.net,1943
55,Korea Republic of,vpn616571403.opengw.net121.158.146.58,30,vpn616571403.opengw.net:1367,vpn616571403.opengw.net,1367
56,Korea Republic of,vpn806386063.opengw.net210.107.197.141,30,vpn806386063.opengw.net:1202,vpn806386063.opengw.net,1202
57,Korea Republic of,vpn201381203.opengw.net121.140.122.51,31,vpn201381203.opengw.net:1874,vpn201381203.opengw.net,1874
58,Korea Republic of,vpn673760399.opengw.net221.141.192.112,31,vpn673760399.opengw.net:1723,vpn673760399.opengw.net,1723
59,Korea Republic of,vpn165480127.opengw.net1.231.118.166,34,vpn165480127.opengw.net:1689,vpn165480127.opengw.net,1689
60,Korea Republic of,vpn708893950.opengw.net14.53.218.100,34,vpn708893950.opengw.net:995,vpn708893950.opengw.net,995
61,Korea Republic of,vpn566282990.opengw.net116.126.1.235,34,vpn566282990.opengw.net:1584,vpn566282990.opengw.net,1584
62,Korea Republic of,vpn682961100.opengw.net220.126.64.165,34,vpn682961100.opengw.net:1525,vpn682961100.opengw.net,1525
63,Korea Republic of,vpn640830296.opengw.net222.232.187.118,34,vpn640830296.opengw.net:995,vpn640830296.opengw.net,995
