,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
1,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
2,United States,vpn478796775.opengw.net154.40.45.42,3,vpn478796775.opengw.net:1952,vpn478796775.opengw.net,1952
3,Japan,vpn553949228.opengw.net153.205.137.182(p4565182-ipxg23101hodogaya.kanagawa.ocn.ne.jp),3,vpn553949228.opengw.net:1775,vpn553949228.opengw.net,1775
4,Japan,vpn834535881.opengw.net126.28.231.153,4,vpn834535881.opengw.net:1671,vpn834535881.opengw.net,1671
5,Japan,vpn836416898.opengw.net60.112.43.188,4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
6,Japan,vpn138821358.opengw.net124.36.49.26(124x36x49x26.ap124.ftth.ucom.ne.jp),4,vpn138821358.opengw.net:1696,vpn138821358.opengw.net,1696
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn815468583.opengw.net153.169.155.252,4,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
9,Japan,vpn906098574.opengw.net113.155.92.23,5,vpn906098574.opengw.net:1657,vpn906098574.opengw.net,1657
10,Japan,vpn580763095.opengw.net150.31.91.18,5,vpn580763095.opengw.net:1626,vpn580763095.opengw.net,1626
11,Japan,vpn696942479.opengw.net126.95.255.199,5,vpn696942479.opengw.net:1425,vpn696942479.opengw.net,1425
12,Japan,vpn161448323.opengw.net14.3.156.13,5,vpn161448323.opengw.net:1942,vpn161448323.opengw.net,1942
13,Japan,vpn360874921.opengw.net126.122.28.18,6,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
14,Japan,vpn151190108.opengw.net119.240.192.232,6,vpn151190108.opengw.net:1800,vpn151190108.opengw.net,1800
15,Japan,vpn490744125.opengw.net222.9.12.222,6,vpn490744125.opengw.net:1770,vpn490744125.opengw.net,1770
16,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),8,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
17,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),9,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
18,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),12,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
19,Japan,vpn275572813.opengw.net111.106.178.192(KD111106178192.ppp-bb.dion.ne.jp),13,vpn275572813.opengw.net:1601,vpn275572813.opengw.net,1601
20,Japan,vpn685303626.opengw.net111.97.61.103,13,vpn685303626.opengw.net:1860,vpn685303626.opengw.net,1860
21,Japan,vpn764493214.opengw.net14.101.50.23(KD014101050023.ppp-bb.dion.ne.jp),14,vpn764493214.opengw.net:1597,vpn764493214.opengw.net,1597
22,United States,vpn815377223.opengw.net108.185.58.149(syn-108-185-058-149.res.spectrum.com),15,vpn815377223.opengw.net:1501,vpn815377223.opengw.net,1501
23,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),15,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
24,Japan,vpn594848596.opengw.net133.209.162.248,15,vpn594848596.opengw.net:1288,vpn594848596.opengw.net,1288
25,Japan,vpn245744006.opengw.net60.101.84.33,16,vpn245744006.opengw.net:1855,vpn245744006.opengw.net,1855
26,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),17,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
27,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),18,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
28,United States,vpn229128702.opengw.net107.172.76.139(107-172-76-139-host.colocrossing.com),20,vpn229128702.opengw.net,vpn229128702.opengw.net,
29,Japan,vpn368074744.opengw.net60.46.178.67,20,vpn368074744.opengw.net:1889,vpn368074744.opengw.net,1889
30,Cambodia,vpn599408305.opengw.net123.108.250.106,24,vpn599408305.opengw.net:1993,vpn599408305.opengw.net,1993
31,Cambodia,vpn107347227.opengw.net123.108.250.106,25,vpn107347227.opengw.net:1900,vpn107347227.opengw.net,1900
32,Russian Federation,vpn593488585.opengw.net37.113.56.183(37x113x56x183.dynamic.penza.ertelecom.ru),25,vpn593488585.opengw.net:1280,vpn593488585.opengw.net,1280
33,Cambodia,vpn380196840.opengw.net123.108.250.106,25,vpn380196840.opengw.net:1585,vpn380196840.opengw.net,1585
34,Korea Republic of,vpn846467615.opengw.net112.163.220.19,26,vpn846467615.opengw.net:1766,vpn846467615.opengw.net,1766
35,Korea Republic of,vpn752388861.opengw.net59.23.168.50,27,vpn752388861.opengw.net:995,vpn752388861.opengw.net,995
36,Korea Republic of,vpn648672957.opengw.net211.217.245.163,27,vpn648672957.opengw.net:995,vpn648672957.opengw.net,995
37,Korea Republic of,vpn499292411.opengw.net221.159.6.156,27,vpn499292411.opengw.net:995,vpn499292411.opengw.net,995
38,Korea Republic of,vpn739094661.opengw.net118.42.212.205,28,vpn739094661.opengw.net:995,vpn739094661.opengw.net,995
39,Korea Republic of,vpn571583359.opengw.net59.16.177.192,28,vpn571583359.opengw.net:1728,vpn571583359.opengw.net,1728
40,Korea Republic of,vpn996713702.opengw.net222.114.194.109,29,vpn996713702.opengw.net:995,vpn996713702.opengw.net,995
41,Korea Republic of,vpn521065574.opengw.net221.144.146.230,29,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
42,Korea Republic of,vpn438416768.opengw.net211.221.12.171,29,vpn438416768.opengw.net:995,vpn438416768.opengw.net,995
43,Korea Republic of,vpn528466753.opengw.net218.155.131.251,30,vpn528466753.opengw.net:1591,vpn528466753.opengw.net,1591
44,Korea Republic of,vpn688405033.opengw.net59.12.205.50,30,vpn688405033.opengw.net:995,vpn688405033.opengw.net,995
45,Korea Republic of,vpn108140139.opengw.net121.184.156.4,30,vpn108140139.opengw.net:1673,vpn108140139.opengw.net,1673
46,Korea Republic of,vpn558545179.opengw.net211.34.240.6,30,vpn558545179.opengw.net:995,vpn558545179.opengw.net,995
47,Korea Republic of,vpn734862178.opengw.net118.40.15.201,30,vpn734862178.opengw.net:1328,vpn734862178.opengw.net,1328
48,Korea Republic of,vpn716340999.opengw.net59.7.38.160,30,vpn716340999.opengw.net:995,vpn716340999.opengw.net,995
49,Korea Republic of,vpn902743580.opengw.net118.46.85.166,30,vpn902743580.opengw.net:1334,vpn902743580.opengw.net,1334
50,Korea Republic of,vpn537213471.opengw.net121.145.141.43,30,vpn537213471.opengw.net:1346,vpn537213471.opengw.net,1346
51,Korea Republic of,vpn463286072.opengw.net119.194.159.95,31,vpn463286072.opengw.net:995,vpn463286072.opengw.net,995
52,Korea Republic of,vpn506548122.opengw.net175.198.165.100,31,vpn506548122.opengw.net:995,vpn506548122.opengw.net,995
53,Cambodia,vpn332940947.opengw.net123.108.250.106,31,vpn332940947.opengw.net:1531,vpn332940947.opengw.net,1531
54,Korea Republic of,vpn509832165.opengw.net125.132.65.213,31,vpn509832165.opengw.net:1994,vpn509832165.opengw.net,1994
55,Korea Republic of,vpn171721745.opengw.net119.197.233.89,31,vpn171721745.opengw.net:995,vpn171721745.opengw.net,995
56,Korea Republic of,vpn861073050.opengw.net121.135.194.167,31,vpn861073050.opengw.net:995,vpn861073050.opengw.net,995
57,Korea Republic of,vpn688611240.opengw.net180.68.53.76,31,vpn688611240.opengw.net:1724,vpn688611240.opengw.net,1724
58,Korea Republic of,vpn286687861.opengw.net175.210.216.123,31,vpn286687861.opengw.net:995,vpn286687861.opengw.net,995
59,Korea Republic of,vpn191432434.opengw.net58.124.186.149,32,vpn191432434.opengw.net:995,vpn191432434.opengw.net,995
60,Korea Republic of,vpn116046141.opengw.net121.139.68.92,32,vpn116046141.opengw.net:995,vpn116046141.opengw.net,995
61,Korea Republic of,vpn447995182.opengw.net211.107.94.24,32,vpn447995182.opengw.net:1892,vpn447995182.opengw.net,1892
62,Cambodia,vpn164284880.opengw.net123.108.250.106,33,vpn164284880.opengw.net:1485,vpn164284880.opengw.net,1485
63,Korea Republic of,vpn918224196.opengw.net221.165.152.134,33,vpn918224196.opengw.net:1428,vpn918224196.opengw.net,1428
64,Korea Republic of,vpn511477967.opengw.net14.56.29.106,33,vpn511477967.opengw.net:1502,vpn511477967.opengw.net,1502
65,Korea Republic of,vpn837154869.opengw.net59.12.40.8,33,vpn837154869.opengw.net:1325,vpn837154869.opengw.net,1325
66,Korea Republic of,vpn996727277.opengw.net175.198.172.231,33,vpn996727277.opengw.net:1329,vpn996727277.opengw.net,1329
67,Korea Republic of,vpn403790020.opengw.net175.203.123.212,34,vpn403790020.opengw.net:995,vpn403790020.opengw.net,995
68,Korea Republic of,vpn922387505.opengw.net175.209.13.17,34,vpn922387505.opengw.net:1982,vpn922387505.opengw.net,1982
69,Korea Republic of,vpn496296722.opengw.net58.127.120.227,35,vpn496296722.opengw.net:995,vpn496296722.opengw.net,995
70,Korea Republic of,vpn704907957.opengw.net39.126.183.116,38,vpn704907957.opengw.net:1560,vpn704907957.opengw.net,1560
71,Korea Republic of,vpn914509666.opengw.net114.203.139.98,38,vpn914509666.opengw.net:1327,vpn914509666.opengw.net,1327
72,Korea Republic of,vpn811409920.opengw.net124.49.6.88,38,vpn811409920.opengw.net:1624,vpn811409920.opengw.net,1624
73,Korea Republic of,vpn205461509.opengw.net211.210.236.131,39,vpn205461509.opengw.net:995,vpn205461509.opengw.net,995
74,Korea Republic of,vpn127147844.opengw.net122.37.121.226,43,vpn127147844.opengw.net:995,vpn127147844.opengw.net,995
75,Korea Republic of,vpn623413025.opengw.net123.214.247.208,44,vpn623413025.opengw.net:995,vpn623413025.opengw.net,995
76,Korea Republic of,vpn509508713.opengw.net115.161.209.47,44,vpn509508713.opengw.net:1823,vpn509508713.opengw.net,1823
77,Cambodia,vpn206606146.opengw.net202.178.113.242,55,vpn206606146.opengw.net:1451,vpn206606146.opengw.net,1451
78,Japan,2i6.opengw.net27.96.32.74,56,2i6.opengw.net:1194,2i6.opengw.net,1194
79,Korea Republic of,vpn988587795.opengw.net115.88.185.244,57,vpn988587795.opengw.net:995,vpn988587795.opengw.net,995
80,Korea Republic of,vpn379354462.opengw.net117.55.155.136,66,vpn379354462.opengw.net:995,vpn379354462.opengw.net,995
81,Russian Federation,vpn631684845.opengw.net92.37.239.188,117,vpn631684845.opengw.net:1465,vpn631684845.opengw.net,1465
