,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn430227574.opengw.net92.203.145.121,1,vpn430227574.opengw.net:1728,vpn430227574.opengw.net,1728
1,Japan,vpn836416898.opengw.net126.7.225.46,3,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
2,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
3,Japan,vpn650209664.opengw.net150.9.3.85(as003085.dynamic.ppp.asahi-net.or.jp),4,vpn650209664.opengw.net:1719,vpn650209664.opengw.net,1719
4,Japan,vpn775976876.opengw.net112.68.120.15,4,vpn775976876.opengw.net:1671,vpn775976876.opengw.net,1671
5,Japan,vpn157478478.opengw.net126.224.173.35,5,vpn157478478.opengw.net:1816,vpn157478478.opengw.net,1816
6,Israel,vpn406852312.opengw.net62.90.139.236,5,vpn406852312.opengw.net:995,vpn406852312.opengw.net,995
7,Japan,vpn603398440.opengw.net60.112.62.106,5,vpn603398440.opengw.net:1396,vpn603398440.opengw.net,1396
8,Japan,vpn600821018.opengw.net126.206.184.151,6,vpn600821018.opengw.net:1694,vpn600821018.opengw.net,1694
9,Japan,vpn620374010.opengw.net160.86.87.105,6,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
10,United States,vpn689261918.opengw.net164.90.53.10,7,vpn689261918.opengw.net:1646,vpn689261918.opengw.net,1646
11,Japan,vpn648430617.opengw.net126.89.18.28,7,vpn648430617.opengw.net:1586,vpn648430617.opengw.net,1586
12,Japan,vpn141335054.opengw.net118.18.192.209,7,vpn141335054.opengw.net:1846,vpn141335054.opengw.net,1846
13,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),8,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
14,Japan,vpn848798570.opengw.net123.227.178.186(p1500186-ipngn200917kobeminato.hyogo.ocn.ne.jp),9,vpn848798570.opengw.net:1747,vpn848798570.opengw.net,1747
15,Japan,vpn781615272.opengw.net121.111.154.39,9,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
16,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),10,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
17,Japan,vpn556531771.opengw.net126.83.210.233,10,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
18,Japan,vpn481359948.opengw.net154.8.62.222,10,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
19,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),11,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
20,Netherlands,vpn239930693.opengw.net94.210.47.193,11,vpn239930693.opengw.net:1248,vpn239930693.opengw.net,1248
21,Japan,vpn748512588.opengw.net126.100.147.66,12,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
22,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),12,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
23,Australia,vpn799897916.opengw.net1.158.110.131,12,vpn799897916.opengw.net:1504,vpn799897916.opengw.net,1504
24,United States,vpn705170756.opengw.net73.14.222.140,13,vpn705170756.opengw.net:1467,vpn705170756.opengw.net,1467
25,United States,vpn975316024.opengw.net67.168.33.165(c-67-168-33-165.hsd1.wa.comcast.net),14,vpn975316024.opengw.net:1902,vpn975316024.opengw.net,1902
26,Japan,vpn390360285.opengw.net14.193.84.114,16,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
27,Russian Federation,vpn972448007.opengw.net188.32.48.40,17,vpn972448007.opengw.net:1571,vpn972448007.opengw.net,1571
28,Japan,kozakura1234.opengw.net180.1.13.107(p1849107-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),17,kozakura1234.opengw.net,kozakura1234.opengw.net,
29,Thailand,vpn261907256.opengw.net183.88.94.148,19,vpn261907256.opengw.net:1469,vpn261907256.opengw.net,1469
30,Malta,vpn698572065.opengw.net78.133.57.25,21,vpn698572065.opengw.net:1580,vpn698572065.opengw.net,1580
31,Thailand,vpn650156657.opengw.net124.121.17.35,22,vpn650156657.opengw.net:995,vpn650156657.opengw.net,995
32,Japan,vpn675901765.opengw.net128.53.180.144,23,vpn675901765.opengw.net:1396,vpn675901765.opengw.net,1396
